5026	1
5031	1
5032	1
5033	1
5034	1
5035	1
5036	1
5041	1
5042	1
5043	1
5044	1
5045	1
5046	1
5051	1
5052	1
5053	1
5054	1
5055	1
5061	1
5062	1
5063	1
5064	1
5065	1
5071	1
5072	1
5073	1
5074	1
5075	1
5076	1
5081	1
5082	1
5083	1
5084	1
5085	1
5091	1
5092	1
5093	1
5094	1
5095	1
5096	1
5101	1
5102	1
5103	1
5104	1
5105	1
5106	1
5107	1
5111	1
5112	1
5113	1
5114	1
5115	1
5116	1
5117	1
5121	1
5122	1
5123	1
5124	1
5125	1
5126	1
5131	1
5132	1
5133	1
5134	1
5135	1
5136	1
5141	1
5142	1
5143	1
5144	1
5145	1
5146	1
5147	1
5151	1
5152	1
5153	1
5154	1
5155	1
5156	1
5161	1
5162	1
5163	1
5164	1
5165	1
5166	1
5171	1
5172	1
5173	1
5174	1
5175	1
5176	1
5181	1
5182	1
5183	1
5184	1
5185	1
5186	1
5191	1
5192	1
5193	1
5194	1
5195	1
5201	1
5202	1
5203	1
5204	1
5211	1
5212	1
5213	1
5221	1
5222	1
5231	1
5232	1
5241	1
5242	1
5251	1
5252	1
5261	1
5262	1
5271	1
5272	1
5281	1
5282	1
5283	1
5291	1
5292	1
5293	1
5294	1
5301	1
5302	1
5303	1
5304	1
5311	1
5312	1
5313	1
5321	1
5322	1
5333	1
5334	1
5343	1
5344	1
5353	1
5354	1
5363	1
5364	1
6011	3
6012	3
6013	3
6014	3
6015	3
6021	3
6022	3
6023	3
6024	3
6025	3
6026	3
6031	3
6032	3
6033	3
6034	3
6035	3
6041	3
6042	3
6043	3
6044	3
6045	3
6051	3
6052	3
6053	3
6054	3
6055	3
6056	3
6061	3
6062	3
6063	3
6064	3
6065	3
6066	3
6071	3
6072	3
6073	3
6074	3
6075	3
6076	3
6081	3
6082	3
6083	3
6084	3
6085	3
6086	3
6091	3
6092	3
6093	3
6094	3
6095	3
6096	3
6101	3
6102	3
6103	3
6104	3
6105	3
6106	3
6111	3
6112	3
6113	3
6114	3
6115	3
6116	3
6121	3
6122	3
6123	3
6124	3
6125	3
6126	3
6131	3
6132	3
6133	3
6134	3
6135	3
6136	3
6141	3
6142	3
6143	3
6144	3
6145	3
6146	3
6151	3
6152	3
6153	3
6154	3
6155	3
6161	3
6162	3
6163	3
6171	3
6172	3
6173	3
6174	3
6175	3
6176	3
6181	3
6182	3
6183	3
6184	3
6185	3
6186	3
6191	3
6192	3
6193	3
6194	3
6195	3
6196	3
6201	3
6202	3
6203	3
6204	3
6205	3
6206	3
6211	3
6212	3
6213	3
6214	3
6215	3
6221	3
6222	3
6223	3
6224	3
6225	3
6231	3
6232	3
6233	3
6234	3
6235	3
6241	3
6242	3
6243	3
6244	3
6251	3
6252	3
6253	3
6254	3
6261	3
6262	3
6263	3
6264	3
6271	3
6272	3
6273	3
6274	3
6281	3
6282	3
6283	3
6284	3
6291	3
6292	3
6293	3
6294	3
6301	3
6302	3
6303	3
6311	3
6312	3
7011	5
7012	5
7013	5
7014	5
7021	5
7022	5
7023	5
7024	5
7031	5
7032	5
7033	5
7034	5
7041	5
7042	5
7043	5
7044	5
7051	5
7052	5
7053	5
7054	5
7061	5
7062	5
7063	5
7064	5
7071	5
7072	5
7073	5
7074	5
7081	5
7082	5
7083	5
7084	5
7091	5
7092	5
7093	5
7094	5
7101	5
7102	5
7103	5
7104	5
7111	5
7112	5
7113	5
7114	5
7121	5
7122	5
7123	5
7124	5
7131	5
7132	5
7133	5
7134	5
7141	5
7142	5
7143	5
7144	5
7151	5
7152	5
7153	5
7154	5
7161	5
7162	5
7163	5
7164	5
7171	5
7172	5
7173	5
7174	5
7181	5
7182	5
7183	5
7184	5
7191	5
7192	5
7193	5
7194	5
7202	5
7203	5
7204	5
7205	5
7212	5
7213	5
7214	5
7215	5
7222	5
7223	5
7224	5
7225	5
7232	5
7233	5
7234	5
7235	5
7242	5
7243	5
7244	5
7245	5
7252	5
7253	5
7254	5
7255	5
7262	5
7263	5
7264	5
7265	5
7272	5
7273	5
7274	5
7275	5
7282	5
7283	5
7284	5
7285	5
7292	5
7293	5
7294	5
7295	5
7302	5
7303	5
7304	5
7305	5
7312	5
7313	5
7314	5
7315	5
7322	5
7323	5
7324	5
7325	5
7332	5
7333	5
7334	5
7335	5
7342	5
7343	5
7344	5
7345	5
7352	5
7353	5
7354	5
7355	5
7362	5
7363	5
7364	5
7365	5
7372	5
7373	5
7374	5
7375	5
7382	5
7383	5
7384	5
7385	5
7392	5
7393	5
7394	5
7395	5
7402	5
7403	5
7404	5
7405	5
7412	5
7413	5
7414	5
7415	5
7422	5
7423	5
7424	5
7425	5
7432	5
7433	5
7434	5
7435	5
7442	5
7443	5
7444	5
7445	5
7452	5
7453	5
7454	5
7455	5
7462	5
7463	5
7464	5
7465	5
7472	5
7473	5
7474	5
7475	5
7482	5
7483	5
7484	5
7485	5
7492	5
7493	5
7494	5
7495	5
7502	5
7503	5
7504	5
7505	5
7512	5
7513	5
7514	5
7515	5
7522	5
7523	5
7524	5
7525	5
7532	5
7533	5
7534	5
7535	5
7542	5
7543	5
7544	5
7545	5
7552	5
7553	5
7554	5
7555	5
7562	5
7563	5
7564	5
7565	5
7573	5
7574	5
7575	5
7576	5
7583	5
7584	5
7585	5
7586	5
7593	5
7594	5
7595	5
7596	5
7603	5
7604	5
7605	5
7606	5
7613	5
7614	5
7615	5
7616	5
7622	5
7623	5
7624	5
7625	5
7632	5
7633	5
7634	5
7635	5
7642	5
7643	5
7644	5
7645	5
7652	5
7653	5
7654	5
7655	5
7662	5
7663	5
7664	5
7665	5
7672	5
7673	5
7674	5
7675	5
7682	5
7683	5
7684	5
7685	5
7693	5
7694	5
7695	5
7696	5
7703	5
7704	5
7705	5
7706	5
7713	5
7714	5
7715	5
7716	5
7723	5
7724	5
7725	5
7726	5
7733	5
7734	5
7735	5
7736	5
7743	5
7744	5
7745	5
7746	5
7753	5
7754	5
7755	5
7756	5
7763	5
7764	5
7765	5
7766	5
7773	5
7774	5
7775	5
7776	5
7783	5
7784	5
7785	5
7786	5
7793	5
7794	5
7795	5
7796	5
7803	5
7804	5
7805	5
7806	5
7813	5
7814	5
7815	5
7816	5
7823	5
7824	5
7825	5
7826	5
7833	5
7834	5
7835	5
7836	5
7843	5
7844	5
7845	5
7846	5
7853	5
7854	5
7855	5
7856	5
7861	5
7862	5
7863	5
7864	5
7865	5
7866	5
7871	5
7872	5
7873	5
7874	5
7875	5
7876	5
7881	5
7882	5
7883	5
7884	5
7885	5
7886	5
7891	5
7892	5
7893	5
7894	5
7895	5
7896	5
7901	5
7902	5
7903	5
7904	5
7905	5
7906	5
7911	5
7912	5
7913	5
7914	5
7915	5
7916	5
7921	5
7922	5
7923	5
7924	5
7925	5
7926	5
7931	5
7932	5
7933	5
7934	5
7935	5
7936	5
7941	5
7942	5
7943	5
7944	5
7945	5
7946	5
7951	5
7952	5
7953	5
7954	5
7955	5
7956	5
7961	5
7962	5
7963	5
7964	5
7965	5
7966	5
7971	5
7972	5
7973	5
7974	5
7975	5
7976	5
7981	5
7982	5
7983	5
7984	5
7985	5
7986	5
7991	5
7992	5
7993	5
7994	5
7995	5
7996	5
8001	5
8002	5
8003	5
8004	5
8005	5
8006	5
8011	5
8012	5
8013	5
8014	5
8015	5
8016	5
8021	5
8022	5
8023	5
8024	5
8025	5
8026	5
8031	5
8032	5
8033	5
8034	5
8035	5
8036	5
8041	5
8043	5
8044	5
8045	5
8051	5
8053	5
8054	5
8055	5
8056	5
8063	5
8064	5
8065	5
8066	5
8073	5
8074	5
8075	5
8076	5
8083	5
8084	5
8085	5
8086	5
8093	5
8094	5
8095	5
8096	5
8103	5
8104	5
8105	5
8106	5
8113	5
8114	5
8115	5
8116	5
8123	5
8124	5
8125	5
8126	5
8133	5
8134	5
8135	5
8136	5
8143	5
8144	5
8145	5
8146	5
8153	5
8154	5
8155	5
8156	5
8163	5
8164	5
8165	5
8166	5
8173	5
8174	5
8175	5
8176	5
8183	5
8184	5
8185	5
8186	5
8193	5
8194	5
8195	5
8196	5
8203	5
8204	5
8205	5
8206	5
8213	5
8214	5
8215	5
8216	5
8221	5
8222	5
8223	5
8224	5
8225	5
8226	5
8231	5
8232	5
8233	5
8234	5
8235	5
8236	5
8241	5
8242	5
8243	5
8244	5
8245	5
8246	5
8252	5
8253	5
8254	5
8255	5
8256	5
8263	5
8264	5
8265	5
8266	5
8273	5
8274	5
8275	5
8276	5
8283	5
8284	5
8285	5
8286	5
8293	5
8294	5
8295	5
8296	5
8303	5
8304	5
8305	5
8306	5
8313	5
8314	5
8315	5
8316	5
8323	5
8324	5
8325	5
8326	5
8333	5
8334	5
8335	5
8336	5
8343	5
8344	5
8345	5
8346	5
8353	5
8354	5
8355	5
8356	5
8363	5
8364	5
8365	5
8366	5
8373	5
8374	5
8375	5
8376	5
8383	5
8384	5
8385	5
8386	5
8393	5
8394	5
8395	5
8396	5
8403	5
8404	5
8405	5
8406	5
8413	5
8414	5
8415	5
8416	5
8423	5
8424	5
8425	5
8426	5
8433	5
8434	5
8435	5
8436	5
8443	5
8444	5
8445	5
8446	5
8453	5
8454	5
8455	5
8456	5
8463	5
8464	5
8465	5
8466	5
8471	5
8472	5
8473	5
8474	5
8475	5
8476	5
8481	5
8482	5
8483	5
8484	5
8485	5
8486	5
8491	5
8492	5
8493	5
8494	5
8495	5
8496	5
8501	5
8502	5
8503	5
8504	5
8505	5
8506	5
8511	5
8512	5
8513	5
8514	5
8515	5
8516	5
8523	5
8524	5
8525	5
8526	5
8533	5
8534	5
8535	5
8536	5
8543	5
8544	5
8545	5
8546	5
8553	5
8554	5
8555	5
8556	5
8563	5
8564	5
8565	5
8566	5
8573	5
8574	5
8575	5
8576	5
8583	5
8584	5
8585	5
8586	5
8593	5
8594	5
8595	5
8596	5
8603	5
8604	5
8605	5
8606	5
8613	5
8614	5
8615	5
8616	5
8623	5
8624	5
8625	5
8626	5
8633	5
8634	5
8635	5
8636	5
8643	5
8644	5
8645	5
8646	5
8653	5
8654	5
8655	5
8656	5
8663	5
8664	5
8665	5
8666	5
8673	5
8674	5
8675	5
8676	5
8683	5
8684	5
8685	5
8686	5
8693	5
8694	5
8695	5
8696	5
8703	5
8704	5
8705	5
8706	5
8713	5
8714	5
8715	5
8716	5
8723	5
8724	5
8725	5
8726	5
8733	5
8734	5
8735	5
8736	5
8743	5
8744	5
8745	5
8746	5
8753	5
8754	5
8755	5
8756	5
8762	5
8763	5
8764	5
8765	5
8772	5
8773	5
8774	5
8775	5
8782	5
8783	5
8784	5
8785	5
8793	5
8794	5
8795	5
8796	5
8803	5
8804	5
8805	5
8806	5
8813	5
8814	5
8815	5
8816	5
8822	5
8823	5
8824	5
8825	5
8011	5
8012	5
8013	5
8014	5
8021	5
8022	5
8023	5
8024	5
8031	5
8032	5
8033	5
8034	5
8041	5
8042	5
8043	5
8044	5
8051	5
8052	5
8053	5
8054	5
8061	5
8062	5
8063	5
8064	5
8071	5
8072	5
8073	5
8074	5
8081	5
8082	5
8083	5
8084	5
8091	5
8092	5
8093	5
8094	5
8101	5
8102	5
8103	5
8104	5
8111	5
8112	5
8113	5
8114	5
8121	5
8122	5
8123	5
8124	5
8131	5
8132	5
8133	5
8134	5
8141	5
8142	5
8143	5
8144	5
8151	5
8152	5
8153	5
8155	5
8161	5
8162	5
8163	5
8164	5
8171	5
8172	5
8174	5
8175	5
8181	5
8182	5
8184	5
8185	5
8191	5
8192	5
8194	5
8195	5
8201	5
8202	5
8204	5
8205	5
8211	5
8212	5
8213	5
8214	5
8221	5
8223	5
8224	5
8225	5
8231	5
8233	5
8234	5
8235	5
8242	5
8243	5
8244	5
8245	5
8252	5
8253	5
8254	5
8255	5
8262	5
8263	5
8264	5
8265	5
8271	5
8272	5
8273	5
8274	5
8281	5
8282	5
8283	5
8284	5
8291	5
8292	5
8293	5
8294	5
8301	5
8302	5
8303	5
8304	5
8312	5
8313	5
8314	5
8315	5
8322	5
8323	5
8324	5
8325	5
8331	5
8332	5
8333	5
8334	5
8341	5
8343	5
8344	5
8345	5
8351	5
8353	5
8354	5
8355	5
8361	5
8362	5
8363	5
8364	5
8371	5
8372	5
8374	5
8375	5
8381	5
8382	5
8384	5
8385	5
8391	5
8392	5
8394	5
8395	5
8401	5
8402	5
8404	5
8405	5
8411	5
8412	5
8413	5
8414	5
8421	5
8422	5
8423	5
8425	5
8431	5
8432	5
8433	5
8435	5
8441	5
8442	5
8443	5
8444	5
8451	5
8452	5
8453	5
8454	5
8461	5
8462	5
8463	5
8464	5
8471	5
8472	5
8473	5
8474	5
8481	5
8482	5
8483	5
8484	5
8491	5
8492	5
8493	5
8494	5
8502	5
8503	5
8504	5
8505	5
8511	5
8512	5
8513	5
8514	5
8515	5
8522	5
8523	5
8524	5
8525	5
8532	5
8533	5
8534	5
8542	5
8543	5
8545	5
8551	5
8552	5
8553	5
8555	5
8561	5
8562	5
8563	5
8564	5
8565	5
8571	5
8572	5
8573	5
8575	5
8576	5
8581	5
8582	5
8583	5
8585	5
8586	5
8591	5
8592	5
8594	5
8595	5
8601	5
8602	5
8604	5
8605	5
8611	5
8612	5
8613	5
8614	5
8621	5
8622	5
8623	5
8624	5
8631	5
8632	5
8633	5
8634	5
8642	5
8643	5
8644	5
8645	5
8651	5
8652	5
8653	5
8654	5
8661	5
8662	5
8663	5
8664	5
8671	5
8672	5
8673	5
8674	5
8681	5
8682	5
8683	5
8684	5
8691	5
8692	5
8693	5
8694	5
8701	5
8702	5
8703	5
8704	5
8711	5
8712	5
8713	5
8714	5
8721	5
8722	5
8723	5
8724	5
8731	5
8732	5
8733	5
8734	5
8741	5
8742	5
8743	5
8744	5
8751	5
8752	5
8753	5
8754	5
8761	5
8762	5
8763	5
8764	5
8765	5
8771	5
8772	5
8773	5
8774	5
8775	5
8781	5
8782	5
8783	5
8784	5
8785	5
8791	5
8792	5
8793	5
8794	5
8795	5
8801	5
8802	5
8803	5
8804	5
8805	5
8811	5
8812	5
8813	5
8814	5
8815	5
8821	5
8822	5
8823	5
8824	5
8825	5
8831	5
8832	5
8833	5
8834	5
8835	5
8841	5
8842	5
8843	5
8844	5
8845	5
8851	5
8852	5
8853	5
8854	5
8855	5
8861	5
8862	5
8863	5
8864	5
8865	5
8871	5
8872	5
8873	5
8874	5
8875	5
8881	5
8882	5
8883	5
8884	5
8885	5
8891	5
8892	5
8893	5
8894	5
8895	5
8901	5
8902	5
8903	5
8904	5
8905	5
8911	5
8912	5
8913	5
8914	5
8915	5
8921	5
8922	5
8923	5
8924	5
8925	5
8931	5
8932	5
8933	5
8934	5
8935	5
8941	5
8942	5
8943	5
8944	5
8945	5
8951	5
8952	5
8953	5
8954	5
8955	5
8961	5
8962	5
8963	5
8964	5
8965	5
8971	5
8972	5
8973	5
8974	5
8975	5
8981	5
8982	5
8983	5
8984	5
8985	5
8991	5
8992	5
8993	5
8994	5
8995	5
9001	5
9002	5
9003	5
9004	5
9005	5
9011	5
9012	5
9013	5
9014	5
9015	5
9021	5
9022	5
9023	5
9024	5
9025	5
9031	5
9032	5
9033	5
9034	5
9035	5
9041	5
9042	5
9043	5
9044	5
9045	5
9051	5
9052	5
9053	5
9054	5
9055	5
9061	5
9062	5
9063	5
9064	5
9065	5
9071	5
9072	5
9073	5
9074	5
9075	5
9081	5
9082	5
9083	5
9084	5
9085	5
9091	5
9092	5
9093	5
9094	5
9095	5
9011	5
9012	5
9013	5
9021	5
9022	5
9023	5
9031	5
9032	5
9033	5
9041	5
9042	5
9043	5
9051	5
9052	5
9053	5
9061	5
9062	5
9063	5
9071	5
9072	5
9073	5
9081	5
9082	5
9083	5
9091	5
9092	5
9093	5
9101	5
9102	5
9103	5
9111	5
9112	5
9113	5
9121	5
9122	5
9123	5
9131	5
9132	5
9133	5
9141	5
9142	5
9143	5
9151	5
9152	5
9153	5
9161	5
9162	5
9163	5
9171	5
9172	5
9173	5
9181	5
9182	5
9183	5
9191	5
9192	5
9193	5
9201	5
9202	5
9203	5
9211	5
9212	5
9213	5
9221	5
9222	5
9223	5
9231	5
9232	5
9233	5
9241	5
9242	5
9243	5
9251	5
9252	5
9253	5
9261	5
9262	5
9263	5
9271	5
9272	5
9273	5
9281	5
9282	5
9283	5
9291	5
9292	5
9293	5
9301	5
9303	5
9304	5
9311	5
9312	5
9313	5
9322	5
9323	5
9324	5
9332	5
9333	5
9334	5
9342	5
9343	5
9344	5
9352	5
9353	5
9354	5
9362	5
9363	5
9364	5
9372	5
9373	5
9374	5
9382	5
9383	5
9384	5
9392	5
9393	5
9394	5
9401	5
9402	5
9403	5
9411	5
9412	5
9413	5
9421	5
9422	5
9423	5
9431	5
9432	5
9433	5
9441	5
9442	5
9443	5
9451	5
9452	5
9453	5
9461	5
9462	5
9463	5
9471	5
9472	5
9473	5
9481	5
9482	5
9483	5
9491	5
9492	5
9493	5
9501	5
9502	5
9503	5
9511	5
9512	5
9513	5
9521	5
9522	5
9523	5
9531	5
9532	5
9533	5
9541	5
9542	5
9543	5
9551	5
9552	5
9553	5
9561	5
9562	5
9563	5
9571	5
9572	5
9573	5
9581	5
9582	5
9583	5
9591	5
9592	5
9593	5
9601	5
9602	5
9603	5
9611	5
9612	5
9613	5
9621	5
9622	5
9623	5
9631	5
9632	5
9633	5
9641	5
9642	5
9643	5
9651	5
9652	5
9653	5
9661	5
9662	5
9663	5
9671	5
9672	5
9673	5
9681	5
9682	5
9683	5
9691	5
9692	5
9693	5
9701	5
9702	5
9703	5
9711	5
9712	5
9713	5
9721	5
9722	5
9723	5
9731	5
9732	5
9733	5
9741	5
9742	5
9743	5
9751	5
9752	5
9753	5
9761	5
9762	5
9763	5
9771	5
9772	5
9773	5
9782	5
9783	5
9784	5
9792	5
9793	5
9794	5
9802	5
9803	5
9804	5
9812	5
9813	5
9814	5
9822	5
9823	5
9824	5
9832	5
9833	5
9834	5
9842	5
9843	5
9852	5
9853	5
9854	5
9862	5
9863	5
9864	5
10011	5
10012	5
10013	5
10014	5
10021	5
10022	5
10023	5
10024	5
10031	5
10032	5
10033	5
10034	5
10041	5
10042	5
10043	5
10044	5
10051	5
10052	5
10053	5
10054	5
10061	5
10062	5
10063	5
10064	5
10071	5
10072	5
10073	5
10074	5
10081	5
10082	5
10083	5
10084	5
10091	5
10092	5
10093	5
10094	5
10101	5
10102	5
10103	5
10104	5
10111	5
10112	5
10113	5
10114	5
10121	5
10122	5
10123	5
10124	5
10131	5
10132	5
10133	5
10134	5
10141	5
10142	5
10143	5
10144	5
10151	5
10152	5
10153	5
10154	5
10161	5
10162	5
10163	5
10164	5
10171	5
10172	5
10173	5
10174	5
10181	5
10182	5
10183	5
10184	5
10191	5
10192	5
10193	5
10194	5
10201	5
10202	5
10203	5
10204	5
10211	5
10212	5
10213	5
10214	5
10221	5
10222	5
10223	5
10224	5
10231	5
10232	5
10233	5
10234	5
10241	5
10242	5
10243	5
10244	5
10251	5
10252	5
10253	5
10254	5
10261	5
10262	5
10263	5
10264	5
10271	5
10272	5
10273	5
10274	5
10281	5
10282	5
10283	5
10284	5
10291	5
10292	5
10293	5
10294	5
10301	5
10302	5
10303	5
10304	5
10311	5
10312	5
10313	5
10314	5
10321	5
10322	5
10323	5
10324	5
10331	5
10332	5
10333	5
10334	5
10341	5
10342	5
10343	5
10344	5
10351	5
10352	5
10353	5
10354	5
10361	5
10362	5
10363	5
10364	5
10371	5
10372	5
10373	5
10374	5
10381	5
10382	5
10383	5
10384	5
10391	5
10392	5
10393	5
10394	5
10401	5
10402	5
10403	5
10404	5
10411	5
10412	5
10413	5
10414	5
10421	5
10422	5
10423	5
10424	5
10431	5
10432	5
10433	5
10434	5
10441	5
10442	5
10443	5
10444	5
10451	5
10452	5
10453	5
10454	5
10461	5
10462	5
10463	5
10464	5
10471	5
10472	5
10473	5
10474	5
10481	5
10482	5
10483	5
10484	5
10491	5
10492	5
10493	5
10494	5
10501	5
10502	5
10503	5
10504	5
10511	5
10512	5
10513	5
10514	5
10521	5
10522	5
10523	5
10524	5
10532	5
10533	5
10534	5
10535	5
10542	5
10543	5
10544	5
10545	5
10552	5
10553	5
10554	5
10555	5
10562	5
10563	5
10564	5
10565	5
10572	5
10573	5
10574	5
10575	5
10582	5
10583	5
10584	5
10585	5
10592	5
10593	5
10594	5
10595	5
10602	5
10603	5
10604	5
10605	5
10612	5
10613	5
10614	5
10615	5
10622	5
10623	5
10624	5
10625	5
10632	5
10633	5
10634	5
10635	5
10642	5
10643	5
10644	5
10645	5
10651	5
10652	5
10653	5
10654	5
10661	5
10662	5
10663	5
10664	5
10671	5
10672	5
10673	5
10674	5
10681	5
10682	5
10683	5
10684	5
10691	5
10692	5
10693	5
10694	5
10701	5
10702	5
10703	5
10704	5
10711	5
10712	5
10713	5
10714	5
10721	5
10722	5
10723	5
10724	5
10731	5
10732	5
10733	5
10734	5
11011	1
11012	1
11021	1
11022	1
11031	1
11032	1
11033	1
11043	1
11044	1
11045	1
11053	1
11054	1
11055	1
11063	1
11064	1
11065	1
11073	1
11074	1
11075	1
11083	1
11084	1
11085	1
11086	1
11093	1
11094	1
11095	1
11096	1
11103	1
11104	1
11105	1
