101406	101401
101406	101402
101406	101403
101406	101404
101406	101405
101406	101406
101501	101501
101501	101502
101501	101503
101501	101504
101501	101505
101502	101501
101502	101502
101502	101503
101502	101504
101502	101505
101503	101501
101503	101502
101503	101503
101503	101504
101503	101505
101504	101501
101504	101502
101504	101503
101504	101504
101504	101505
101505	101501
101505	101502
101505	101503
101505	101504
101505	101505
101601	101601
101601	101602
101601	101603
101601	101604
101601	101605
101602	101601
101602	101602
101602	101603
101602	101604
101602	101605
101603	101601
101603	101602
101603	101603
101603	101604
101603	101605
101604	101601
101604	101602
101604	101603
101604	101604
101604	101605
101605	101601
101605	101602
101605	101603
101605	101604
101605	101605
101701	101701
101701	101702
101701	101703
101701	101704
101701	101705
101702	101701
101702	101702
101702	101703
101702	101704
101702	101705
101703	101701
101703	101702
101703	101703
101703	101704
101703	101705
101704	101701
101704	101702
101704	101703
101704	101704
101704	101705
101705	101701
101705	101702
101705	101703
101705	101704
101705	101705
101801	101801
101801	101802
101801	101803
101801	101804
101801	101805
101801	101806
101802	101801
101802	101802
101802	101803
101802	101804
101802	101805
101802	101806
101803	101801
101803	101802
101803	101803
101803	101804
101803	101805
101803	101806
101804	101801
101804	101802
101804	101803
101804	101804
101804	101805
101804	101806
101805	101801
101805	101802
101805	101803
101805	101804
101805	101805
101805	101806
101806	101801
101806	101802
101806	101803
101806	101804
101806	101805
101806	101806
101901	101901
101901	101902
101901	101903
101901	101904
101901	101905
101902	101901
101902	101902
101902	101903
101902	101904
101902	101905
101903	101901
101903	101902
101903	101903
101903	101904
101903	101905
101904	101901
101904	101902
101904	101903
101904	101904
101904	101905
101905	101901
101905	101902
101905	101903
101905	101904
101905	101905
102001	102001
102001	102002
102001	102003
102001	102004
102001	102005
102002	102001
102002	102002
102002	102003
102002	102004
102002	102005
102003	102001
102003	102002
102003	102003
102003	102004
102003	102005
102004	102001
102004	102002
102004	102003
102004	102004
102004	102005
102005	102001
102005	102002
102005	102003
102005	102004
102005	102005
102101	102101
102101	102102
102101	102103
102101	102104
102102	102101
102102	102102
102102	102103
102102	102104
102103	102101
102103	102102
102103	102103
102103	102104
102104	102101
102104	102102
102104	102103
102104	102104
102201	102201
102201	102202
102201	102203
102201	102204
102202	102201
102202	102202
102202	102203
102202	102204
102203	102201
102203	102202
102203	102203
102203	102204
102204	102201
102204	102202
102204	102203
102204	102204
102301	102301
102301	102302
102301	102303
102302	102301
102302	102302
102302	102303
102303	102301
102303	102302
102303	102303
102401	102401
102401	102402
102401	102403
102402	102401
102402	102402
102402	102403
102403	102401
102403	102402
102403	102403
102501	102501
102501	102502
102501	102503
102502	102501
102502	102502
102502	102503
102503	102501
102503	102502
102503	102503
102601	102601
102601	102602
102601	102603
102602	102601
102602	102602
102602	102603
102603	102601
102603	102602
102603	102603
102701	102701
102701	102702
102701	102703
102702	102701
102702	102702
102702	102703
102703	102701
102703	102702
102703	102703
102801	102801
102801	102802
102802	102801
102802	102802
102901	102901
102901	102902
102902	102901
102902	102902
103001	103001
103001	103002
103002	103001
103002	103002
103101	103101
103101	103102
103102	103101
103102	103102
200101	200101
200101	200102
200101	200103
200101	200104
200101	200105
200101	200106
200101	200107
200102	200101
200102	200102
200102	200103
200102	200104
200102	200105
200102	200106
200102	200107
200103	200101
200103	200102
200103	200103
200103	200104
200103	200105
200103	200106
200103	200107
200104	200101
200104	200102
200104	200103
200104	200104
200104	200105
200104	200106
200104	200107
200105	200101
200105	200102
200105	200103
200105	200104
200105	200105
200105	200106
200105	200107
200106	200101
200106	200102
200106	200103
200106	200104
200106	200105
200106	200106
200106	200107
200107	200101
200107	200102
200107	200103
200107	200104
200107	200105
200107	200106
200107	200107
200201	200201
200201	200202
200201	200203
200201	200204
200201	200205
200201	200206
200201	200207
200201	200208
200202	200201
200202	200202
200202	200203
200202	200204
200202	200205
200202	200206
200202	200207
200202	200208
200203	200201
200203	200202
200203	200203
200203	200204
200203	200205
200203	200206
200203	200207
200203	200208
200204	200201
200204	200202
200204	200203
200204	200204
200204	200205
200204	200206
200204	200207
200204	200208
200205	200201
200205	200202
200205	200203
200205	200204
200205	200205
200205	200206
200205	200207
200205	200208
200206	200201
200206	200202
200206	200203
200206	200204
200206	200205
200206	200206
200206	200207
200206	200208
200207	200201
200207	200202
200207	200203
200207	200204
200207	200205
200207	200206
200207	200207
200207	200208
200208	200201
200208	200202
200208	200203
200208	200204
200208	200205
200208	200206
200208	200207
200208	200208
200301	200301
200301	200302
200301	200303
200301	200304
200301	200305
200301	200306
200301	200307
200301	200308
200301	200309
200302	200301
200302	200302
200302	200303
200302	200304
200302	200305
200302	200306
200302	200307
200302	200308
200302	200309
200303	200301
200303	200302
200303	200303
200303	200304
200303	200305
200303	200306
200303	200307
200303	200308
200303	200309
200304	200301
200304	200302
200304	200303
200304	200304
200304	200305
200304	200306
200304	200307
200304	200308
200304	200309
200305	200301
200305	200302
200305	200303
200305	200304
200305	200305
200305	200306
200305	200307
200305	200308
200305	200309
200306	200301
200306	200302
200306	200303
200306	200304
200306	200305
200306	200306
200306	200307
200306	200308
200306	200309
200307	200301
200307	200302
200307	200303
200307	200304
200307	200305
200307	200306
200307	200307
200307	200308
200307	200309
200308	200301
200308	200302
200308	200303
200308	200304
200308	200305
200308	200306
200308	200307
200308	200308
200308	200309
200309	200301
200309	200302
200309	200303
200309	200304
200309	200305
200309	200306
200309	200307
200309	200308
200309	200309
200401	200401
200401	200402
200401	200403
200401	200404
200401	200405
200401	200406
200401	200407
200401	200408
200401	200409
200402	200401
200402	200402
200402	200403
200402	200404
200402	200405
200402	200406
200402	200407
200402	200408
200402	200409
200403	200401
200403	200402
200403	200403
200403	200404
200403	200405
200403	200406
200403	200407
200403	200408
200403	200409
200404	200401
200404	200402
200404	200403
200404	200404
200404	200405
200404	200406
200404	200407
200404	200408
200404	200409
200405	200401
200405	200402
200405	200403
200405	200404
200405	200405
200405	200406
200405	200407
200405	200408
200405	200409
200406	200401
200406	200402
200406	200403
200406	200404
200406	200405
200406	200406
200406	200407
200406	200408
200406	200409
200407	200401
200407	200402
200407	200403
200407	200404
200407	200405
200407	200406
200407	200407
200407	200408
200407	200409
200408	200401
200408	200402
200408	200403
200408	200404
200408	200405
200408	200406
200408	200407
200408	200408
200408	200409
200409	200401
200409	200402
200409	200403
200409	200404
200409	200405
200409	200406
200409	200407
200409	200408
200409	200409
200501	200501
200501	200502
200501	200503
200501	200504
200501	200505
200501	200506
200501	200507
200502	200501
200502	200502
200502	200503
200502	200504
200502	200505
200502	200506
200502	200507
200503	200501
200503	200502
200503	200503
200503	200504
200503	200505
200503	200506
200503	200507
200504	200501
200504	200502
200504	200503
200504	200504
200504	200505
200504	200506
200504	200507
200505	200501
200505	200502
200505	200503
200505	200504
200505	200505
200505	200506
200505	200507
200506	200501
200506	200502
200506	200503
200506	200504
200506	200505
200506	200506
200506	200507
200507	200501
200507	200502
200507	200503
200507	200504
200507	200505
200507	200506
200507	200507
200601	200601
200601	200602
200601	200603
200601	200604
200601	200605
200601	200606
200601	200607
200601	200608
200602	200601
200602	200602
200602	200603
200602	200604
200602	200605
200602	200606
200602	200607
200602	200608
200603	200601
200603	200602
200603	200603
200603	200604
200603	200605
200603	200606
200603	200607
200603	200608
200604	200601
200604	200602
200604	200603
200604	200604
200604	200605
200604	200606
200604	200607
200604	200608
200605	200601
200605	200602
200605	200603
200605	200604
200605	200605
200605	200606
200605	200607
200605	200608
200606	200601
200606	200602
200606	200603
200606	200604
200606	200605
200606	200606
200606	200607
200606	200608
200607	200601
200607	200602
200607	200603
200607	200604
200607	200605
200607	200606
200607	200607
200607	200608
200608	200601
200608	200602
200608	200603
200608	200604
200608	200605
200608	200606
200608	200607
200608	200608
200701	200701
200701	200702
200701	200703
200701	200704
200701	200705
200701	200706
200701	200707
200701	200708
200702	200701
200702	200702
200702	200703
200702	200704
200702	200705
200702	200706
200702	200707
200702	200708
200703	200701
200703	200702
200703	200703
200703	200704
200703	200705
200703	200706
200703	200707
200703	200708
200704	200701
200704	200702
200704	200703
200704	200704
200704	200705
200704	200706
200704	200707
200704	200708
200705	200701
200705	200702
200705	200703
200705	200704
200705	200705
200705	200706
200705	200707
200705	200708
200706	200701
200706	200702
200706	200703
200706	200704
200706	200705
200706	200706
200706	200707
200706	200708
200707	200701
200707	200702
200707	200703
200707	200704
200707	200705
200707	200706
200707	200707
200707	200708
200708	200701
200708	200702
200708	200703
200708	200704
200708	200705
200708	200706
200708	200707
200708	200708
200801	200801
200801	200802
200801	200803
200801	200804
200801	200805
200801	200806
200801	200807
200802	200801
200802	200802
200802	200803
200802	200804
200802	200805
200802	200806
200802	200807
200803	200801
200803	200802
200803	200803
200803	200804
200803	200805
200803	200806
200803	200807
200804	200801
200804	200802
200804	200803
200804	200804
200804	200805
200804	200806
200804	200807
200805	200801
200805	200802
200805	200803
200805	200804
200805	200805
200805	200806
200805	200807
200806	200801
200806	200802
200806	200803
200806	200804
200806	200805
200806	200806
200806	200807
200807	200801
200807	200802
200807	200803
200807	200804
200807	200805
200807	200806
200807	200807
200901	200901
200901	200902
200901	200903
200901	200904
200901	200905
200901	200906
200902	200901
200902	200902
200902	200903
200902	200904
200902	200905
200902	200906
200903	200901
200903	200902
200903	200903
200903	200904
200903	200905
200903	200906
200904	200901
200904	200902
200904	200903
200904	200904
200904	200905
200904	200906
200905	200901
200905	200902
200905	200903
200905	200904
200905	200905
200905	200906
200906	200901
200906	200902
200906	200903
200906	200904
200906	200905
200906	200906
201001	201001
201001	201002
201001	201003
201001	201004
201001	201005
201001	201006
201002	201001
201002	201002
201002	201003
201002	201004
201002	201005
201002	201006
201003	201001
201003	201002
201003	201003
201003	201004
201003	201005
201003	201006
201004	201001
201004	201002
201004	201003
201004	201004
201004	201005
201004	201006
201005	201001
201005	201002
201005	201003
201005	201004
201005	201005
201005	201006
201006	201001
201006	201002
201006	201003
201006	201004
201006	201005
201006	201006
201101	201101
201101	201102
201101	201103
201101	201104
201101	201105
201101	201106
201102	201101
201102	201102
201102	201103
201102	201104
201102	201105
201102	201106
201103	201101
201103	201102
201103	201103
201103	201104
201103	201105
201103	201106
201104	201101
201104	201102
201104	201103
201104	201104
201104	201105
201104	201106
201105	201101
201105	201102
201105	201103
201105	201104
201105	201105
201105	201106
201106	201101
201106	201102
201106	201103
201106	201104
201106	201105
201106	201106
201201	201201
201201	201202
201201	201203
201201	201204
201201	201205
201201	201206
201201	201207
201201	201208
201202	201201
201202	201202
201202	201203
201202	201204
201202	201205
201202	201206
201202	201207
201202	201208
201203	201201
201203	201202
201203	201203
201203	201204
201203	201205
201203	201206
201203	201207
201203	201208
201204	201201
201204	201202
201204	201203
201204	201204
201204	201205
201204	201206
201204	201207
201204	201208
201205	201201
201205	201202
201205	201203
201205	201204
201205	201205
201205	201206
201205	201207
201205	201208
201206	201201
201206	201202
201206	201203
201206	201204
201206	201205
201206	201206
201206	201207
201206	201208
201207	201201
201207	201202
201207	201203
201207	201204
201207	201205
201207	201206
201207	201207
201207	201208
201208	201201
201208	201202
201208	201203
201208	201204
201208	201205
201208	201206
201208	201207
201208	201208
201301	201301
201301	201302
201301	201303
201301	201304
201301	201305
201301	201306
201302	201301
201302	201302
201302	201303
201302	201304
201302	201305
201302	201306
201303	201301
201303	201302
201303	201303
201303	201304
201303	201305
201303	201306
201304	201301
201304	201302
201304	201303
201304	201304
201304	201305
201304	201306
201305	201301
201305	201302
201305	201303
201305	201304
201305	201305
201305	201306
201306	201301
201306	201302
201306	201303
201306	201304
201306	201305
201306	201306
201401	201401
201401	201402
201401	201403
201401	201404
201401	201405
201401	201406
201401	201407
201402	201401
201402	201402
201402	201403
201402	201404
201402	201405
201402	201406
201402	201407
201403	201401
201403	201402
201403	201403
201403	201404
201403	201405
201403	201406
201403	201407
201404	201401
201404	201402
201404	201403
201404	201404
201404	201405
201404	201406
201404	201407
201405	201401
201405	201402
201405	201403
201405	201404
201405	201405
201405	201406
201405	201407
201406	201401
201406	201402
201406	201403
201406	201404
201406	201405
201406	201406
201406	201407
201407	201401
201407	201402
201407	201403
201407	201404
201407	201405
201407	201406
201407	201407
201501	201501
201501	201502
201501	201503
201501	201504
201501	201505
201501	201506
201501	201507
201501	201508
201502	201501
201502	201502
201502	201503
201502	201504
201502	201505
201502	201506
201502	201507
201502	201508
201503	201501
201503	201502
201503	201503
201503	201504
201503	201505
201503	201506
201503	201507
201503	201508
201504	201501
201504	201502
201504	201503
201504	201504
201504	201505
201504	201506
201504	201507
201504	201508
201505	201501
201505	201502
201505	201503
201505	201504
201505	201505
201505	201506
201505	201507
201505	201508
201506	201501
201506	201502
201506	201503
201506	201504
201506	201505
201506	201506
201506	201507
201506	201508
201507	201501
201507	201502
201507	201503
201507	201504
201507	201505
201507	201506
201507	201507
201507	201508
201508	201501
201508	201502
201508	201503
201508	201504
201508	201505
201508	201506
201508	201507
201508	201508
201601	201601
201601	201602
201601	201603
201601	201604
201601	201605
201601	201606
201601	201607
201601	201608
201602	201601
201602	201602
201602	201603
201602	201604
201602	201605
201602	201606
201602	201607
201602	201608
201603	201601
201603	201602
201603	201603
201603	201604
201603	201605
201603	201606
201603	201607
201603	201608
201604	201601
201604	201602
201604	201603
201604	201604
201604	201605
201604	201606
201604	201607
201604	201608
201605	201601
201605	201602
201605	201603
201605	201604
201605	201605
201605	201606
201605	201607
201605	201608
201606	201601
201606	201602
201606	201603
201606	201604
201606	201605
201606	201606
201606	201607
201606	201608
201607	201601
201607	201602
201607	201603
201607	201604
201607	201605
201607	201606
201607	201607
201607	201608
201608	201601
201608	201602
201608	201603
201608	201604
201608	201605
201608	201606
201608	201607
201608	201608
201701	201701
201701	201702
201701	201703
201701	201704
201701	201705
201701	201706
201702	201701
201702	201702
201702	201703
201702	201704
201702	201705
201702	201706
201703	201701
201703	201702
201703	201703
201703	201704
201703	201705
201703	201706
201704	201701
201704	201702
201704	201703
201704	201704
201704	201705
201704	201706
201705	201701
201705	201702
201705	201703
201705	201704
201705	201705
201705	201706
201706	201701
201706	201702
201706	201703
201706	201704
201706	201705
201706	201706
201801	201801
201801	201802
201801	201803
201801	201804
201801	201805
201801	201806
201801	201807
201802	201801
201802	201802
201802	201803
201802	201804
201802	201805
201802	201806
201802	201807
201803	201801
201803	201802
201803	201803
201803	201804
201803	201805
201803	201806
201803	201807
201804	201801
201804	201802
201804	201803
201804	201804
201804	201805
201804	201806
201804	201807
201805	201801
201805	201802
201805	201803
201805	201804
201805	201805
201805	201806
201805	201807
201806	201801
201806	201802
201806	201803
201806	201804
201806	201805
201806	201806
201806	201807
201807	201801
201807	201802
201807	201803
201807	201804
201807	201805
201807	201806
201807	201807
201901	201901
201901	201902
201901	201903
201901	201904
201901	201905
201901	201906
201902	201901
201902	201902
201902	201903
201902	201904
201902	201905
201902	201906
201903	201901
201903	201902
201903	201903
201903	201904
201903	201905
201903	201906
201904	201901
201904	201902
201904	201903
201904	201904
201904	201905
201904	201906
201905	201901
201905	201902
201905	201903
201905	201904
201905	201905
201905	201906
201906	201901
201906	201902
201906	201903
201906	201904
201906	201905
201906	201906
202001	202001
202001	202002
202001	202003
202001	202004
202001	202005
202001	202006
202002	202001
202002	202002
202002	202003
202002	202004
202002	202005
202002	202006
202003	202001
202003	202002
202003	202003
202003	202004
202003	202005
202003	202006
202004	202001
202004	202002
202004	202003
202004	202004
202004	202005
202004	202006
202005	202001
202005	202002
202005	202003
202005	202004
202005	202005
202005	202006
202006	202001
202006	202002
202006	202003
202006	202004
202006	202005
202006	202006
202101	202101
202101	202102
202101	202103
202101	202104
202101	202105
202101	202106
202102	202101
202102	202102
202102	202103
202102	202104
202102	202105
202102	202106
202103	202101
202103	202102
202103	202103
202103	202104
202103	202105
202103	202106
202104	202101
202104	202102
202104	202103
202104	202104
202104	202105
202104	202106
202105	202101
202105	202102
202105	202103
202105	202104
202105	202105
202105	202106
202106	202101
202106	202102
202106	202103
202106	202104
202106	202105
202106	202106
202201	202201
202201	202202
202201	202203
202201	202204
202201	202205
202201	202206
202202	202201
202202	202202
202202	202203
202202	202204
202202	202205
202202	202206
202203	202201
202203	202202
202203	202203
202203	202204
202203	202205
202203	202206
202204	202201
202204	202202
202204	202203
202204	202204
202204	202205
202204	202206
202205	202201
202205	202202
202205	202203
202205	202204
202205	202205
202205	202206
202206	202201
202206	202202
202206	202203
202206	202204
202206	202205
202206	202206
202301	202301
202301	202302
202301	202303
202301	202304
202301	202305
202301	202306
202302	202301
202302	202302
202302	202303
202302	202304
202302	202305
202302	202306
202303	202301
202303	202302
202303	202303
202303	202304
202303	202305
202303	202306
202304	202301
202304	202302
202304	202303
202304	202304
202304	202305
202304	202306
202305	202301
202305	202302
202305	202303
202305	202304
202305	202305
202305	202306
202306	202301
202306	202302
202306	202303
202306	202304
202306	202305
202306	202306
202401	202401
202401	202402
202401	202403
202401	202404
202401	202405
202401	202406
202402	202401
202402	202402
202402	202403
202402	202404
202402	202405
202402	202406
202403	202401
202403	202402
202403	202403
202403	202404
202403	202405
202403	202406
202404	202401
202404	202402
202404	202403
202404	202404
202404	202405
202404	202406
202405	202401
202405	202402
202405	202403
202405	202404
202405	202405
202405	202406
202406	202401
202406	202402
202406	202403
202406	202404
202406	202405
202406	202406
202501	202501
202501	202502
202501	202503
202501	202504
202501	202505
202502	202501
202502	202502
202502	202503
202502	202504
202502	202505
202503	202501
202503	202502
202503	202503
202503	202504
202503	202505
202504	202501
202504	202502
202504	202503
202504	202504
202504	202505
202505	202501
202505	202502
202505	202503
202505	202504
202505	202505
202601	202601
202601	202602
202601	202603
202601	202604
202601	202605
202601	202606
202602	202601
202602	202602
202602	202603
202602	202604
202602	202605
202602	202606
202603	202601
202603	202602
202603	202603
202603	202604
202603	202605
202603	202606
202604	202601
202604	202602
202604	202603
202604	202604
202604	202605
202604	202606
202605	202601
202605	202602
202605	202603
202605	202604
202605	202605
202605	202606
202606	202601
202606	202602
202606	202603
202606	202604
202606	202605
202606	202606
202701	202701
202701	202702
202701	202703
202701	202704
202701	202705
202702	202701
202702	202702
202702	202703
202702	202704
202702	202705
202703	202701
202703	202702
202703	202703
202703	202704
202703	202705
202704	202701
202704	202702
202704	202703
202704	202704
202704	202705
202705	202701
202705	202702
202705	202703
202705	202704
202705	202705
202801	202801
202801	202802
202801	202803
202801	202804
202802	202801
202802	202802
202802	202803
202802	202804
202803	202801
202803	202802
202803	202803
202803	202804
202804	202801
202804	202802
202804	202803
202804	202804
202901	202901
202901	202902
202901	202903
202901	202904
202902	202901
202902	202902
202902	202903
202902	202904
202903	202901
202903	202902
202903	202903
202903	202904
202904	202901
202904	202902
202904	202903
202904	202904
203001	203001
203001	203002
203001	203003
203001	203004
203002	203001
203002	203002
203002	203003
203002	203004
203003	203001
203003	203002
203003	203003
203003	203004
203004	203001
203004	203002
203004	203003
203004	203004
203101	203101
203101	203102
203102	203101
203102	203102
203201	203201
203301	203301
203501	203501
300101	300101
300101	300102
300101	300103
300101	300104
300102	300101
300102	300102
300102	300103
300102	300104
300103	300101
300103	300102
300103	300103
300103	300104
300104	300101
300104	300102
300104	300103
300104	300104
300201	300201
300201	300202
300201	300203
300201	300204
300202	300201
300202	300202
300202	300203
300202	300204
300203	300201
300203	300202
300203	300203
300203	300204
300204	300201
300204	300202
300204	300203
300204	300204
300301	300301
300301	300302
300301	300303
300301	300304
300301	300305
300301	300306
300302	300301
300302	300302
300302	300303
300302	300304
300302	300305
300302	300306
300303	300301
300303	300302
300303	300303
300303	300304
300303	300305
300303	300306
300304	300301
300304	300302
300304	300303
300304	300304
300304	300305
300304	300306
300305	300301
300305	300302
300305	300303
300305	300304
300305	300305
300305	300306
300306	300301
300306	300302
300306	300303
300306	300304
300306	300305
300306	300306
300401	300401
300401	300402
300401	300403
300401	300404
300401	300405
300401	300406
300401	300407
300402	300401
300402	300402
300402	300403
300402	300404
300402	300405
300402	300406
300402	300407
300403	300401
300403	300402
300403	300403
300403	300404
300403	300405
300403	300406
300403	300407
300404	300401
300404	300402
300404	300403
300404	300404
300404	300405
300404	300406
300404	300407
300405	300401
300405	300402
300405	300403
300405	300404
300405	300405
300405	300406
300405	300407
300406	300401
300406	300402
300406	300403
300406	300404
300406	300405
300406	300406
300406	300407
300407	300401
300407	300402
300407	300403
300407	300404
300407	300405
300407	300406
300407	300407
300501	300501
300501	300502
300501	300503
300501	300504
300501	300505
300501	300506
300502	300501
300502	300502
300502	300503
300502	300504
300502	300505
300502	300506
300503	300501
300503	300502
300503	300503
300503	300504
300503	300505
300503	300506
300504	300501
300504	300502
300504	300503
300504	300504
300504	300505
300504	300506
300505	300501
300505	300502
300505	300503
300505	300504
300505	300505
300505	300506
300506	300501
300506	300502
300506	300503
300506	300504
300506	300505
300506	300506
300601	300601
300601	300602
300601	300603
300601	300604
300601	300605
300601	300606
300602	300601
300602	300602
300602	300603
300602	300604
300602	300605
300602	300606
300603	300601
300603	300602
300603	300603
300603	300604
300603	300605
300603	300606
300604	300601
300604	300602
300604	300603
300604	300604
300604	300605
300604	300606
300605	300601
300605	300602
300605	300603
300605	300604
300605	300605
300605	300606
300606	300601
300606	300602
300606	300603
300606	300604
300606	300605
300606	300606
300701	300701
300701	300702
300701	300703
300701	300704
300701	300705
300702	300701
300702	300702
300702	300703
300702	300704
300702	300705
300703	300701
300703	300702
300703	300703
300703	300704
300703	300705
300704	300701
300704	300702
300704	300703
300704	300704
300704	300705
300705	300701
300705	300702
300705	300703
300705	300704
300705	300705
300801	300801
300801	300802
300801	300803
300801	300804
300801	300805
300802	300801
300802	300802
300802	300803
300802	300804
300802	300805
300803	300801
300803	300802
300803	300803
300803	300804
300803	300805
300804	300801
300804	300802
300804	300803
300804	300804
300804	300805
300805	300801
300805	300802
300805	300803
300805	300804
300805	300805
300901	300901
300901	300902
300901	300903
300901	300904
300901	300905
300902	300901
300902	300902
300902	300903
300902	300904
300902	300905
300903	300901
300903	300902
300903	300903
300903	300904
300903	300905
300904	300901
300904	300902
300904	300903
300904	300904
300904	300905
300905	300901
300905	300902
300905	300903
300905	300904
300905	300905
301001	301001
301001	301002
301001	301003
301001	301004
301001	301005
301002	301001
301002	301002
301002	301003
301002	301004
301002	301005
301003	301001
301003	301002
301003	301003
301003	301004
301003	301005
301004	301001
301004	301002
301004	301003
301004	301004
301004	301005
301005	301001
301005	301002
301005	301003
301005	301004
301005	301005
301101	301101
301101	301102
301101	301103
301101	301104
301101	301105
301101	301106
301102	301101
301102	301102
301102	301103
301102	301104
301102	301105
301102	301106
301103	301101
301103	301102
301103	301103
301103	301104
301103	301105
301103	301106
301104	301101
301104	301102
301104	301103
301104	301104
301104	301105
301104	301106
301105	301101
301105	301102
301105	301103
301105	301104
301105	301105
301105	301106
301106	301101
301106	301102
301106	301103
301106	301104
301106	301105
301106	301106
301201	301201
301201	301202
301201	301203
301201	301204
301201	301205
301201	301206
301202	301201
301202	301202
301202	301203
301202	301204
301202	301205
301202	301206
301203	301201
301203	301202
301203	301203
301203	301204
301203	301205
301203	301206
301204	301201
301204	301202
301204	301203
301204	301204
301204	301205
301204	301206
301205	301201
301205	301202
301205	301203
301205	301204
301205	301205
301205	301206
301206	301201
301206	301202
301206	301203
301206	301204
301206	301205
301206	301206
301301	301301
301301	301302
301301	301303
301301	301304
301301	301305
301302	301301
301302	301302
301302	301303
301302	301304
301302	301305
301303	301301
301303	301302
301303	301303
301303	301304
301303	301305
301304	301301
301304	301302
301304	301303
301304	301304
301304	301305
301305	301301
301305	301302
301305	301303
301305	301304
301305	301305
301401	301401
301401	301402
301401	301403
301401	301404
301401	301405
301402	301401
301402	301402
301402	301403
301402	301404
301402	301405
301403	301401
301403	301402
301403	301403
301403	301404
301403	301405
301404	301401
301404	301402
301404	301403
301404	301404
301404	301405
301405	301401
301405	301402
301405	301403
301405	301404
301405	301405
301501	301501
301501	301502
301501	301503
301501	301504
301501	301505
301502	301501
301502	301502
301502	301503
301502	301504
301502	301505
301503	301501
301503	301502
301503	301503
301503	301504
301503	301505
301504	301501
301504	301502
301504	301503
301504	301504
301504	301505
301505	301501
301505	301502
301505	301503
301505	301504
301505	301505
301601	301601
301601	301602
301601	301603
301601	301604
301601	301605
301602	301601
301602	301602
301602	301603
301602	301604
301602	301605
301603	301601
301603	301602
301603	301603
301603	301604
301603	301605
301604	301601
301604	301602
301604	301603
301604	301604
301604	301605
301605	301601
301605	301602
301605	301603
301605	301604
301605	301605
301701	301701
301701	301702
301701	301703
301701	301704
301701	301705
301701	301706
301702	301701
301702	301702
301702	301703
301702	301704
301702	301705
301702	301706
301703	301701
301703	301702
301703	301703
301703	301704
301703	301705
301703	301706
301704	301701
301704	301702
301704	301703
301704	301704
301704	301705
301704	301706
301705	301701
301705	301702
301705	301703
301705	301704
301705	301705
301705	301706
301706	301701
