601201	1
601202	1
601203	1
601204	1
601205	1
601206	1
601301	1
601302	1
601303	1
601304	1
601305	1
601306	1
601307	1
601308	1
601309	1
601401	1
601402	1
601403	1
601404	1
601405	1
601406	1
601407	1
601408	1
601409	1
601501	1
601502	1
601503	1
601504	1
601505	1
601506	1
601507	1
601508	1
601601	1
601602	1
601603	1
601604	1
601605	1
601701	1
601702	1
601703	1
601704	1
601705	1
601706	1
601801	1
601802	1
601901	1
601902	1
602001	1
602101	1
602102	1
602103	1
602201	1
602202	1
602203	1
602204	1
602301	1
602302	1
602303	1
602304	1
602401	1
602402	1
602403	1
602501	1
602502	1
602503	1
602504	4
602505	4
602601	1
602602	1
602603	1
602604	1
602605	4
602606	4
602701	1
602702	1
602703	1
602704	4
602705	4
602801	1
602802	1
602803	1
602804	4
602805	4
602901	4
602902	4
602903	4
603001	4
603002	4
603101	4
603102	4
700101	4
700102	4
700201	4
700202	4
700301	4
700302	4
700401	4
700402	4
700501	4
700502	4
700601	4
700602	4
700701	4
700702	4
700801	4
700802	4
700901	4
700902	4
700903	4
701001	4
701002	4
701003	4
701101	4
701102	4
701103	4
701201	4
701202	4
701203	4
701301	4
701302	4
701303	4
701401	4
701402	4
701403	4
701501	4
701502	4
701503	4
701601	4
701602	4
701603	4
701701	4
701702	4
701801	4
701802	4
701901	4
701902	4
701903	4
702001	4
702002	4
702003	4
702004	4
702005	4
702101	4
702102	4
702103	4
702104	4
702201	4
702202	4
702203	4
702204	4
702301	4
702302	4
702303	4
702304	4
702401	4
702402	4
702403	4
702404	4
702405	4
702501	4
702502	4
702503	4
702504	4
702505	4
702506	4
702601	4
702602	4
702603	4
702604	4
702605	4
702606	4
702701	4
702702	4
702703	4
702704	4
702705	4
702706	4
702801	4
702802	4
702803	4
702804	4
702805	4
702806	4
702901	4
702902	4
702903	4
702904	4
702905	4
702906	4
703001	4
703002	4
703003	4
703004	4
703005	4
703101	4
703102	4
703103	4
703104	4
703105	4
703106	4
703201	4
703202	4
703203	4
703204	4
703205	4
703206	4
703301	4
703302	4
703303	4
703304	4
703305	4
703401	4
703402	4
703403	4
703404	4
703405	4
703406	4
703501	4
703502	4
703503	4
703504	4
703505	4
703506	4
703601	4
703602	4
703603	4
703604	4
703605	4
703606	4
703701	4
703702	4
703703	4
703704	4
703705	4
703706	4
703801	4
703802	4
703803	4
703804	4
703805	4
703806	4
703901	4
703902	4
703903	4
703904	4
703905	4
704001	4
704002	4
704003	4
704004	4
704101	4
704102	4
704103	4
704104	4
704201	4
704202	4
704203	4
704204	4
704301	4
704302	4
704303	4
704304	4
704401	4
704402	4
704403	4
704404	4
704501	4
704502	4
704503	4
704504	4
704601	4
704602	4
704603	4
704604	4
704701	4
704702	4
704703	4
704704	4
704801	4
704802	4
704803	4
704804	4
704901	4
704902	4
704903	4
704904	4
705001	4
705002	4
705003	4
705004	4
705101	4
705102	4
705103	4
705104	4
705201	4
705202	4
705203	4
705204	4
705301	4
705302	4
705303	4
705304	4
705305	4
705401	4
705402	4
705403	4
705404	4
705405	4
705501	4
705502	4
705503	4
705504	4
705505	4
705601	4
705602	4
705603	4
705604	4
705605	4
705701	4
705702	4
705703	4
705704	4
705705	4
705801	4
705802	4
705803	4
705804	4
705805	4
705901	4
705902	4
705903	4
705904	4
705905	4
706001	4
706002	4
706003	4
706004	4
706005	4
706101	4
706102	4
706103	4
706201	4
706202	4
706301	4
706302	4
706401	4
706402	4
706501	4
706502	4
706601	4
706701	4
706801	4
706901	4
707001	4
707101	4
707201	4
707301	4
707401	4
707501	4
707601	4
707701	4
707801	4
707901	4
708001	4
708101	4
708102	4
708201	4
708301	4
708401	4
708402	4
708501	4
708502	4
708601	4
708602	4
708701	4
708702	4
708801	4
708802	4
708901	4
708902	4
709001	4
709002	4
709101	4
709102	4
709201	4
709202	4
709301	4
709302	4
709401	4
709402	4
709501	4
709601	4
709701	4
800101	1
800102	1
800103	1
800201	4
800202	4
800203	1
800204	1
800205	1
800301	4
800302	4
800303	1
800304	1
800305	1
800401	4
800402	4
800403	4
800404	4
800405	1
800406	1
800407	1
800408	1
800501	4
800502	4
800503	4
800504	1
800505	1
800506	1
800507	1
800601	4
800602	4
800603	4
800604	1
800605	1
800606	1
800701	4
800702	4
800703	4
800704	1
800705	1
800706	1
800801	4
800802	4
800803	4
800804	1
800805	1
800806	1
800807	1
800901	4
800902	4
800903	1
800904	1
800905	1
800906	1
801001	4
801002	4
801003	4
801004	1
801005	1
801006	1
801007	1
801101	4
801102	4
801103	1
801104	1
801105	1
801106	1
801201	4
801202	4
801203	1
801204	1
801205	1
801301	4
801302	4
801303	1
801304	1
801305	1
801306	1
801401	1
801402	1
801403	1
801501	1
801502	1
801601	1
801602	1
801701	4
801702	4
801801	4
801802	4
801901	4
801902	4
802001	4
802002	4
802301	4
802302	4
900101	1
900102	1
900103	1
900104	1
900105	1
900106	1
900201	1
900202	1
900203	1
900204	1
900205	1
900206	1
900301	1
900302	1
900303	1
900304	1
900305	1
900306	1
900401	1
900402	1
900403	1
900404	1
900405	1
900406	1
900501	1
900502	1
900503	1
900504	1
900505	1
900601	1
900602	1
900603	1
900604	1
900605	1
900701	1
900702	1
900703	1
900704	1
900705	1
900706	1
900801	1
900802	1
900803	1
900804	1
900805	1
900901	1
900902	1
900903	1
900904	1
900905	1
900906	1
901001	1
901002	1
901003	1
901004	1
901005	1
901006	1
901007	1
901101	1
901102	1
901103	1
901104	1
901105	1
901106	1
901107	1
901201	1
901202	1
901203	1
901204	1
901205	1
901206	1
901301	1
901302	1
901303	1
901304	1
901305	1
901306	1
901401	1
901402	1
901403	1
901404	1
901405	1
901406	1
901407	1
901501	1
901502	1
901503	1
901504	1
901505	1
901506	1
901601	1
901602	1
901603	1
901604	1
901605	1
901606	1
901701	1
901702	1
901703	1
901704	1
901705	1
901706	1
901801	1
901802	1
901803	1
901804	1
901805	1
901806	1
901901	1
901902	1
901903	1
901904	1
901905	1
901906	4
901907	4
902001	1
902002	1
902003	1
902004	1
902005	4
902006	4
902101	1
902102	1
902103	1
902104	4
902105	4
902201	1
902202	1
902203	4
902204	4
902301	1
902302	1
902303	4
902304	4
902401	1
902402	1
902403	4
902404	4
902501	1
902502	1
902503	4
902504	4
902601	1
902602	1
902603	4
902604	4
902701	1
902702	1
902703	4
902704	4
902801	1
902802	1
902803	1
902804	4
902805	4
902901	1
902902	1
902903	1
902904	1
902905	4
902906	4
903001	1
903002	1
903003	1
903004	1
903005	4
903006	4
903101	1
903102	1
903103	1
903104	4
903105	4
903201	1
903202	1
903203	4
903204	4
903301	4
903302	4
903303	1
903304	1
903305	4
903401	4
903402	4
903403	1
903404	1
903501	4
903502	4
903503	1
903504	1
903601	4
903602	4
903603	1
903604	1
1000101	3
1000102	3
1000103	3
1000104	3
1000105	3
1000201	3
1000202	3
1000203	3
1000204	3
1000205	3
1000206	3
1000301	3
1000302	3
1000303	3
1000304	3
1000305	3
1000401	3
1000402	3
1000403	3
1000404	3
1000405	3
1000501	3
1000502	3
1000503	3
1000504	3
1000505	3
1000506	3
1000601	3
1000602	3
1000603	3
1000604	3
1000605	3
1000606	3
1000701	3
1000702	3
1000703	3
1000704	3
1000705	3
1000706	3
1000801	3
1000802	3
1000803	3
1000804	3
1000805	3
1000806	3
1000901	3
1000902	3
1000903	3
1000904	3
1000905	3
1000906	3
1001001	3
1001002	3
1001003	3
1001004	3
1001005	3
1001006	3
1001101	3
1001102	3
1001103	3
1001104	3
1001105	3
1001106	3
1001201	3
1001202	3
1001203	3
1001204	3
1001205	3
1001206	3
1001301	3
1001302	3
1001303	3
1001304	3
1001305	3
1001306	3
1001401	3
1001402	3
1001403	3
1001404	3
1001405	3
1001406	3
1001501	3
1001502	3
1001503	3
1001504	3
1001505	3
1001601	3
1001602	3
1001603	3
1001701	3
1001702	3
1001703	3
1001704	3
1001705	3
1001706	3
1001801	3
1001802	3
1001803	3
1001804	3
1001805	3
1001806	3
1001901	3
1001902	3
1001903	3
1001904	3
1001905	3
1001906	3
1002001	3
1002002	3
1002003	3
1002004	3
1002005	3
1002006	3
1002101	3
1002102	3
1002103	3
1002104	3
1002105	3
1002201	3
1002202	3
1002203	3
1002204	3
1002205	3
1002301	3
1002302	3
1002303	3
1002304	3
1002305	3
1002401	3
1002402	3
1002403	3
1002404	3
1002501	3
1002502	3
1002503	3
1002504	3
1002601	3
1002602	3
1002603	3
1002604	3
1002701	3
1002702	3
1002703	3
1002704	3
1002801	3
1002802	3
1002803	3
1002804	3
1002901	3
1002902	3
1002903	3
1002904	3
1003001	3
1003002	3
1003003	3
1003101	3
1003102	3
1100101	5
1100102	5
1100103	5
1100104	5
1100201	5
1100202	5
1100203	5
1100204	5
1100301	5
1100302	5
1100303	5
1100304	5
1100401	5
1100402	5
1100403	5
1100404	5
1100501	5
1100502	5
1100503	5
1100504	5
1100601	5
1100602	5
1100603	5
1100604	5
1100701	5
1100702	5
1100703	5
1100704	5
1100801	5
1100802	5
1100803	5
1100804	5
1100901	5
1100902	5
1100903	5
1100904	5
1101001	5
1101002	5
1101003	5
1101004	5
1101101	5
1101102	5
1101103	5
1101104	5
1101201	5
1101202	5
1101203	5
1101204	5
1101301	5
1101302	5
1101303	5
1101304	5
1101401	5
1101402	5
1101403	5
1101404	5
1101501	5
1101502	5
1101503	5
1101504	5
1101601	5
1101602	5
1101603	5
1101604	5
1101701	5
1101702	5
1101703	5
1101704	5
1101801	5
1101802	5
1101803	5
1101804	5
1101901	5
1101902	5
1101903	5
1101904	5
1102002	5
1102003	5
1102004	5
1102005	5
1102102	5
1102103	5
1102104	5
1102105	5
1102202	5
1102203	5
1102204	5
1102205	5
1102302	5
1102303	5
1102304	5
1102305	5
1102402	5
1102403	5
1102404	5
1102405	5
1102502	5
1102503	5
1102504	5
1102505	5
1102602	5
1102603	5
1102604	5
1102605	5
1102702	5
1102703	5
1102704	5
1102705	5
1102802	5
1102803	5
1102804	5
1102805	5
1102902	5
1102903	5
1102904	5
1102905	5
1103002	5
1103003	5
1103004	5
1103005	5
1103102	5
1103103	5
1103104	5
1103105	5
1103202	5
1103203	5
1103204	5
1103205	5
1103302	5
1103303	5
1103304	5
1103305	5
1103402	5
1103403	5
1103404	5
1103405	5
1103502	5
1103503	5
1103504	5
1103505	5
1103602	5
1103603	5
1103604	5
1103605	5
1103702	5
1103703	5
1103704	5
1103705	5
1103802	5
1103803	5
1103804	5
1103805	5
1103902	5
1103903	5
1103904	5
1103905	5
1104002	5
1104003	5
1104004	5
1104005	5
1104102	5
1104103	5
1104104	5
1104105	5
1104202	5
1104203	5
1104204	5
1104205	5
1104302	5
1104303	5
1104304	5
1104305	5
1104402	5
1104403	5
1104404	5
1104405	5
1104502	5
1104503	5
1104504	5
1104505	5
1104602	5
1104603	5
1104604	5
1104605	5
1104702	5
1104703	5
1104704	5
1104705	5
1104802	5
1104803	5
1104804	5
1104805	5
1104902	5
1104903	5
1104904	5
1104905	5
1105002	5
1105003	5
1105004	5
1105005	5
1105102	5
1105103	5
1105104	5
1105105	5
1105202	5
1105203	5
1105204	5
1105205	5
1105302	5
1105303	5
1105304	5
1105305	5
1105402	5
1105403	5
1105404	5
1105405	5
1105502	5
1105503	5
1105504	5
1105505	5
1105602	5
1105603	5
1105604	5
1105605	5
1105703	5
1105704	5
1105705	5
1105706	5
1105803	5
1105804	5
1105805	5
1105806	5
1105903	5
1105904	5
1105905	5
1105906	5
1106003	5
1106004	5
1106005	5
1106006	5
1106103	5
1106104	5
1106105	5
1106106	5
1106202	5
1106203	5
1106204	5
1106205	5
1106302	5
1106303	5
1106304	5
1106305	5
1106402	5
1106403	5
1106404	5
1106405	5
1106502	5
1106503	5
1106504	5
1106505	5
1106602	5
1106603	5
1106604	5
1106605	5
1106702	5
1106703	5
1106704	5
1106705	5
1106802	5
1106803	5
1106804	5
1106805	5
1106903	5
1106904	5
1106905	5
1106906	5
1107003	5
1107004	5
1107005	5
1107006	5
1107103	5
1107104	5
1107105	5
1107106	5
1107203	5
1107204	5
1107205	5
1107206	5
1107303	5
1107304	5
1107305	5
1107306	5
1107403	5
1107404	5
1107405	5
1107406	5
1107503	5
1107504	5
1107505	5
1107506	5
1107603	5
1107604	5
1107605	5
1107606	5
1107703	5
1107704	5
1107705	5
1107706	5
1107803	5
1107804	5
1107805	5
1107806	5
1107903	5
1107904	5
1107905	5
1107906	5
1108003	5
1108004	5
1108005	5
1108006	5
1108103	5
1108104	5
1108105	5
1108106	5
1108203	5
1108204	5
1108205	5
1108206	5
1108303	5
1108304	5
1108305	5
1108306	5
1108403	5
1108404	5
1108405	5
1108406	5
1108503	5
1108504	5
1108505	5
1108506	5
1108601	5
1108602	5
1108603	5
1108604	5
1108605	5
1108606	5
1108701	5
1108702	5
1108703	5
1108704	5
1108705	5
1108706	5
1108801	5
1108802	5
1108803	5
1108804	5
1108805	5
1108806	5
1108901	5
1108902	5
1108903	5
1108904	5
1108905	5
1108906	5
1109001	5
1109002	5
1109003	5
1109004	5
1109005	5
1109006	5
1109101	5
1109102	5
1109103	5
1109104	5
1109105	5
1109106	5
1109201	5
1109202	5
1109203	5
1109204	5
1109205	5
1109206	5
1109301	5
1109302	5
1109303	5
1109304	5
1109305	5
1109306	5
1109401	5
1109402	5
1109403	5
1109404	5
1109405	5
1109406	5
1109501	5
1109502	5
1109503	5
1109504	5
1109505	5
1109506	5
1109601	5
1109602	5
1109603	5
1109604	5
1109605	5
1109606	5
1109701	5
1109702	5
1109703	5
1109704	5
1109705	5
1109706	5
1109801	5
1109802	5
1109803	5
1109804	5
1109805	5
1109806	5
1109901	5
1109902	5
1109903	5
1109904	5
1109905	5
1109906	5
1110001	5
1110002	5
1110003	5
1110004	5
1110005	5
1110006	5
1110101	5
1110102	5
1110103	5
1110104	5
1110105	5
1110106	5
1110201	5
1110202	5
1110203	5
1110204	5
1110205	5
1110206	5
1110301	5
1110302	5
1110303	5
1110304	5
1110305	5
1110306	5
1110401	5
1110403	5
1110404	5
1110405	5
1110501	5
1110503	5
1110504	5
1110505	5
1110506	5
1110603	5
1110604	5
1110605	5
1110606	5
1110703	5
1110704	5
1110705	5
1110706	5
1110803	5
1110804	5
1110805	5
1110806	5
1110903	5
1110904	5
1110905	5
1110906	5
1111003	5
1111004	5
1111005	5
1111006	5
1111103	5
1111104	5
1111105	5
1111106	5
1111203	5
1111204	5
1111205	5
1111206	5
1111303	5
1111304	5
1111305	5
1111306	5
1111403	5
1111404	5
1111405	5
1111406	5
1111503	5
1111504	5
1111505	5
1111506	5
1111603	5
1111604	5
1111605	5
1111606	5
1111703	5
1111704	5
1111705	5
1111706	5
1111803	5
1111804	5
1111805	5
1111806	5
1111903	5
1111904	5
1111905	5
1111906	5
1112003	5
1112004	5
1112005	5
1112006	5
1112103	5
1112104	5
1112105	5
1112106	5
1112201	5
1112202	5
1112203	5
1112204	5
1112205	5
1112206	5
1112301	5
1112302	5
1112303	5
1112304	5
1112305	5
1112306	5
1112401	5
1112402	5
1112403	5
1112404	5
1112405	5
1112406	5
1112502	5
1112503	5
1112504	5
1112505	5
1112506	5
1112603	5
1112604	5
1112605	5
1112606	5
1112703	5
1112704	5
1112705	5
1112706	5
1112803	5
1112804	5
1112805	5
1112806	5
1112903	5
1112904	5
1112905	5
1112906	5
1113003	5
1113004	5
1113005	5
1113006	5
1113103	5
1113104	5
1113105	5
1113106	5
1113203	5
1113204	5
1113205	5
1113206	5
1113303	5
1113304	5
1113305	5
1113306	5
1113403	5
1113404	5
1113405	5
1113406	5
1113503	5
1113504	5
1113505	5
1113506	5
1113603	5
1113604	5
1113605	5
1113606	5
1113703	5
1113704	5
1113705	5
1113706	5
1113803	5
1113804	5
1113805	5
1113806	5
1113903	5
1113904	5
1113905	5
1113906	5
1114003	5
1114004	5
1114005	5
1114006	5
1114103	5
1114104	5
1114105	5
1114106	5
1114203	5
1114204	5
1114205	5
1114206	5
1114303	5
1114304	5
1114305	5
1114306	5
1114403	5
1114404	5
1114405	5
1114406	5
1114503	5
1114504	5
1114505	5
1114506	5
1114603	5
1114604	5
1114605	5
1114606	5
1114701	5
1114702	5
1114703	5
1114704	5
1114705	5
1114706	5
1114801	5
1114802	5
1114803	5
1114804	5
1114805	5
1114806	5
1114901	5
1114902	5
1114903	5
1114904	5
1114905	5
1114906	5
1115001	5
1115002	5
1115003	5
1115004	5
1115005	5
1115006	5
1115101	5
1115102	5
1115103	5
1115104	5
1115105	5
1115106	5
1115203	5
1115204	5
1115205	5
1115206	5
1115303	5
1115304	5
1115305	5
1115306	5
1115403	5
1115404	5
1115405	5
1115406	5
1115503	5
1115504	5
1115505	5
1115506	5
1115603	5
1115604	5
1115605	5
1115606	5
1115703	5
1115704	5
1115705	5
1115706	5
1115803	5
1115804	5
1115805	5
1115806	5
1115903	5
1115904	5
1115905	5
1115906	5
1116003	5
1116004	5
1116005	5
1116006	5
1116103	5
1116104	5
1116105	5
1116106	5
1116203	5
1116204	5
1116205	5
1116206	5
1116303	5
1116304	5
1116305	5
1116306	5
1116403	5
1116404	5
1116405	5
1116406	5
1116503	5
1116504	5
1116505	5
1116506	5
1116603	5
1116604	5
1116605	5
1116606	5
1116703	5
1116704	5
1116705	5
1116706	5
1116803	5
1116804	5
1116805	5
1116806	5
1116903	5
1116904	5
1116905	5
1116906	5
1117003	5
1117004	5
1117005	5
1117006	5
1117103	5
1117104	5
1117105	5
1117106	5
