102105	1	1021
102201	1	1022
102202	1	1022
102203	1	1022
102204	1	1022
102205	1	1022
102301	1	1023
102302	1	1023
102303	1	1023
102304	1	1023
102305	1	1023
102401	1	1024
102402	1	1024
102403	1	1024
102404	1	1024
102405	1	1024
102501	1	1025
102502	1	1025
102503	1	1025
102504	1	1025
102505	1	1025
102506	1	1025
102601	1	1026
102602	1	1026
102603	1	1026
102604	1	1026
102605	1	1026
102606	1	1026
200102	2	2001
200103	2	2001
200104	2	2001
200105	2	2001
200201	2	2002
200202	2	2002
200203	2	2002
200204	2	2002
200301	2	2003
200302	2	2003
200303	2	2003
200402	2	2004
200403	2	2004
200404	2	2004
200502	2	2005
200503	2	2005
200504	2	2005
200505	2	2005
200601	2	2006
200602	2	2006
200603	2	2006
200604	2	2006
200701	2	2007
200702	2	2007
200703	2	2007
200706	2	2007
200801	2	2008
200802	2	2008
200803	2	2008
200806	2	2008
200902	2	2009
200903	2	2009
200904	2	2009
200907	2	2009
201002	2	2010
201003	2	2010
201004	2	2010
201007	2	2010
201102	2	2011
201103	2	2011
201104	2	2011
201107	2	2011
201202	2	2012
201203	2	2012
201204	2	2012
201301	2	2013
201302	2	2013
201303	2	2013
201304	2	2013
201305	2	2013
201401	2	2014
201402	2	2014
201403	2	2014
201404	2	2014
201405	2	2014
201502	2	2015
201503	2	2015
201504	2	2015
201505	2	2015
201506	2	2015
201602	2	2016
201603	2	2016
201604	2	2016
201605	2	2016
201702	2	2017
201703	2	2017
201704	2	2017
201705	2	2017
201802	2	2018
201803	2	2018
201804	2	2018
201806	2	2018
201902	2	2019
201903	2	2019
201904	2	2019
201905	2	2019
202002	2	2020
202003	2	2020
202004	2	2020
202006	2	2020
202102	2	2021
202103	2	2021
202104	2	2021
202106	2	2021
202203	2	2022
202204	2	2022
202206	2	2022
202303	2	2023
202304	2	2023
202306	2	2023
202402	2	2024
202404	2	2024
202405	2	2024
202407	2	2024
202503	2	2025
202504	2	2025
202506	2	2025
202603	2	2026
202604	2	2026
202605	2	2026
202606	2	2026
202608	2	2026
202703	2	2027
202704	2	2027
202705	2	2027
202706	2	2027
202707	2	2027
202803	2	2028
202804	2	2028
202805	2	2028
202806	2	2028
202807	2	2028
202808	2	2028
202903	2	2029
202904	2	2029
202905	2	2029
202906	2	2029
202907	2	2029
203003	2	2030
203004	2	2030
203005	2	2030
203006	2	2030
203007	2	2030
203103	2	2031
203104	2	2031
203105	2	2031
203106	2	2031
203107	2	2031
203202	2	2032
203203	2	2032
203204	2	2032
203205	2	2032
203206	2	2032
203207	2	2032
203301	2	2033
203303	2	2033
203304	2	2033
203305	2	2033
203306	2	2033
203307	2	2033
203308	2	2033
203402	2	2034
203404	2	2034
203405	2	2034
203406	2	2034
203407	2	2034
203408	2	2034
203501	2	2035
203503	2	2035
203504	2	2035
203505	2	2035
203506	2	2035
203507	2	2035
203602	2	2036
203603	2	2036
203604	2	2036
203605	2	2036
203606	2	2036
203607	2	2036
203608	2	2036
203702	2	2037
203703	2	2037
203704	2	2037
203705	2	2037
203706	2	2037
203707	2	2037
203802	2	2038
203803	2	2038
203804	2	2038
203805	2	2038
203806	2	2038
203807	2	2038
203808	2	2038
203902	2	2039
203903	2	2039
203904	2	2039
203905	2	2039
203906	2	2039
203907	2	2039
203908	2	2039
204002	2	2040
204003	2	2040
204004	2	2040
204005	2	2040
204006	2	2040
204007	2	2040
204008	2	2040
204102	2	2041
204103	2	2041
204104	2	2041
204105	2	2041
204106	2	2041
204107	2	2041
204108	2	2041
204202	2	2042
204203	2	2042
204204	2	2042
204205	2	2042
204206	2	2042
204207	2	2042
204208	2	2042
204302	2	2043
204303	2	2043
204304	2	2043
204305	2	2043
204306	2	2043
204307	2	2043
204308	2	2043
204309	2	2043
204401	2	2044
204402	2	2044
204403	2	2044
204404	2	2044
204405	2	2044
204406	2	2044
204407	2	2044
204408	2	2044
204501	2	2045
204502	2	2045
204503	2	2045
204504	2	2045
204505	2	2045
204506	2	2045
204507	2	2045
204508	2	2045
204601	2	2046
204602	2	2046
204603	2	2046
204604	2	2046
204605	2	2046
204606	2	2046
204607	2	2046
204608	2	2046
204701	2	2047
204702	2	2047
204703	2	2047
204704	2	2047
204705	2	2047
204706	2	2047
204707	2	2047
204801	2	2048
204802	2	2048
204803	2	2048
204804	2	2048
204805	2	2048
204806	2	2048
204807	2	2048
204901	2	2049
204902	2	2049
204903	2	2049
204904	2	2049
204905	2	2049
204906	2	2049
204907	2	2049
205003	2	2050
205004	2	2050
205005	2	2050
205006	2	2050
205104	2	2051
205105	2	2051
205106	2	2051
205107	2	2051
205108	2	2051
205204	2	2052
205205	2	2052
205206	2	2052
205207	2	2052
205303	2	2053
205304	2	2053
205305	2	2053
205306	2	2053
205307	2	2053
205308	2	2053
205402	2	2054
205403	2	2054
205404	2	2054
205405	2	2054
205406	2	2054
205407	2	2054
300101	3	3001
300102	3	3001
300103	3	3001
300104	3	3001
300105	3	3001
300106	3	3001
300107	3	3001
300108	3	3001
300109	3	3001
300110	3	3001
300111	3	3001
300201	3	3002
300202	3	3002
300203	3	3002
300204	3	3002
300205	3	3002
300206	3	3002
300207	3	3002
300208	3	3002
300209	3	3002
300210	3	3002
300211	3	3002
300212	3	3002
300213	3	3002
300301	3	3003
300302	3	3003
300303	3	3003
300304	3	3003
300305	3	3003
300306	3	3003
300307	3	3003
300308	3	3003
300309	3	3003
300310	3	3003
300311	3	3003
300401	3	3004
300402	3	3004
300403	3	3004
300404	3	3004
300405	3	3004
300406	3	3004
300407	3	3004
300408	3	3004
300409	3	3004
300410	3	3004
300411	3	3004
300501	3	3005
300502	3	3005
300503	3	3005
300504	3	3005
300505	3	3005
300506	3	3005
300507	3	3005
300508	3	3005
300601	3	3006
300602	3	3006
300603	3	3006
300604	3	3006
300605	3	3006
300606	3	3006
300607	3	3006
300701	3	3007
300702	3	3007
300703	3	3007
300704	3	3007
300705	3	3007
300801	3	3008
300802	3	3008
300803	3	3008
300804	3	3008
300806	3	3008
300807	3	3008
300901	3	3009
300902	3	3009
300903	3	3009
300905	3	3009
300906	3	3009
301001	3	3010
301002	3	3010
301003	3	3010
301004	3	3010
301005	3	3010
301006	3	3010
301101	3	3011
301102	3	3011
301103	3	3011
301104	3	3011
301105	3	3011
301106	3	3011
301107	3	3011
301201	3	3012
301202	3	3012
301203	3	3012
301204	3	3012
301205	3	3012
301206	3	3012
301301	3	3013
301302	3	3013
301303	3	3013
301304	3	3013
301305	3	3013
301306	3	3013
301307	3	3013
301308	3	3013
301309	3	3013
301401	3	3014
301402	3	3014
301403	3	3014
301404	3	3014
301405	3	3014
301406	3	3014
301407	3	3014
301408	3	3014
301409	3	3014
301501	3	3015
301502	3	3015
301503	3	3015
301504	3	3015
301505	3	3015
301506	3	3015
301507	3	3015
301508	3	3015
301601	3	3016
301602	3	3016
301603	3	3016
301604	3	3016
301605	3	3016
301701	3	3017
301702	3	3017
301703	3	3017
301704	3	3017
301705	3	3017
301706	3	3017
301801	3	3018
301802	3	3018
301901	3	3019
301902	3	3019
302001	3	3020
302101	3	3021
302102	3	3021
302103	3	3021
302201	3	3022
302202	3	3022
302203	3	3022
302204	3	3022
302301	3	3023
302302	3	3023
302303	3	3023
302304	3	3023
302401	3	3024
302402	3	3024
302403	3	3024
302501	3	3025
302502	3	3025
302503	3	3025
302601	3	3026
302602	3	3026
302603	3	3026
302604	3	3026
302701	3	3027
302702	3	3027
302703	3	3027
302801	3	3028
302802	3	3028
302803	3	3028
400101	4	4001
400102	4	4001
400103	4	4001
400203	4	4002
400204	4	4002
400205	4	4002
400303	4	4003
400304	4	4003
400305	4	4003
400405	4	4004
400406	4	4004
400407	4	4004
400408	4	4004
400504	4	4005
400505	4	4005
400506	4	4005
400507	4	4005
400604	4	4006
400605	4	4006
400606	4	4006
400704	4	4007
400705	4	4007
400706	4	4007
400804	4	4008
400805	4	4008
400806	4	4008
400807	4	4008
400903	4	4009
400904	4	4009
400905	4	4009
400906	4	4009
401004	4	4010
401005	4	4010
401006	4	4010
401007	4	4010
401103	4	4011
401104	4	4011
401105	4	4011
401106	4	4011
401203	4	4012
401204	4	4012
401205	4	4012
401303	4	4013
401304	4	4013
401305	4	4013
401306	4	4013
401401	4	4014
401402	4	4014
401403	4	4014
401501	4	4015
401502	4	4015
401601	4	4016
401602	4	4016
500101	5	5001
500102	5	5001
500103	5	5001
500104	5	5001
500105	5	5001
500106	5	5001
500201	5	5002
500202	5	5002
500203	5	5002
500204	5	5002
500205	5	5002
500206	5	5002
500301	5	5003
500302	5	5003
500303	5	5003
500304	5	5003
500305	5	5003
500306	5	5003
500401	5	5004
500402	5	5004
500403	5	5004
500404	5	5004
500405	5	5004
500406	5	5004
500501	5	5005
500502	5	5005
500503	5	5005
500504	5	5005
500505	5	5005
500601	5	5006
500602	5	5006
500603	5	5006
500604	5	5006
500605	5	5006
500701	5	5007
500702	5	5007
500703	5	5007
500704	5	5007
500705	5	5007
500706	5	5007
500801	5	5008
500802	5	5008
500803	5	5008
500804	5	5008
500805	5	5008
500901	5	5009
500902	5	5009
500903	5	5009
500904	5	5009
500905	5	5009
500906	5	5009
501001	5	5010
501002	5	5010
501003	5	5010
501004	5	5010
501005	5	5010
501006	5	5010
501007	5	5010
501101	5	5011
501102	5	5011
501103	5	5011
501104	5	5011
501105	5	5011
501106	5	5011
501107	5	5011
501201	5	5012
501202	5	5012
501203	5	5012
501204	5	5012
501205	5	5012
501206	5	5012
501301	5	5013
501302	5	5013
501303	5	5013
501304	5	5013
501305	5	5013
501306	5	5013
501401	5	5014
501402	5	5014
501403	5	5014
501404	5	5014
501405	5	5014
501406	5	5014
501407	5	5014
501501	5	5015
501502	5	5015
501503	5	5015
501504	5	5015
501505	5	5015
501506	5	5015
501601	5	5016
501602	5	5016
501603	5	5016
501604	5	5016
501605	5	5016
501606	5	5016
501701	5	5017
501702	5	5017
501703	5	5017
501704	5	5017
501705	5	5017
501706	5	5017
501801	5	5018
501802	5	5018
501803	5	5018
501804	5	5018
501805	5	5018
501806	5	5018
501901	5	5019
501902	5	5019
501903	5	5019
501904	5	5019
501905	5	5019
502001	5	5020
502002	5	5020
502003	5	5020
502004	5	5020
502101	5	5021
502102	5	5021
502103	5	5021
502201	5	5022
502202	5	5022
502301	5	5023
502302	5	5023
502401	5	5024
502402	5	5024
502501	5	5025
502502	5	5025
502601	5	5026
502602	5	5026
502701	5	5027
502702	5	5027
502801	5	5028
502802	5	5028
502803	5	5028
502901	5	5029
502902	5	5029
502903	5	5029
502904	5	5029
503001	5	5030
503002	5	5030
503003	5	5030
503004	5	5030
503101	5	5031
503102	5	5031
503103	5	5031
503201	5	5032
503202	5	5032
503303	5	5033
503304	5	5033
503403	5	5034
503404	5	5034
503503	5	5035
503504	5	5035
503603	5	5036
503604	5	5036
600101	6	6001
600102	6	6001
600103	6	6001
600104	6	6001
600105	6	6001
600201	6	6002
600202	6	6002
600203	6	6002
600204	6	6002
600205	6	6002
600206	6	6002
600301	6	6003
600302	6	6003
600303	6	6003
600304	6	6003
600305	6	6003
600401	6	6004
600402	6	6004
600403	6	6004
600404	6	6004
600405	6	6004
600501	6	6005
600502	6	6005
600503	6	6005
600504	6	6005
600505	6	6005
600506	6	6005
600601	6	6006
600602	6	6006
600603	6	6006
600604	6	6006
600605	6	6006
600606	6	6006
600701	6	6007
600702	6	6007
600703	6	6007
600704	6	6007
600705	6	6007
600706	6	6007
600801	6	6008
600802	6	6008
600803	6	6008
600804	6	6008
600805	6	6008
600806	6	6008
600901	6	6009
600902	6	6009
600903	6	6009
600904	6	6009
600905	6	6009
600906	6	6009
601001	6	6010
601002	6	6010
601003	6	6010
601004	6	6010
601005	6	6010
601006	6	6010
601101	6	6011
601102	6	6011
601103	6	6011
601104	6	6011
601105	6	6011
601106	6	6011
601201	6	6012
601202	6	6012
601203	6	6012
601204	6	6012
601205	6	6012
601206	6	6012
601301	6	6013
601302	6	6013
601303	6	6013
601304	6	6013
601305	6	6013
601306	6	6013
601401	6	6014
601402	6	6014
601403	6	6014
601404	6	6014
601405	6	6014
601406	6	6014
601501	6	6015
601502	6	6015
601503	6	6015
601504	6	6015
601505	6	6015
601601	6	6016
601602	6	6016
601603	6	6016
601701	6	6017
601702	6	6017
601703	6	6017
601704	6	6017
601705	6	6017
601706	6	6017
601801	6	6018
601802	6	6018
601803	6	6018
601804	6	6018
601805	6	6018
601806	6	6018
601901	6	6019
601902	6	6019
601903	6	6019
601904	6	6019
601905	6	6019
601906	6	6019
602001	6	6020
602002	6	6020
602003	6	6020
602004	6	6020
602005	6	6020
602006	6	6020
602101	6	6021
602102	6	6021
602103	6	6021
602104	6	6021
602105	6	6021
602201	6	6022
602202	6	6022
602203	6	6022
602204	6	6022
602205	6	6022
602301	6	6023
602302	6	6023
602303	6	6023
602304	6	6023
602305	6	6023
602401	6	6024
602402	6	6024
602403	6	6024
602404	6	6024
602501	6	6025
602502	6	6025
602503	6	6025
602504	6	6025
602601	6	6026
602602	6	6026
602603	6	6026
602604	6	6026
602701	6	6027
602702	6	6027
602703	6	6027
602704	6	6027
602801	6	6028
602802	6	6028
602803	6	6028
602804	6	6028
602901	6	6029
602902	6	6029
602903	6	6029
602904	6	6029
603001	6	6030
603002	6	6030
603003	6	6030
603101	6	6031
603102	6	6031
700101	7	7001
700102	7	7001
700103	7	7001
700104	7	7001
700201	7	7002
700202	7	7002
700203	7	7002
700204	7	7002
700301	7	7003
700302	7	7003
700303	7	7003
700304	7	7003
700401	7	7004
700402	7	7004
700403	7	7004
700404	7	7004
700501	7	7005
700502	7	7005
700503	7	7005
700504	7	7005
700601	7	7006
700602	7	7006
700603	7	7006
700604	7	7006
700701	7	7007
700702	7	7007
700703	7	7007
700704	7	7007
700801	7	7008
700802	7	7008
700803	7	7008
700804	7	7008
700901	7	7009
700902	7	7009
700903	7	7009
700904	7	7009
701001	7	7010
701002	7	7010
701003	7	7010
701004	7	7010
701101	7	7011
701102	7	7011
701103	7	7011
701104	7	7011
701201	7	7012
701202	7	7012
701203	7	7012
701204	7	7012
701301	7	7013
701302	7	7013
701303	7	7013
701304	7	7013
701401	7	7014
701402	7	7014
701403	7	7014
701404	7	7014
701501	7	7015
701502	7	7015
701503	7	7015
701504	7	7015
701601	7	7016
701602	7	7016
701603	7	7016
701604	7	7016
701701	7	7017
701702	7	7017
701703	7	7017
701704	7	7017
701801	7	7018
701802	7	7018
701803	7	7018
701804	7	7018
701901	7	7019
701902	7	7019
701903	7	7019
701904	7	7019
702002	7	7020
702003	7	7020
702004	7	7020
702005	7	7020
702102	7	7021
702103	7	7021
702104	7	7021
702105	7	7021
702202	7	7022
702203	7	7022
702204	7	7022
702205	7	7022
702302	7	7023
702303	7	7023
702304	7	7023
702305	7	7023
702402	7	7024
702403	7	7024
702404	7	7024
702405	7	7024
702502	7	7025
702503	7	7025
702504	7	7025
702505	7	7025
702602	7	7026
702603	7	7026
702604	7	7026
702605	7	7026
702702	7	7027
702703	7	7027
702704	7	7027
702705	7	7027
702802	7	7028
702803	7	7028
702804	7	7028
702805	7	7028
702902	7	7029
702903	7	7029
702904	7	7029
702905	7	7029
703002	7	7030
703003	7	7030
703004	7	7030
703005	7	7030
703102	7	7031
703103	7	7031
703104	7	7031
703105	7	7031
703202	7	7032
703203	7	7032
703204	7	7032
703205	7	7032
703302	7	7033
703303	7	7033
703304	7	7033
703305	7	7033
703402	7	7034
703403	7	7034
703404	7	7034
703405	7	7034
703502	7	7035
703503	7	7035
703504	7	7035
703505	7	7035
703602	7	7036
703603	7	7036
703604	7	7036
703605	7	7036
703702	7	7037
703703	7	7037
703704	7	7037
703705	7	7037
703802	7	7038
703803	7	7038
703804	7	7038
703805	7	7038
703902	7	7039
703903	7	7039
703904	7	7039
703905	7	7039
704002	7	7040
704003	7	7040
704004	7	7040
704005	7	7040
704102	7	7041
704103	7	7041
704104	7	7041
704105	7	7041
704202	7	7042
704203	7	7042
704204	7	7042
704205	7	7042
704302	7	7043
704303	7	7043
704304	7	7043
704305	7	7043
704402	7	7044
704403	7	7044
704404	7	7044
704405	7	7044
704502	7	7045
704503	7	7045
704504	7	7045
704505	7	7045
704602	7	7046
704603	7	7046
704604	7	7046
704605	7	7046
704702	7	7047
704703	7	7047
704704	7	7047
704705	7	7047
704802	7	7048
704803	7	7048
704804	7	7048
704805	7	7048
704902	7	7049
704903	7	7049
704904	7	7049
704905	7	7049
705002	7	7050
705003	7	7050
705004	7	7050
705005	7	7050
705102	7	7051
705103	7	7051
705104	7	7051
705105	7	7051
705202	7	7052
705203	7	7052
705204	7	7052
705205	7	7052
705302	7	7053
705303	7	7053
705304	7	7053
705305	7	7053
705402	7	7054
705403	7	7054
705404	7	7054
705405	7	7054
705502	7	7055
705503	7	7055
705504	7	7055
705505	7	7055
705602	7	7056
705603	7	7056
705604	7	7056
705605	7	7056
705703	7	7057
705704	7	7057
705705	7	7057
705706	7	7057
705803	7	7058
705804	7	7058
705805	7	7058
705806	7	7058
705903	7	7059
705904	7	7059
705905	7	7059
705906	7	7059
706003	7	7060
706004	7	7060
706005	7	7060
706006	7	7060
706103	7	7061
706104	7	7061
706105	7	7061
706106	7	7061
706202	7	7062
706203	7	7062
706204	7	7062
706205	7	7062
706302	7	7063
706303	7	7063
706304	7	7063
706305	7	7063
706402	7	7064
706403	7	7064
706404	7	7064
706405	7	7064
706502	7	7065
706503	7	7065
706504	7	7065
706505	7	7065
706602	7	7066
706603	7	7066
706604	7	7066
706605	7	7066
706702	7	7067
706703	7	7067
706704	7	7067
706705	7	7067
706802	7	7068
706803	7	7068
706804	7	7068
706805	7	7068
706903	7	7069
706904	7	7069
706905	7	7069
706906	7	7069
707003	7	7070
707004	7	7070
707005	7	7070
707006	7	7070
707103	7	7071
707104	7	7071
707105	7	7071
707106	7	7071
707203	7	7072
707204	7	7072
707205	7	7072
707206	7	7072
707303	7	7073
707304	7	7073
707305	7	7073
707306	7	7073
707403	7	7074
707404	7	7074
707405	7	7074
707406	7	7074
707503	7	7075
707504	7	7075
707505	7	7075
707506	7	7075
707603	7	7076
707604	7	7076
707605	7	7076
707606	7	7076
707703	7	7077
707704	7	7077
707705	7	7077
707706	7	7077
707803	7	7078
707804	7	7078
707805	7	7078
707806	7	7078
707903	7	7079
707904	7	7079
707905	7	7079
707906	7	7079
708003	7	7080
708004	7	7080
708005	7	7080
708006	7	7080
708103	7	7081
708104	7	7081
708105	7	7081
708106	7	7081
708203	7	7082
708204	7	7082
708205	7	7082
708206	7	7082
708303	7	7083
708304	7	7083
708305	7	7083
708306	7	7083
708403	7	7084
708404	7	7084
708405	7	7084
708406	7	7084
708503	7	7085
708504	7	7085
708505	7	7085
708506	7	7085
708601	7	7086
708602	7	7086
708603	7	7086
708604	7	7086
708605	7	7086
708606	7	7086
708701	7	7087
708702	7	7087
708703	7	7087
708704	7	7087
708705	7	7087
708706	7	7087
708801	7	7088
708802	7	7088
708803	7	7088
708804	7	7088
708805	7	7088
708806	7	7088
708901	7	7089
708902	7	7089
708903	7	7089
708904	7	7089
708905	7	7089
708906	7	7089
709001	7	7090
709002	7	7090
709003	7	7090
709004	7	7090
709005	7	7090
709006	7	7090
709101	7	7091
709102	7	7091
709103	7	7091
709104	7	7091
709105	7	7091
709106	7	7091
709201	7	7092
709202	7	7092
709203	7	7092
709204	7	7092
709205	7	7092
709206	7	7092
709301	7	7093
709302	7	7093
709303	7	7093
709304	7	7093
709305	7	7093
709306	7	7093
709401	7	7094
709402	7	7094
709403	7	7094
709404	7	7094
709405	7	7094
709406	7	7094
709501	7	7095
709502	7	7095
709503	7	7095
709504	7	7095
709505	7	7095
709506	7	7095
709601	7	7096
709602	7	7096
709603	7	7096
709604	7	7096
709605	7	7096
709606	7	7096
709701	7	7097
709702	7	7097
709703	7	7097
709704	7	7097
709705	7	7097
709706	7	7097
709801	7	7098
709802	7	7098
709803	7	7098
709804	7	7098
709805	7	7098
709806	7	7098
709901	7	7099
709902	7	7099
709903	7	7099
709904	7	7099
709905	7	7099
709906	7	7099
710001	7	7100
710002	7	7100
710003	7	7100
710004	7	7100
710005	7	7100
710006	7	7100
710101	7	7101
710102	7	7101
710103	7	7101
710104	7	7101
710105	7	7101
710106	7	7101
710201	7	7102
710202	7	7102
710203	7	7102
710204	7	7102
710205	7	7102
710206	7	7102
710301	7	7103
710302	7	7103
710303	7	7103
710304	7	7103
710305	7	7103
710306	7	7103
710401	7	7104
710403	7	7104
710404	7	7104
710405	7	7104
710501	7	7105
710503	7	7105
710504	7	7105
710505	7	7105
710506	7	7105
710603	7	7106
710604	7	7106
710605	7	7106
710606	7	7106
710703	7	7107
710704	7	7107
710705	7	7107
710706	7	7107
710803	7	7108
710804	7	7108
710805	7	7108
710806	7	7108
710903	7	7109
710904	7	7109
710905	7	7109
710906	7	7109
711003	7	7110
711004	7	7110
711005	7	7110
711006	7	7110
711103	7	7111
711104	7	7111
711105	7	7111
711106	7	7111
711203	7	7112
711204	7	7112
711205	7	7112
711206	7	7112
711303	7	7113
711304	7	7113
711305	7	7113
711306	7	7113
711403	7	7114
711404	7	7114
711405	7	7114
711406	7	7114
711503	7	7115
711504	7	7115
711505	7	7115
711506	7	7115
711603	7	7116
711604	7	7116
711605	7	7116
711606	7	7116
711703	7	7117
711704	7	7117
711705	7	7117
711706	7	7117
711803	7	7118
711804	7	7118
711805	7	7118
711806	7	7118
711903	7	7119
711904	7	7119
711905	7	7119
711906	7	7119
712003	7	7120
712004	7	7120
712005	7	7120
712006	7	7120
712103	7	7121
712104	7	7121
712105	7	7121
712106	7	7121
712201	7	7122
712202	7	7122
712203	7	7122
712204	7	7122
712205	7	7122
712206	7	7122
712301	7	7123
712302	7	7123
712303	7	7123
712304	7	7123
712305	7	7123
712306	7	7123
712401	7	7124
712402	7	7124
712403	7	7124
712404	7	7124
712405	7	7124
712406	7	7124
712502	7	7125
712503	7	7125
712504	7	7125
712505	7	7125
712506	7	7125
712603	7	7126
712604	7	7126
712605	7	7126
712606	7	7126
712703	7	7127
712704	7	7127
712705	7	7127
712706	7	7127
712803	7	7128
712804	7	7128
712805	7	7128
712806	7	7128
712903	7	7129
712904	7	7129
712905	7	7129
712906	7	7129
713003	7	7130
713004	7	7130
713005	7	7130
713006	7	7130
713103	7	7131
713104	7	7131
713105	7	7131
713106	7	7131
713203	7	7132
713204	7	7132
713205	7	7132
713206	7	7132
713303	7	7133
713304	7	7133
713305	7	7133
713306	7	7133
713403	7	7134
713404	7	7134
713405	7	7134
713406	7	7134
713503	7	7135
713504	7	7135
713505	7	7135
713506	7	7135
713603	7	7136
713604	7	7136
713605	7	7136
713606	7	7136
713703	7	7137
713704	7	7137
713705	7	7137
713706	7	7137
713803	7	7138
713804	7	7138
713805	7	7138
713806	7	7138
713903	7	7139
713904	7	7139
713905	7	7139
713906	7	7139
714003	7	7140
714004	7	7140
714005	7	7140
714006	7	7140
714103	7	7141
714104	7	7141
714105	7	7141
714106	7	7141
714203	7	7142
714204	7	7142
714205	7	7142
714206	7	7142
714303	7	7143
714304	7	7143
714305	7	7143
714306	7	7143
714403	7	7144
714404	7	7144
714405	7	7144
714406	7	7144
714503	7	7145
714504	7	7145
714505	7	7145
714506	7	7145
714603	7	7146
714604	7	7146
714605	7	7146
714606	7	7146
714701	7	7147
714702	7	7147
714703	7	7147
714704	7	7147
714705	7	7147
714706	7	7147
714801	7	7148
714802	7	7148
714803	7	7148
714804	7	7148
714805	7	7148
714806	7	7148
714901	7	7149
714902	7	7149
714903	7	7149
714904	7	7149
714905	7	7149
714906	7	7149
715001	7	7150
715002	7	7150
715003	7	7150
715004	7	7150
715005	7	7150
715006	7	7150
715101	7	7151
715102	7	7151
715103	7	7151
715104	7	7151
715105	7	7151
715106	7	7151
715203	7	7152
715204	7	7152
715205	7	7152
715206	7	7152
715303	7	7153
715304	7	7153
715305	7	7153
715306	7	7153
715403	7	7154
715404	7	7154
715405	7	7154
715406	7	7154
715503	7	7155
715504	7	7155
715505	7	7155
715506	7	7155
715603	7	7156
715604	7	7156
715605	7	7156
715606	7	7156
715703	7	7157
715704	7	7157
715705	7	7157
715706	7	7157
715803	7	7158
715804	7	7158
715805	7	7158
715806	7	7158
715903	7	7159
715904	7	7159
715905	7	7159
715906	7	7159
716003	7	7160
716004	7	7160
716005	7	7160
716006	7	7160
716103	7	7161
716104	7	7161
716105	7	7161
716106	7	7161
716203	7	7162
716204	7	7162
716205	7	7162
716206	7	7162
716303	7	7163
716304	7	7163
716305	7	7163
716306	7	7163
716403	7	7164
716404	7	7164
716405	7	7164
716406	7	7164
716503	7	7165
716504	7	7165
716505	7	7165
716506	7	7165
716603	7	7166
716604	7	7166
716605	7	7166
716606	7	7166
716703	7	7167
716704	7	7167
716705	7	7167
716706	7	7167
716803	7	7168
716804	7	7168
716805	7	7168
716806	7	7168
716903	7	7169
716904	7	7169
716905	7	7169
716906	7	7169
717003	7	7170
717004	7	7170
717005	7	7170
717006	7	7170
717103	7	7171
717104	7	7171
717105	7	7171
717106	7	7171
717203	7	7172
717204	7	7172
717205	7	7172
717206	7	7172
717303	7	7173
717304	7	7173
717305	7	7173
717306	7	7173
717403	7	7174
717404	7	7174
717405	7	7174
717406	7	7174
717503	7	7175
717504	7	7175
717505	7	7175
717506	7	7175
717602	7	7176
717603	7	7176
717604	7	7176
717605	7	7176
717702	7	7177
717703	7	7177
717704	7	7177
717705	7	7177
717802	7	7178
717803	7	7178
717804	7	7178
717805	7	7178
717903	7	7179
717904	7	7179
717905	7	7179
717906	7	7179
718003	7	7180
718004	7	7180
718005	7	7180
718006	7	7180
718103	7	7181
718104	7	7181
718105	7	7181
718106	7	7181
718202	7	7182
718203	7	7182
718204	7	7182
718205	7	7182
800101	8	8001
