100703	2	0.134074
100703	3	0.027455
100703	5	0.049062
100703	6	0.114007
100703	7	0.392284
100704	1	0.545542
100704	2	0.289432
100704	3	0.090729
100704	5	0.016667
100704	6	0.009329
100704	7	0.048302
100705	1	0.768748
100705	2	0.019973
100705	3	0.014761
100705	5	0.001675
100705	6	0.148105
100705	7	0.046739
100706	1	0.774764
100706	2	0.115700
100706	3	0.020222
100706	5	0.010047
100706	6	0.065565
100706	7	0.013702
100707	1	0.313170
100707	2	0.046922
100707	3	0.083798
100707	5	0.039678
100707	6	0.279700
100707	7	0.236732
100801	1	0.131681
100801	2	0.340676
100801	3	0.026668
100801	5	0.366115
100801	6	0.004781
100801	7	0.130079
100802	1	0.095516
100802	2	0.469471
100802	3	0.060579
100802	5	0.065085
100802	6	0.137890
100802	7	0.171460
100803	1	0.167483
100803	2	0.060097
100803	3	0.172331
100803	5	0.008632
100803	6	0.111616
100803	7	0.479840
100804	1	0.694246
100804	2	0.151021
100804	3	0.003755
100804	5	0.041874
100804	6	0.008863
100804	7	0.100241
100805	1	0.468823
100805	2	0.124105
100805	3	0.040549
100805	5	0.011130
100805	6	0.259057
100805	7	0.096337
100806	1	0.932300
100806	2	0.002766
100806	3	0.006134
100806	5	0.028500
100806	6	0.004854
100806	7	0.025445
100807	1	0.591768
100807	2	0.026060
100807	3	0.057770
100807	5	0.048330
100807	6	0.134940
100807	7	0.141131
100901	1	0.157967
100901	2	0.547972
100901	3	0.033845
100901	5	0.203673
100901	6	0.011977
100901	7	0.044565
100902	1	0.097188
100902	2	0.275973
100902	3	0.094744
100902	5	0.063132
100902	6	0.164227
100902	7	0.304735
100904	1	0.304209
100904	2	0.201106
100904	3	0.023603
100904	5	0.010575
100904	6	0.098392
100904	7	0.362115
100905	1	0.537959
100905	2	0.183851
100905	3	0.018264
100905	5	0.023676
100905	6	0.060991
100905	7	0.175259
100906	1	0.284700
100906	2	0.125495
100906	3	0.192226
100906	5	0.122353
100906	6	0.172771
100906	7	0.102456
100907	1	0.804287
100907	2	0.002991
100907	3	0.000696
100907	5	0.001457
100907	6	0.064822
100907	7	0.125747
100908	1	0.091666
100908	2	0.085644
100908	3	0.224421
100908	5	0.018865
100908	6	0.151747
100908	7	0.427658
101001	1	0.141340
101001	2	0.733220
101001	3	0.035970
101001	5	0.037505
101001	6	0.028661
101001	7	0.023303
101002	1	0.083674
101002	2	0.233717
101002	3	0.069571
101002	5	0.071971
101002	6	0.184274
101002	7	0.356792
101004	1	0.136748
101004	2	0.062970
101004	3	0.072997
101004	5	0.006978
101004	6	0.139682
101004	7	0.580624
101005	1	0.303954
101005	2	0.031718
101005	3	0.035312
101005	5	0.023647
101005	6	0.558067
101005	7	0.047301
101006	1	0.424176
101006	2	0.013554
101006	3	0.036487
101006	5	0.002562
101006	6	0.471576
101006	7	0.051646
101101	1	0.254682
101101	2	0.408066
101101	3	0.029324
101101	5	0.119348
101101	6	0.041568
101101	7	0.147011
101102	1	0.150013
101102	2	0.210262
101102	3	0.097509
101102	5	0.043584
101102	6	0.194822
101102	7	0.303810
101104	1	0.322880
101104	2	0.021365
101104	3	0.038537
101104	5	0.086681
101104	6	0.067195
101104	7	0.463342
101105	1	0.920889
101105	2	0.018632
101105	3	0.027604
101105	5	0.005862
101105	6	0.006099
101105	7	0.020914
101106	1	0.452137
101106	2	0.044215
101106	3	0.053430
101106	5	0.046104
101106	6	0.328847
101106	7	0.075266
101107	1	0.607772
101107	2	0.059191
101107	3	0.036069
101107	5	0.052579
101107	6	0.030153
101107	7	0.214236
101201	1	0.358430
101201	2	0.462253
101201	3	0.018369
101201	5	0.086170
101201	6	0.017109
101201	7	0.057668
101202	1	0.191432
101202	2	0.239874
101202	3	0.123613
101202	5	0.054249
101202	6	0.198675
101202	7	0.192156
101204	1	0.329472
101204	2	0.025069
101204	3	0.009573
101204	5	0.024659
101204	6	0.371516
101204	7	0.239712
101205	1	0.719075
101205	2	0.193710
101205	3	0.011900
101205	5	0.004449
101205	6	0.010644
101205	7	0.060223
101206	1	0.452357
101206	2	0.013759
101206	3	0.159521
101206	5	0.014471
101206	6	0.234842
101206	7	0.125050
101301	1	0.110569
101301	2	0.618613
101301	3	0.020434
101301	5	0.210665
101301	6	0.006208
101301	7	0.033510
101302	1	0.177143
101302	2	0.278666
101302	3	0.077824
101302	5	0.055579
101302	6	0.124408
101302	7	0.286380
101303	1	0.079434
101303	2	0.775308
101303	3	0.019385
101303	5	0.013428
101303	6	0.042148
101303	7	0.070297
101304	1	0.362113
101304	2	0.180115
101304	3	0.110367
101304	5	0.006999
101304	6	0.131569
101304	7	0.208836
101305	1	0.774441
101305	2	0.066658
101305	3	0.003121
101305	5	0.003003
101305	6	0.083269
101305	7	0.069509
101306	1	0.363060
101306	2	0.002602
101306	3	0.006575
101306	5	0.067311
101306	6	0.050368
101306	7	0.510085
101401	1	0.256749
101401	2	0.420328
101401	3	0.036259
101401	5	0.226470
101401	6	0.010319
101401	7	0.049875
101402	1	0.105421
101402	2	0.391067
101402	3	0.103288
101402	5	0.061107
101402	6	0.216809
101402	7	0.122308
101403	1	0.025601
101403	2	0.914153
101403	3	0.023974
101403	5	0.007874
101403	6	0.005306
101403	7	0.023093
101404	1	0.203482
101404	2	0.046526
101404	3	0.014891
101404	5	0.027863
101404	6	0.054923
101404	7	0.652315
101405	1	0.804161
101405	2	0.069814
101405	3	0.021701
101405	5	0.004586
101405	6	0.009655
101405	7	0.090082
101406	1	0.632756
101406	2	0.021107
101406	3	0.202822
101406	5	0.026544
101406	6	0.034008
101406	7	0.082764
101501	1	0.257734
101501	2	0.441279
101501	3	0.032180
101501	5	0.106226
101501	6	0.005157
101501	7	0.157424
101502	1	0.113954
101502	2	0.451154
101502	3	0.080927
101502	5	0.080374
101502	6	0.106190
101502	7	0.167402
101503	1	0.173819
101503	2	0.576115
101503	3	0.019847
101503	5	0.012034
101503	6	0.026785
101503	7	0.191400
101504	1	0.349315
101504	2	0.020661
101504	3	0.015139
101504	5	0.124221
101504	6	0.054574
101504	7	0.436089
101505	1	0.811340
101505	2	0.012419
101505	3	0.013412
101505	5	0.007015
101505	6	0.017903
101505	7	0.137912
101506	1	0.341999
101506	2	0.021445
101506	3	0.015568
101506	5	0.018664
101506	6	0.081121
101506	7	0.521202
101507	1	0.095335
101507	2	0.442611
101507	3	0.280706
101507	5	0.114241
101507	6	0.012802
101507	7	0.054304
101601	1	0.174106
101601	2	0.412032
101601	3	0.013473
101601	5	0.285720
101601	6	0.004302
101601	7	0.110368
101602	1	0.178188
101602	2	0.347638
101602	3	0.146007
101602	5	0.077055
101602	6	0.160259
101602	7	0.090853
101603	1	0.022609
101603	2	0.874468
101603	3	0.049248
101603	5	0.012456
101603	6	0.009412
101603	7	0.031807
101604	1	0.239034
101604	2	0.006530
101604	3	0.011356
101604	5	0.017221
101604	6	0.067503
101604	7	0.658355
101605	1	0.725201
101605	2	0.052286
101605	3	0.041537
101605	5	0.018614
101605	6	0.018456
101605	7	0.143905
101606	1	0.454914
101606	2	0.024264
101606	3	0.031279
101606	5	0.185051
101606	6	0.145715
101606	7	0.158776
101701	1	0.344925
101701	2	0.374358
101701	3	0.028938
101701	5	0.112256
101701	6	0.012955
101701	7	0.126568
101702	1	0.168147
101702	2	0.202508
101702	3	0.129604
101702	5	0.052155
101702	6	0.214145
101702	7	0.233440
101703	1	0.040311
101703	2	0.866238
101703	3	0.017717
101703	5	0.023317
101703	6	0.015486
101703	7	0.036930
101704	1	0.504548
101704	2	0.046862
101704	3	0.053576
101704	5	0.078816
101704	6	0.112605
101704	7	0.203593
101705	1	0.580138
101705	2	0.058551
101705	3	0.066913
101705	5	0.028826
101705	6	0.069453
101705	7	0.196120
101801	1	0.319854
101801	2	0.376478
101801	3	0.014380
101801	5	0.192642
101801	6	0.009431
101801	7	0.087215
101802	1	0.130526
101802	2	0.337833
101802	3	0.118883
101802	5	0.089530
101802	6	0.160522
101802	7	0.162706
101803	1	0.480620
101803	2	0.300107
101803	3	0.053173
101803	5	0.034415
101803	6	0.022307
101803	7	0.109378
101804	1	0.618404
101804	2	0.003999
101804	3	0.006712
101804	5	0.027019
101804	6	0.148626
101804	7	0.195240
101805	1	0.263142
101805	2	0.015213
101805	3	0.013065
101805	5	0.032998
101805	6	0.101292
101805	7	0.574290
101806	1	0.422011
101806	2	0.078958
101806	3	0.060951
101806	5	0.041774
101806	6	0.029659
101806	7	0.366647
101901	1	0.250302
101901	2	0.318157
101901	3	0.014855
101901	5	0.257486
101901	6	0.012333
101901	7	0.146868
101902	1	0.199388
101902	2	0.286253
101902	3	0.218069
101902	5	0.067807
101902	6	0.093386
101902	7	0.135096
101903	1	0.121964
101903	2	0.632932
101903	3	0.061744
101903	5	0.047371
101903	6	0.021208
101903	7	0.114782
101904	1	0.256771
101904	2	0.036241
101904	3	0.163361
101904	5	0.023509
101904	6	0.105025
101904	7	0.415093
101905	1	0.483768
101905	2	0.082582
101905	3	0.092194
101905	5	0.113063
101905	6	0.050113
101905	7	0.178280
102001	1	0.096681
102001	2	0.513724
102001	3	0.029613
102001	5	0.303321
102001	6	0.006130
102001	7	0.050531
102002	1	0.189894
102002	2	0.282788
102002	3	0.288215
102002	5	0.079865
102002	6	0.084605
102002	7	0.074633
102003	1	0.061052
102003	2	0.694551
102003	3	0.077033
102003	5	0.025041
102003	6	0.023526
102003	7	0.118799
102004	1	0.118729
102004	2	0.021022
102004	3	0.054997
102004	5	0.043080
102004	6	0.002258
102004	7	0.759913
102005	1	0.394071
102005	2	0.032237
102005	3	0.025745
102005	5	0.083327
102005	6	0.222096
102005	7	0.242523
102101	1	0.095110
102101	2	0.602478
102101	3	0.005683
102101	5	0.184065
102101	6	0.007560
102101	7	0.105104
102102	1	0.182535
102102	2	0.283328
102102	3	0.261666
102102	5	0.067480
102102	6	0.077609
102102	7	0.127383
102103	1	0.080879
102103	2	0.694601
102103	3	0.066154
102103	5	0.036019
102103	6	0.029995
102103	7	0.092352
102104	1	0.475777
102104	2	0.012113
102104	3	0.027924
102104	5	0.040135
102104	6	0.099871
102104	7	0.344180
102105	1	0.370677
102105	2	0.030306
102105	3	0.041352
102105	5	0.051707
102105	6	0.181937
102105	7	0.324022
102201	1	0.275011
102201	2	0.299280
102201	3	0.013744
102201	5	0.267277
102201	6	0.011221
102201	7	0.133466
102202	1	0.100486
102202	2	0.219117
102202	3	0.138220
102202	5	0.094959
102202	6	0.065739
102202	7	0.381479
102203	1	0.060316
102203	2	0.536815
102203	3	0.106070
102203	5	0.036473
102203	6	0.059767
102203	7	0.200560
102204	1	0.261070
102204	2	0.038906
102204	3	0.020640
102204	5	0.396996
102204	6	0.026608
102204	7	0.255780
102205	1	0.125769
102205	2	0.143898
102205	3	0.154598
102205	5	0.035124
102205	6	0.235661
102205	7	0.304951
102301	1	0.138400
102301	2	0.521700
102301	3	0.016664
102301	5	0.175716
102301	6	0.011045
102301	7	0.136474
102302	1	0.187402
102302	2	0.213150
102302	3	0.336005
102302	5	0.094340
102302	6	0.086844
102302	7	0.082259
102303	1	0.092017
102303	2	0.569640
102303	3	0.085943
102303	5	0.033267
102303	6	0.031982
102303	7	0.187151
102304	1	0.312215
102304	2	0.026380
102304	3	0.049435
102304	5	0.222894
102304	6	0.079845
102304	7	0.309231
102305	1	0.217967
102305	2	0.060408
102305	3	0.053104
102305	5	0.008893
102305	6	0.472849
102305	7	0.186779
102401	1	0.146115
102401	2	0.745008
102401	3	0.012057
102401	5	0.051819
102401	6	0.008909
102401	7	0.036093
102402	1	0.114055
102402	2	0.207771
102402	3	0.211762
102402	5	0.049628
102402	6	0.022111
102402	7	0.394673
102403	1	0.072138
102403	2	0.624400
102403	3	0.049004
102403	5	0.018952
102403	6	0.037527
102403	7	0.197978
102404	1	0.316854
102404	2	0.085690
102404	3	0.066920
102404	5	0.201577
102404	6	0.010839
102404	7	0.318119
102405	1	0.339995
102405	2	0.480245
102405	3	0.106784
102405	5	0.022028
102405	6	0.011193
102405	7	0.039755
102501	1	0.369614
102501	2	0.332277
102501	3	0.039240
102501	5	0.085183
102501	6	0.020915
102501	7	0.152771
102502	1	0.126703
102502	2	0.754688
102502	3	0.011261
102502	5	0.050555
102502	6	0.007997
102502	7	0.048797
102503	1	0.311408
102503	2	0.155006
102503	3	0.360622
102503	5	0.033204
102503	6	0.104499
102503	7	0.035261
102504	1	0.050611
102504	2	0.777174
102504	3	0.028995
102504	5	0.033452
102504	6	0.058764
102504	7	0.051004
102505	1	0.248123
102505	2	0.044331
102505	3	0.044575
102505	5	0.496824
102505	6	0.063606
102505	7	0.102540
102506	1	0.698787
102506	2	0.013111
102506	3	0.047640
102506	5	0.007034
102506	6	0.168549
102506	7	0.064880
102601	1	0.443065
102601	2	0.277989
102601	3	0.025957
102601	5	0.137657
102601	6	0.005360
102601	7	0.109971
102602	1	0.091165
102602	2	0.578118
102602	3	0.011237
102602	5	0.135309
102602	6	0.123093
102602	7	0.061078
102603	1	0.290239
102603	2	0.127495
102603	3	0.282529
102603	5	0.032232
102603	6	0.089582
102603	7	0.177924
102604	1	0.061488
102604	2	0.548512
102604	3	0.100976
102604	5	0.086358
102604	6	0.113870
102604	7	0.088796
102605	1	0.354488
102605	2	0.095609
102605	3	0.196028
102605	5	0.225484
102605	6	0.021389
102605	7	0.107002
102606	1	0.639643
102606	2	0.022120
102606	3	0.239472
102606	5	0.044983
102606	6	0.029378
102606	7	0.024404
200102	1	0.555372
200102	2	0.097790
200102	3	0.076392
200102	5	0.066900
200102	6	0.183131
200102	7	0.020414
200103	1	0.339549
200103	2	0.189985
200103	3	0.025509
200103	5	0.102967
200103	6	0.144073
200103	7	0.197917
200104	1	0.068748
200104	2	0.118049
200104	3	0.052704
200104	5	0.575793
200104	6	0.133320
200104	7	0.051385
200105	1	0.296150
200105	2	0.460591
200105	3	0.119253
200105	5	0.025368
200105	6	0.050099
200105	7	0.048540
200201	1	0.422061
200201	2	0.096988
200201	3	0.098485
200201	5	0.131666
200201	6	0.206349
200201	7	0.044451
200202	1	0.244595
200202	2	0.328669
200202	3	0.033728
200202	5	0.061949
200202	6	0.187305
200202	7	0.143754
200203	1	0.088623
200203	2	0.157793
200203	3	0.027885
200203	5	0.564176
200203	6	0.058505
200203	7	0.103018
200204	1	0.337990
200204	2	0.206585
200204	3	0.175645
200204	5	0.056212
200204	6	0.073646
200204	7	0.149922
200301	1	0.395956
200301	2	0.142783
200301	3	0.279103
200301	5	0.055901
200301	6	0.070191
200301	7	0.056066
200302	1	0.136831
200302	2	0.244393
200302	3	0.227036
200302	5	0.282858
200302	6	0.066240
200302	7	0.042642
200303	1	0.219136
200303	2	0.430364
200303	3	0.190206
200303	5	0.046189
200303	6	0.031634
200303	7	0.082470
200402	1	0.180784
200402	2	0.193720
200402	3	0.201503
200402	5	0.158668
200402	6	0.136418
200402	7	0.128907
200403	1	0.221808
200403	2	0.320979
200403	3	0.116464
200403	5	0.168864
200403	6	0.137784
200403	7	0.034101
200404	1	0.531566
200404	2	0.124114
200404	3	0.168306
200404	5	0.033086
200404	6	0.055642
200404	7	0.087285
200502	1	0.227550
200502	2	0.515844
200502	3	0.055844
200502	5	0.062430
200502	6	0.054987
200502	7	0.083345
200503	1	0.245895
200503	2	0.142442
200503	3	0.264088
200503	5	0.190053
200503	6	0.086183
200503	7	0.071339
200504	1	0.351489
200504	2	0.221969
200504	3	0.106406
200504	5	0.166628
200504	6	0.137015
200504	7	0.016493
200505	1	0.397207
200505	2	0.056047
200505	3	0.284463
200505	5	0.010718
200505	6	0.089294
200505	7	0.162270
200601	1	0.202070
200601	2	0.296854
200601	3	0.306526
200601	5	0.099018
200601	6	0.036956
200601	7	0.058576
200602	1	0.167688
200602	2	0.045291
200602	3	0.252544
200602	5	0.351728
200602	6	0.141771
200602	7	0.040978
200603	1	0.125570
200603	2	0.609491
200603	3	0.054216
200603	5	0.125303
200603	6	0.057437
200603	7	0.027983
200604	1	0.439551
200604	2	0.066626
200604	3	0.232542
200604	5	0.053211
200604	6	0.088250
200604	7	0.119820
200701	1	0.122320
200701	2	0.525599
200701	3	0.055038
200701	5	0.021192
200701	6	0.258756
200701	7	0.017094
200702	1	0.163018
200702	2	0.396523
200702	3	0.159905
200702	5	0.205666
200702	6	0.019336
200702	7	0.055552
200703	1	0.098851
200703	2	0.192553
200703	3	0.026488
200703	5	0.519293
200703	6	0.048172
200703	7	0.114643
200706	1	0.390848
200706	2	0.143175
200706	3	0.212992
200706	5	0.056472
200706	6	0.025875
200706	7	0.170638
200801	1	0.185637
200801	2	0.326375
200801	3	0.089790
200801	5	0.016318
200801	6	0.347323
200801	7	0.034557
200802	1	0.427726
200802	2	0.195514
200802	3	0.027143
200802	5	0.212197
200802	6	0.025529
200802	7	0.111892
200803	1	0.106894
200803	2	0.253571
200803	3	0.010755
200803	5	0.500446
200803	6	0.051563
200803	7	0.076772
200806	1	0.240006
200806	2	0.200409
200806	3	0.225550
200806	5	0.074250
200806	6	0.063613
200806	7	0.196172
200902	1	0.299984
200902	2	0.439326
200902	3	0.030917
200902	5	0.182853
200902	6	0.041523
200902	7	0.005398
200903	1	0.327244
200903	2	0.509115
200903	3	0.012568
200903	5	0.046471
200903	6	0.082509
200903	7	0.022093
200904	1	0.146962
200904	2	0.268944
200904	3	0.013213
200904	5	0.488728
200904	6	0.037657
200904	7	0.044497
200907	1	0.448625
200907	2	0.161248
200907	3	0.111205
200907	5	0.034035
200907	6	0.052395
200907	7	0.192493
201002	1	0.200997
201002	2	0.093366
201002	3	0.115175
201002	5	0.420095
201002	6	0.162363
201002	7	0.008004
201003	1	0.134631
201003	2	0.509970
201003	3	0.025012
201003	5	0.273718
201003	6	0.009857
201003	7	0.046812
201004	1	0.152209
201004	2	0.221153
201004	3	0.018666
201004	5	0.548185
201004	6	0.032276
201004	7	0.027511
201007	1	0.351664
201007	2	0.381695
201007	3	0.044090
201007	5	0.036326
201007	6	0.088811
201007	7	0.097414
201102	1	0.409589
201102	2	0.109277
201102	3	0.059694
201102	5	0.250697
201102	6	0.162686
201102	7	0.008057
201103	1	0.092206
201103	2	0.214894
201103	3	0.085100
201103	5	0.337605
201103	6	0.027895
201103	7	0.242300
201104	1	0.069611
201104	2	0.429117
201104	3	0.046465
201104	5	0.180054
201104	6	0.188140
201104	7	0.086614
201107	1	0.347003
201107	2	0.306925
201107	3	0.174951
201107	5	0.054404
201107	6	0.023564
201107	7	0.093154
201202	1	0.235648
201202	2	0.368949
201202	3	0.063679
201202	5	0.224782
201202	6	0.020147
201202	7	0.086796
201203	1	0.046726
201203	2	0.509814
201203	3	0.029942
201203	5	0.237257
201203	6	0.077054
201203	7	0.099209
201204	1	0.425160
201204	2	0.297598
201204	3	0.064839
201204	5	0.035906
201204	6	0.028892
201204	7	0.147606
201301	1	0.542992
201301	2	0.126813
201301	3	0.023226
201301	5	0.108843
201301	6	0.191156
201301	7	0.006969
201302	1	0.323839
201302	2	0.338078
201302	3	0.022156
201302	5	0.288926
201302	6	0.008969
201302	7	0.018031
201303	1	0.215829
201303	2	0.241866
201303	3	0.155148
201303	5	0.166111
201303	6	0.121713
201303	7	0.099333
201304	1	0.039065
201304	2	0.637755
201304	3	0.026478
201304	5	0.132735
201304	6	0.055106
201304	7	0.108862
201305	1	0.370925
201305	2	0.213538
201305	3	0.091907
201305	5	0.078228
201305	6	0.024980
201305	7	0.220422
201401	1	0.430654
201401	2	0.134871
201401	3	0.026292
201401	5	0.110707
201401	6	0.277283
201401	7	0.020193
201402	1	0.542843
201402	2	0.310264
201402	3	0.017812
201402	5	0.051857
201402	6	0.024507
201402	7	0.052718
201403	1	0.619706
201403	2	0.155784
201403	3	0.122034
201403	5	0.034985
201403	6	0.030851
201403	7	0.036640
201404	1	0.025345
201404	2	0.674768
201404	3	0.063972
201404	5	0.112780
201404	6	0.044009
201404	7	0.079126
201405	1	0.242172
201405	2	0.258640
201405	3	0.056714
201405	5	0.131177
201405	6	0.029050
201405	7	0.282247
201502	1	0.390715
201502	2	0.183697
201502	3	0.064883
201502	5	0.095385
201502	6	0.229284
201502	7	0.036035
201503	1	0.590847
201503	2	0.199852
201503	3	0.043800
201503	5	0.062358
201503	6	0.036837
201503	7	0.066306
201504	1	0.445572
201504	2	0.185201
201504	3	0.074237
201504	5	0.178704
201504	6	0.037508
201504	7	0.078777
201505	1	0.052894
201505	2	0.448965
201505	3	0.050014
201505	5	0.206239
201505	6	0.113367
201505	7	0.128522
201506	1	0.316439
201506	2	0.253444
201506	3	0.145378
201506	5	0.108882
201506	6	0.015583
201506	7	0.160274
201602	1	0.435221
201602	2	0.143397
201602	3	0.185054
201602	5	0.053868
201602	6	0.165846
201602	7	0.016614
201603	1	0.414902
201603	2	0.334857
201603	3	0.074193
201603	5	0.100539
201603	6	0.033585
201603	7	0.041925
201604	1	0.084648
201604	2	0.196082
201604	3	0.024040
201604	5	0.414046
201604	6	0.074431
201604	7	0.206753
201605	1	0.229647
201605	2	0.279497
201605	3	0.107553
201605	5	0.103917
201605	6	0.030987
201605	7	0.248400
201702	1	0.298913
201702	2	0.241000
201702	3	0.168652
201702	5	0.060247
201702	6	0.220550
201702	7	0.010638
201703	1	0.385258
201703	2	0.470142
201703	3	0.024889
201703	5	0.090033
201703	6	0.016669
201703	7	0.013009
201704	1	0.112169
201704	2	0.268874
201704	3	0.051309
201704	5	0.344475
201704	6	0.057397
201704	7	0.165775
201705	1	0.299693
201705	2	0.227153
201705	3	0.139069
201705	5	0.108863
201705	6	0.052120
201705	7	0.173101
201802	1	0.159193
201802	2	0.359373
201802	3	0.281502
201802	5	0.036186
201802	6	0.162368
201802	7	0.001378
201803	1	0.410448
201803	2	0.471438
201803	3	0.023276
201803	5	0.073245
201803	6	0.003891
201803	7	0.017702
201804	1	0.089514
201804	2	0.113763
201804	3	0.014570
201804	5	0.555751
201804	6	0.054978
201804	7	0.171425
201806	1	0.372275
201806	2	0.159097
201806	3	0.079375
201806	5	0.107678
201806	6	0.078604
201806	7	0.202972
201902	1	0.238953
201902	2	0.324392
201902	3	0.261639
201902	5	0.074882
201902	6	0.089262
201902	7	0.010873
201903	1	0.495880
201903	2	0.391236
201903	3	0.008148
201903	5	0.089278
201903	6	0.009413
201903	7	0.006044
201904	1	0.080164
201904	2	0.488672
201904	3	0.029258
201904	5	0.296004
201904	6	0.027865
201904	7	0.078036
201905	1	0.302344
201905	2	0.312618
201905	3	0.119042
201905	5	0.093024
201905	6	0.068580
201905	7	0.104391
202002	1	0.283814
202002	2	0.130781
