100801	4	0.308149
100801	5	0.036488
100802	1	0.289080
100802	2	0.177327
100802	3	0.248095
100802	4	0.243183
100802	5	0.042315
100803	1	0.301624
100803	2	0.192082
100803	3	0.186264
100803	4	0.297854
100803	5	0.022175
100804	1	0.241343
100804	2	0.169438
100804	3	0.168626
100804	4	0.401995
100804	5	0.018597
100805	1	0.223707
100805	2	0.184502
100805	3	0.200251
100805	4	0.289672
100805	5	0.101868
100901	1	0.524491
100901	2	0.127337
100901	3	0.131034
100901	4	0.202569
100901	5	0.014568
100902	1	0.452050
100902	2	0.184112
100902	3	0.174847
100902	4	0.168988
100902	5	0.020002
100903	1	0.315979
100903	2	0.207058
100903	3	0.171757
100903	4	0.280597
100903	5	0.024610
100904	1	0.300634
100904	2	0.164533
100904	3	0.163287
100904	4	0.357904
100904	5	0.013642
100905	1	0.275039
100905	2	0.173876
100905	3	0.163141
100905	4	0.325818
100905	5	0.062125
101001	1	0.654842
101001	2	0.139159
101001	3	0.103181
101001	4	0.093162
101001	5	0.009655
101002	1	0.531647
101002	2	0.139845
101002	3	0.182246
101002	4	0.131444
101002	5	0.014818
101003	1	0.284895
101003	2	0.209474
101003	3	0.279040
101003	4	0.176326
101003	5	0.050264
101004	1	0.363259
101004	2	0.140390
101004	3	0.109255
101004	4	0.362560
101004	5	0.024537
101101	1	0.426360
101101	2	0.110307
101101	3	0.177151
101101	4	0.272514
101101	5	0.013668
101102	1	0.373631
101102	2	0.186916
101102	3	0.242224
101102	4	0.182182
101102	5	0.015047
101103	1	0.532544
101103	2	0.080946
101103	3	0.095099
101103	4	0.275751
101103	5	0.015660
101104	1	0.248323
101104	2	0.190103
101104	3	0.438970
101104	4	0.099949
101104	5	0.022655
101105	1	0.207951
101105	2	0.202117
101105	3	0.163845
101105	4	0.302896
101105	5	0.123191
101201	1	0.485186
101201	2	0.076789
101201	3	0.095521
101201	4	0.325841
101201	5	0.016663
101202	1	0.615237
101202	2	0.064208
101202	3	0.065237
101202	4	0.245867
101202	5	0.009451
101203	1	0.407160
101203	2	0.087856
101203	3	0.116747
101203	4	0.363467
101203	5	0.024769
101204	1	0.249144
101204	2	0.110948
101204	3	0.083155
101204	4	0.459525
101204	5	0.097229
101301	1	0.546104
101301	2	0.073941
101301	3	0.083067
101301	4	0.280441
101301	5	0.016447
101302	1	0.569776
101302	2	0.083359
101302	3	0.104703
101302	4	0.227193
101302	5	0.014968
101303	1	0.540476
101303	2	0.110668
101303	3	0.095206
101303	4	0.228611
101303	5	0.025039
101304	1	0.494764
101304	2	0.075750
101304	3	0.063354
101304	4	0.350809
101304	5	0.015323
101305	1	0.099803
101305	2	0.119010
101305	3	0.041494
101305	4	0.536966
101305	5	0.202727
101401	1	0.394431
101401	2	0.074683
101401	3	0.100140
101401	4	0.398583
101401	5	0.032162
101402	1	0.468368
101402	2	0.061883
101402	3	0.087416
101402	4	0.363690
101402	5	0.018643
101403	1	0.406460
101403	2	0.110064
101403	3	0.227396
101403	4	0.220671
101403	5	0.035409
101404	1	0.417695
101404	2	0.061414
101404	3	0.108997
101404	4	0.401364
101404	5	0.010529
101405	1	0.063351
101405	2	0.216153
101405	3	0.136815
101405	4	0.349819
101405	5	0.233862
101406	1	0.188475
101406	2	0.184838
101406	3	0.140379
101406	4	0.397201
101406	5	0.089108
101501	1	0.578829
101501	2	0.067065
101501	3	0.100102
101501	4	0.227577
101501	5	0.026427
101502	1	0.443501
101502	2	0.047875
101502	3	0.046085
101502	4	0.438097
101502	5	0.024442
101503	1	0.477681
101503	2	0.050293
101503	3	0.071144
101503	4	0.372102
101503	5	0.028780
101504	1	0.044574
101504	2	0.189469
101504	3	0.091130
101504	4	0.420244
101504	5	0.254583
101505	1	0.088055
101505	2	0.197872
101505	3	0.098336
101505	4	0.478622
101505	5	0.137114
101601	1	0.643398
101601	2	0.038049
101601	3	0.081163
101601	4	0.219476
101601	5	0.017914
101602	1	0.420123
101602	2	0.032117
101602	3	0.040063
101602	4	0.489343
101602	5	0.018354
101603	1	0.464706
101603	2	0.035619
101603	3	0.078802
101603	4	0.399011
101603	5	0.021861
101604	1	0.079583
101604	2	0.135022
101604	3	0.105461
101604	4	0.488358
101604	5	0.191575
101605	1	0.061196
101605	2	0.116547
101605	3	0.071355
101605	4	0.491941
101605	5	0.258962
101701	1	0.719842
101701	2	0.026585
101701	3	0.062857
101701	4	0.182954
101701	5	0.007761
101702	1	0.446903
101702	2	0.045529
101702	3	0.048029
101702	4	0.439753
101702	5	0.019785
101703	1	0.481627
101703	2	0.040663
101703	3	0.068151
101703	4	0.395191
101703	5	0.014367
101704	1	0.154805
101704	2	0.066123
101704	3	0.072691
101704	4	0.604103
101704	5	0.102277
101705	1	0.128069
101705	2	0.129179
101705	3	0.095088
101705	4	0.544464
101705	5	0.103200
101801	1	0.779971
101801	2	0.020886
101801	3	0.070969
101801	4	0.120710
101801	5	0.007464
101802	1	0.777801
101802	2	0.028119
101802	3	0.043821
101802	4	0.146536
101802	5	0.003723
101803	1	0.776614
101803	2	0.022867
101803	3	0.036612
101803	4	0.160538
101803	5	0.003370
101804	1	0.491569
101804	2	0.045222
101804	3	0.064895
101804	4	0.389186
101804	5	0.009128
101805	1	0.228704
101805	2	0.096398
101805	3	0.069164
101805	4	0.512445
101805	5	0.093288
101806	1	0.193965
101806	2	0.144914
101806	3	0.107030
101806	4	0.448154
101806	5	0.105937
101901	1	0.726037
101901	2	0.030362
101901	3	0.045356
101901	4	0.191140
101901	5	0.007105
101902	1	0.578856
101902	2	0.018520
101902	3	0.031060
101902	4	0.366501
101902	5	0.005064
101903	1	0.605327
101903	2	0.036616
101903	3	0.055579
101903	4	0.297228
101903	5	0.005250
101904	1	0.273190
101904	2	0.176720
101904	3	0.160259
101904	4	0.271772
101904	5	0.118059
101905	1	0.248173
101905	2	0.168735
101905	3	0.153298
101905	4	0.304184
101905	5	0.125611
102001	1	0.489139
102001	2	0.031918
102001	3	0.035930
102001	4	0.433729
102001	5	0.009284
102002	1	0.527010
102002	2	0.038529
102002	3	0.037677
102002	4	0.386208
102002	5	0.010576
102003	1	0.515465
102003	2	0.094366
102003	3	0.092293
102003	4	0.236353
102003	5	0.061524
102004	1	0.175813
102004	2	0.227788
102004	3	0.118678
102004	4	0.359384
102004	5	0.118337
102005	1	0.126746
102005	2	0.222844
102005	3	0.103795
102005	4	0.368805
102005	5	0.177810
102101	1	0.386135
102101	2	0.048322
102101	3	0.027476
102101	4	0.505169
102101	5	0.032899
102102	1	0.545460
102102	2	0.059609
102102	3	0.062101
102102	4	0.300421
102102	5	0.032408
102103	1	0.331060
102103	2	0.128024
102103	3	0.176096
102103	4	0.232134
102103	5	0.132685
102104	1	0.176837
102104	2	0.162032
102104	3	0.192981
102104	4	0.261529
102104	5	0.206621
102201	1	0.608464
102201	2	0.033970
102201	3	0.035083
102201	4	0.294343
102201	5	0.028140
102202	1	0.487777
102202	2	0.046846
102202	3	0.027415
102202	4	0.379404
102202	5	0.058558
102203	1	0.267134
102203	2	0.118248
102203	3	0.082616
102203	4	0.418040
102203	5	0.113962
102204	1	0.198393
102204	2	0.170555
102204	3	0.135884
102204	4	0.361821
102204	5	0.133347
102301	1	0.365196
102301	2	0.046542
102301	3	0.028197
102301	4	0.464082
102301	5	0.095983
102302	1	0.454660
102302	2	0.105190
102302	3	0.072226
102302	4	0.310157
102302	5	0.057767
102303	1	0.252592
102303	2	0.132789
102303	3	0.112859
102303	4	0.406059
102303	5	0.095702
102401	1	0.338146
102401	2	0.052530
102401	3	0.023931
102401	4	0.456041
102401	5	0.129353
102402	1	0.357701
102402	2	0.120478
102402	3	0.093079
102402	4	0.338571
102402	5	0.090171
102403	1	0.201192
102403	2	0.192453
102403	3	0.142267
102403	4	0.337959
102403	5	0.126129
102501	1	0.387139
102501	2	0.045377
102501	3	0.025137
102501	4	0.464245
102501	5	0.078101
102502	1	0.268921
102502	2	0.124203
102502	3	0.073464
102502	4	0.394340
102502	5	0.139072
102503	1	0.132675
102503	2	0.194248
102503	3	0.127953
102503	4	0.368645
102503	5	0.176479
102601	1	0.246363
102601	2	0.045520
102601	3	0.021350
102601	4	0.626142
102601	5	0.060625
102602	1	0.339539
102602	2	0.140559
102602	3	0.095533
102602	4	0.292770
102602	5	0.131599
102603	1	0.200064
102603	2	0.164632
102603	3	0.090927
102603	4	0.431317
102603	5	0.113060
102701	1	0.333228
102701	2	0.048763
102701	3	0.024357
102701	4	0.552772
102701	5	0.040880
102702	1	0.211165
102702	2	0.111588
102702	3	0.032977
102702	4	0.536414
102702	5	0.107856
102703	1	0.233381
102703	2	0.155431
102703	3	0.083841
102703	4	0.432018
102703	5	0.095328
102801	1	0.178043
102801	2	0.091304
102801	3	0.038895
102801	4	0.589802
102801	5	0.101957
102802	1	0.172270
102802	2	0.157944
102802	3	0.080652
102802	4	0.487811
102802	5	0.101323
102901	1	0.246655
102901	2	0.102689
102901	3	0.030210
102901	4	0.562056
102901	5	0.058389
102902	1	0.264211
102902	2	0.148058
102902	3	0.086623
102902	4	0.428896
102902	5	0.072211
103001	1	0.137837
103001	2	0.161388
103001	3	0.079085
103001	4	0.474999
103001	5	0.146690
103002	1	0.212214
103002	2	0.159895
103002	3	0.118995
103002	4	0.363785
103002	5	0.145109
103101	1	0.123624
103101	2	0.226062
103101	3	0.040972
103101	4	0.410825
103101	5	0.198517
103102	1	0.197115
103102	2	0.180868
103102	3	0.064869
103102	4	0.445665
103102	5	0.111482
200101	1	0.295711
200101	2	0.315909
200101	3	0.071006
200101	4	0.305299
200101	5	0.012076
200102	1	0.219441
200102	2	0.370777
200102	3	0.127301
200102	4	0.248054
200102	5	0.034427
200103	1	0.148799
200103	2	0.347937
200103	3	0.061459
200103	4	0.404783
200103	5	0.037022
200104	1	0.070266
200104	2	0.598334
200104	3	0.145886
200104	4	0.102157
200104	5	0.083356
200105	1	0.064027
200105	2	0.483422
200105	3	0.075610
200105	4	0.290737
200105	5	0.086205
200106	1	0.108241
200106	2	0.323403
200106	3	0.052043
200106	4	0.458790
200106	5	0.057523
200107	1	0.215003
200107	2	0.435278
200107	3	0.093838
200107	4	0.220738
200107	5	0.035143
200201	1	0.219023
200201	2	0.341278
200201	3	0.089698
200201	4	0.329230
200201	5	0.020770
200202	1	0.166296
200202	2	0.485898
200202	3	0.108888
200202	4	0.211778
200202	5	0.027141
200203	1	0.209053
200203	2	0.284672
200203	3	0.062835
200203	4	0.420268
200203	5	0.023173
200204	1	0.105881
200204	2	0.429721
200204	3	0.075278
200204	4	0.347023
200204	5	0.042097
200205	1	0.061785
200205	2	0.563297
200205	3	0.104111
200205	4	0.150525
200205	5	0.120283
200206	1	0.071612
200206	2	0.544999
200206	3	0.084284
200206	4	0.243541
200206	5	0.055563
200207	1	0.143905
200207	2	0.390587
200207	3	0.060185
200207	4	0.354936
200207	5	0.050388
200208	1	0.109891
200208	2	0.600670
200208	3	0.080998
200208	4	0.175868
200208	5	0.032574
200301	1	0.186248
200301	2	0.486716
200301	3	0.109353
200301	4	0.182855
200301	5	0.034828
200302	1	0.112818
200302	2	0.608743
200302	3	0.083113
200302	4	0.173447
200302	5	0.021879
200303	1	0.243211
200303	2	0.256451
200303	3	0.060135
200303	4	0.419980
200303	5	0.020223
200304	1	0.065125
200304	2	0.719870
200304	3	0.081801
200304	4	0.093982
200304	5	0.039223
200305	1	0.127864
200305	2	0.411626
200305	3	0.067058
200305	4	0.367251
200305	5	0.026201
200306	1	0.077687
200306	2	0.563599
200306	3	0.080759
200306	4	0.221273
200306	5	0.056682
200307	1	0.065975
200307	2	0.471978
200307	3	0.079515
200307	4	0.313827
200307	5	0.068706
200308	1	0.129986
200308	2	0.316538
200308	3	0.062793
200308	4	0.398124
200308	5	0.092560
200309	1	0.104916
200309	2	0.463348
200309	3	0.062704
200309	4	0.326362
200309	5	0.042670
200401	1	0.148273
200401	2	0.518526
200401	3	0.104123
200401	4	0.203883
200401	5	0.025194
200402	1	0.113860
200402	2	0.613545
200402	3	0.104475
200402	4	0.142072
200402	5	0.026048
200403	1	0.208993
200403	2	0.320056
200403	3	0.079362
200403	4	0.361984
200403	5	0.029606
200404	1	0.068276
200404	2	0.738196
200404	3	0.063378
200404	4	0.087701
200404	5	0.042449
200405	1	0.127582
200405	2	0.470615
200405	3	0.074172
200405	4	0.304897
200405	5	0.022734
200406	1	0.082427
200406	2	0.708309
200406	3	0.062220
200406	4	0.104522
200406	5	0.042523
200407	1	0.095560
200407	2	0.504168
200407	3	0.076803
200407	4	0.272015
200407	5	0.051455
200408	1	0.161348
200408	2	0.263906
200408	3	0.048693
200408	4	0.472227
200408	5	0.053826
200409	1	0.196279
200409	2	0.448957
200409	3	0.060299
200409	4	0.263920
200409	5	0.030545
200501	1	0.093022
200501	2	0.515286
200501	3	0.119730
200501	4	0.195117
200501	5	0.076846
200502	1	0.189462
200502	2	0.123741
200502	3	0.021453
200502	4	0.633372
200502	5	0.031972
200503	1	0.105850
200503	2	0.678099
200503	3	0.072005
200503	4	0.094552
200503	5	0.049494
200504	1	0.163573
200504	2	0.391390
200504	3	0.103447
200504	4	0.296628
200504	5	0.044962
200505	1	0.076998
200505	2	0.684747
200505	3	0.098704
200505	4	0.108703
200505	5	0.030847
200506	1	0.155527
200506	2	0.413674
200506	3	0.137385
200506	4	0.231866
200506	5	0.061549
200507	1	0.167905
200507	2	0.213900
200507	3	0.041078
200507	4	0.525216
200507	5	0.051901
200601	1	0.146595
200601	2	0.411261
200601	3	0.131357
200601	4	0.275783
200601	5	0.035004
200602	1	0.400495
200602	2	0.128123
200602	3	0.031047
200602	4	0.419824
200602	5	0.020511
200603	1	0.077238
200603	2	0.624359
200603	3	0.108606
200603	4	0.154753
200603	5	0.035045
200604	1	0.095256
200604	2	0.628832
200604	3	0.098927
200604	4	0.146095
200604	5	0.030890
200605	1	0.188862
200605	2	0.416276
200605	3	0.116366
200605	4	0.250913
200605	5	0.027583
200606	1	0.154588
200606	2	0.428122
200606	3	0.124961
200606	4	0.256478
200606	5	0.035850
200607	1	0.098981
200607	2	0.521915
200607	3	0.135842
200607	4	0.190235
200607	5	0.053028
200608	1	0.140015
200608	2	0.224194
200608	3	0.060689
200608	4	0.529423
200608	5	0.045679
200701	1	0.104398
200701	2	0.632760
200701	3	0.083644
200701	4	0.154988
200701	5	0.024209
200702	1	0.276861
200702	2	0.131911
200702	3	0.021699
200702	4	0.549234
200702	5	0.020294
200703	1	0.090247
200703	2	0.683330
200703	3	0.129151
200703	4	0.073822
200703	5	0.023450
200704	1	0.064237
200704	2	0.628300
200704	3	0.122529
200704	4	0.098451
200704	5	0.086483
200705	1	0.234126
200705	2	0.364882
200705	3	0.076599
200705	4	0.304652
200705	5	0.019741
200706	1	0.093251
200706	2	0.605888
200706	3	0.131962
200706	4	0.110990
200706	5	0.057910
200707	1	0.191388
200707	2	0.328285
200707	3	0.071669
200707	4	0.351287
200707	5	0.057372
200708	1	0.105742
200708	2	0.569264
200708	3	0.090913
200708	4	0.179445
200708	5	0.054636
200801	1	0.122088
200801	2	0.076416
200801	3	0.013064
200801	4	0.753783
200801	5	0.034649
200802	1	0.069632
200802	2	0.728057
200802	3	0.092939
200802	4	0.085614
200802	5	0.023758
200803	1	0.072518
200803	2	0.709295
200803	3	0.083596
200803	4	0.105376
200803	5	0.029214
200804	1	0.138361
200804	2	0.451378
200804	3	0.065905
200804	4	0.319848
200804	5	0.024508
200805	1	0.075445
200805	2	0.662120
200805	3	0.103385
200805	4	0.110540
200805	5	0.048510
200806	1	0.128700
200806	2	0.425631
200806	3	0.057257
200806	4	0.336744
200806	5	0.051668
200807	1	0.074574
200807	2	0.712892
200807	3	0.085543
200807	4	0.087179
200807	5	0.039811
200901	1	0.094119
200901	2	0.075790
200901	3	0.011877
200901	4	0.776896
200901	5	0.041317
200902	1	0.086495
200902	2	0.586043
200902	3	0.104100
200902	4	0.123461
200902	5	0.099901
200903	1	0.087518
200903	2	0.546736
200903	3	0.116928
200903	4	0.142643
200903	5	0.106175
200904	1	0.091051
200904	2	0.358104
200904	3	0.056566
200904	4	0.420548
200904	5	0.073730
200905	1	0.101629
200905	2	0.560164
200905	3	0.099381
200905	4	0.181853
200905	5	0.056973
200906	1	0.074814
200906	2	0.549263
200906	3	0.067820
200906	4	0.262243
200906	5	0.045860
201001	1	0.200150
201001	2	0.139946
201001	3	0.022920
201001	4	0.582362
201001	5	0.054622
201002	1	0.104694
201002	2	0.598478
201002	3	0.123240
201002	4	0.133716
201002	5	0.039872
201003	1	0.114052
201003	2	0.566655
201003	3	0.102641
201003	4	0.180301
201003	5	0.036351
201004	1	0.111388
201004	2	0.418006
201004	3	0.097055
201004	4	0.297589
201004	5	0.075962
201005	1	0.115771
201005	2	0.493771
201005	3	0.080521
201005	4	0.256077
201005	5	0.053860
201006	1	0.055663
201006	2	0.567639
201006	3	0.081842
201006	4	0.177363
201006	5	0.117494
201101	1	0.099343
201101	2	0.078279
201101	3	0.010418
201101	4	0.732745
201101	5	0.079214
201102	1	0.095807
201102	2	0.549797
201102	3	0.128448
201102	4	0.134715
201102	5	0.091233
201103	1	0.102362
201103	2	0.492473
201103	3	0.138762
201103	4	0.149583
201103	5	0.116819
201104	1	0.137085
201104	2	0.342907
201104	3	0.063916
201104	4	0.392036
201104	5	0.064056
201105	1	0.056223
201105	2	0.511397
201105	3	0.095525
201105	4	0.252916
201105	5	0.083939
201106	1	0.097497
201106	2	0.440495
201106	3	0.069606
201106	4	0.330899
201106	5	0.061503
201201	1	0.090484
201201	2	0.074913
201201	3	0.009523
201201	4	0.780671
201201	5	0.044410
201202	1	0.166809
201202	2	0.557749
201202	3	0.115151
201202	4	0.128168
201202	5	0.032123
201203	1	0.134207
201203	2	0.604484
201203	3	0.126197
201203	4	0.111099
201203	5	0.024013
201204	1	0.161888
201204	2	0.563499
201204	3	0.124245
201204	4	0.115532
201204	5	0.034836
201205	1	0.153683
201205	2	0.323578
201205	3	0.058384
201205	4	0.391941
201205	5	0.072414
201206	1	0.096204
201206	2	0.542499
201206	3	0.118657
201206	4	0.172307
201206	5	0.070333
201207	1	0.075389
201207	2	0.524170
201207	3	0.119670
201207	4	0.188305
201207	5	0.092465
201208	1	0.085736
201208	2	0.444416
201208	3	0.068565
201208	4	0.320692
201208	5	0.080591
201301	1	0.116603
201301	2	0.109290
201301	3	0.013796
201301	4	0.703748
201301	5	0.056564
201302	1	0.154484
201302	2	0.560876
201302	3	0.072464
201302	4	0.180697
201302	5	0.031478
201303	1	0.132604
201303	2	0.585530
201303	3	0.073590
201303	4	0.164846
201303	5	0.043431
201304	1	0.088992
201304	2	0.115164
201304	3	0.018171
201304	4	0.658676
201304	5	0.118998
201305	1	0.142358
201305	2	0.404063
201305	3	0.068671
201305	4	0.316694
201305	5	0.068214
201306	1	0.119710
201306	2	0.469311
201306	3	0.101952
201306	4	0.217029
201306	5	0.091998
201401	1	0.176277
201401	2	0.073522
201401	3	0.014788
201401	4	0.690505
201401	5	0.044909
201402	1	0.144651
201402	2	0.544807
201402	3	0.073918
201402	4	0.212338
201402	5	0.024287
201403	1	0.100016
201403	2	0.570076
201403	3	0.068180
201403	4	0.216341
201403	5	0.045386
201404	1	0.125961
201404	2	0.121047
201404	3	0.017225
201404	4	0.651538
201404	5	0.084229
201405	1	0.084780
201405	2	0.501661
201405	3	0.078614
201405	4	0.262443
201405	5	0.072502
201406	1	0.108009
201406	2	0.476235
201406	3	0.123516
201406	4	0.205698
201406	5	0.086543
201407	1	0.089417
201407	2	0.396178
201407	3	0.038718
201407	4	0.418023
201407	5	0.057664
201501	1	0.087848
201501	2	0.105099
201501	3	0.014101
201501	4	0.708933
201501	5	0.084018
201502	1	0.258737
201502	2	0.491217
201502	3	0.078027
201502	4	0.147836
201502	5	0.024182
201503	1	0.212553
201503	2	0.506527
201503	3	0.065614
201503	4	0.193572
201503	5	0.021734
201504	1	0.108307
201504	2	0.089380
201504	3	0.010698
201504	4	0.720260
201504	5	0.071356
201505	1	0.054406
201505	2	0.625480
201505	3	0.100715
201505	4	0.105181
201505	5	0.114217
201506	1	0.138638
201506	2	0.469196
201506	3	0.077094
201506	4	0.267495
201506	5	0.047576
201507	1	0.131403
201507	2	0.544366
201507	3	0.104659
201507	4	0.157439
201507	5	0.062133
201508	1	0.103878
201508	2	0.453312
201508	3	0.059157
201508	4	0.276179
201508	5	0.107474
201601	1	0.137058
201601	2	0.141035
201601	3	0.013955
201601	4	0.627330
201601	5	0.080621
201602	1	0.204939
201602	2	0.491392
201602	3	0.091658
201602	4	0.174819
201602	5	0.037191
201603	1	0.175303
201603	2	0.502477
201603	3	0.089645
201603	4	0.179949
201603	5	0.052625
201604	1	0.130724
201604	2	0.101972
201604	3	0.013371
201604	4	0.694249
201604	5	0.059684
201605	1	0.065949
201605	2	0.587640
201605	3	0.099970
201605	4	0.153883
201605	5	0.092557
201606	1	0.116536
201606	2	0.411731
201606	3	0.094371
201606	4	0.287500
201606	5	0.089862
201607	1	0.134539
201607	2	0.438429
201607	3	0.130894
201607	4	0.203476
201607	5	0.092663
201608	1	0.057920
201608	2	0.412454
201608	3	0.051238
201608	4	0.341221
201608	5	0.137167
201701	1	0.110289
201701	2	0.130679
201701	3	0.018903
201701	4	0.685806
201701	5	0.054323
201702	1	0.110852
201702	2	0.473200
201702	3	0.107305
201702	4	0.167120
201702	5	0.141522
201703	1	0.148494
201703	2	0.133641
201703	3	0.014368
201703	4	0.639438
201703	5	0.064059
201704	1	0.129860
201704	2	0.522764
201704	3	0.095611
201704	4	0.209743
201704	5	0.042022
201705	1	0.189594
201705	2	0.448823
201705	3	0.070454
201705	4	0.241454
201705	5	0.049674
201706	1	0.159340
201706	2	0.352149
201706	3	0.096394
201706	4	0.317648
201706	5	0.074469
201801	1	0.108671
201801	2	0.260922
201801	3	0.038098
201801	4	0.512779
201801	5	0.079529
201802	1	0.142482
201802	2	0.539185
201802	3	0.108119
201802	4	0.159083
201802	5	0.051131
201803	1	0.252551
201803	2	0.215254
201803	3	0.036726
201803	4	0.453997
201803	5	0.041472
201804	1	0.097683
201804	2	0.548975
201804	3	0.093575
201804	4	0.186795
201804	5	0.072971
201805	1	0.121716
201805	2	0.482942
201805	3	0.080598
201805	4	0.245671
201805	5	0.069074
201806	1	0.187169
201806	2	0.413515
201806	3	0.084629
201806	4	0.265948
201806	5	0.048739
201807	1	0.100334
201807	2	0.379727
201807	3	0.055880
201807	4	0.349630
201807	5	0.114430
201901	1	0.121833
201901	2	0.527078
201901	3	0.119932
201901	4	0.159668
201901	5	0.071489
201902	1	0.141460
201902	2	0.124596
201902	3	0.030851
201902	4	0.591536
201902	5	0.111557
201903	1	0.193827
201903	2	0.448554
201903	3	0.082938
201903	4	0.233323
201903	5	0.041358
201904	1	0.243600
201904	2	0.359408
201904	3	0.065821
201904	4	0.305057
201904	5	0.026114
201905	1	0.146304
201905	2	0.424310
201905	3	0.062031
201905	4	0.313772
201905	5	0.053584
201906	1	0.048385
201906	2	0.211479
201906	3	0.021338
201906	4	0.602598
201906	5	0.116201
202001	1	0.126036
202001	2	0.136160
202001	3	0.024651
202001	4	0.603982
202001	5	0.109171
202002	1	0.105536
202002	2	0.596048
202002	3	0.115172
202002	4	0.135742
202002	5	0.047501
202003	1	0.230565
202003	2	0.404005
202003	3	0.071925
202003	4	0.261064
202003	5	0.032440
202004	1	0.214168
202004	2	0.397433
202004	3	0.056021
202004	4	0.308713
202004	5	0.023665
202005	1	0.182654
202005	2	0.427710
202005	3	0.070904
202005	4	0.281294
202005	5	0.037438
202006	1	0.052783
202006	2	0.180386
202006	3	0.017284
202006	4	0.607945
202006	5	0.141603
202101	1	0.103006
202101	2	0.144719
202101	3	0.021179
202101	4	0.572915
202101	5	0.158181
202102	1	0.181043
202102	2	0.513892
202102	3	0.110085
202102	4	0.142645
202102	5	0.052335
202103	1	0.248077
202103	2	0.368175
202103	3	0.086620
202103	4	0.278475
202103	5	0.018652
202104	1	0.260245
202104	2	0.415799
202104	3	0.060841
202104	4	0.238323
202104	5	0.024792
202105	1	0.172483
202105	2	0.332725
202105	3	0.089167
202105	4	0.382800
202105	5	0.022825
202106	1	0.053747
202106	2	0.158317
202106	3	0.015090
202106	4	0.597641
202106	5	0.175205
202201	1	0.084625
202201	2	0.138808
202201	3	0.020049
202201	4	0.582174
202201	5	0.174343
202202	1	0.193794
202202	2	0.487903
202202	3	0.114328
202202	4	0.155196
202202	5	0.048780
202203	1	0.301541
202203	2	0.476288
202203	3	0.085769
202203	4	0.110910
202203	5	0.025492
202204	1	0.275407
202204	2	0.419465
202204	3	0.114467
202204	4	0.161673
202204	5	0.028989
202205	1	0.142373
202205	2	0.377222
202205	3	0.106780
202205	4	0.282472
202205	5	0.091154
202206	1	0.078168
202206	2	0.154034
202206	3	0.020939
202206	4	0.523723
202206	5	0.223136
202301	1	0.129676
202301	2	0.121659
202301	3	0.020352
202301	4	0.574480
202301	5	0.153833
202302	1	0.182827
202302	2	0.498944
202302	3	0.106672
202302	4	0.166766
202302	5	0.044792
202303	1	0.246549
202303	2	0.504409
202303	3	0.087228
202303	4	0.139934
202303	5	0.021880
202304	1	0.227085
202304	2	0.461123
202304	3	0.090983
202304	4	0.195042
202304	5	0.025766
