1071	2	0.035595
1071	3	0.025831
1071	4	0.201180
1071	5	0.064262
1072	1	0.144161
1072	2	0.430892
1072	3	0.240140
1072	4	0.104379
1072	5	0.080427
1073	1	0.185326
1073	2	0.503859
1073	3	0.204892
1073	4	0.088200
1073	5	0.017723
1074	1	0.405432
1074	2	0.047857
1074	3	0.012584
1074	4	0.526450
1074	5	0.007678
1081	1	0.504911
1081	2	0.028777
1081	3	0.046898
1081	4	0.392616
1081	5	0.026798
1082	1	0.281777
1082	2	0.137513
1082	3	0.086489
1082	4	0.292891
1082	5	0.201331
1083	1	0.270818
1083	2	0.113574
1083	3	0.266950
1083	4	0.301131
1083	5	0.047527
1084	1	0.167541
1084	2	0.391361
1084	3	0.245702
1084	4	0.146892
1084	5	0.048503
1085	1	0.386548
1085	2	0.165192
1085	3	0.176301
1085	4	0.248894
1085	5	0.023065
1091	1	0.310950
1091	2	0.260883
1091	3	0.172802
1091	4	0.180278
1091	5	0.075087
1092	1	0.357140
1092	2	0.068970
1092	3	0.042911
1092	4	0.396019
1092	5	0.134961
1093	1	0.184455
1093	2	0.239791
1093	3	0.192170
1093	4	0.343890
1093	5	0.039693
1094	1	0.298705
1094	2	0.360246
1094	3	0.083909
1094	4	0.218259
1094	5	0.038881
1095	1	0.128674
1095	2	0.193118
1095	3	0.104482
1095	4	0.506867
1095	5	0.066859
1101	1	0.373082
1101	2	0.168092
1101	3	0.042907
1101	4	0.339639
1101	5	0.076281
1102	1	0.126686
1102	2	0.065625
1102	3	0.141179
1102	4	0.140273
1102	5	0.526237
1103	1	0.486786
1103	2	0.213453
1103	3	0.115163
1103	4	0.105448
1103	5	0.079151
1104	1	0.458725
1104	2	0.072802
1104	3	0.067634
1104	4	0.389923
1104	5	0.010916
1111	1	0.460105
1111	2	0.137450
1111	3	0.041412
1111	4	0.303318
1111	5	0.057715
1112	1	0.072668
1112	2	0.133174
1112	3	0.137973
1112	4	0.515514
1112	5	0.140671
1113	1	0.550675
1113	2	0.055925
1113	3	0.089757
1113	4	0.281505
1113	5	0.022138
1114	1	0.247932
1114	2	0.066072
1114	3	0.041008
1114	4	0.572823
1114	5	0.072166
1115	1	0.091345
1115	2	0.217121
1115	3	0.514474
1115	4	0.042356
1115	5	0.134705
1121	1	0.379976
1121	2	0.127181
1121	3	0.033138
1121	4	0.424448
1121	5	0.035258
1122	1	0.298241
1122	2	0.038476
1122	3	0.312573
1122	4	0.339968
1122	5	0.010742
1123	1	0.572922
1123	2	0.215037
1123	3	0.083659
1123	4	0.081429
1123	5	0.046953
1124	1	0.136220
1124	2	0.043872
1124	3	0.765959
1124	4	0.047495
1124	5	0.006454
1131	1	0.595543
1131	2	0.085519
1131	3	0.048265
1131	4	0.233600
1131	5	0.037073
1132	1	0.815487
1132	2	0.006113
1132	3	0.034211
1132	4	0.131093
1132	5	0.013097
1133	1	0.489439
1133	2	0.055715
1133	3	0.029452
1133	4	0.402298
1133	5	0.023095
1134	1	0.414709
1134	2	0.311353
1134	3	0.076801
1134	4	0.165097
1134	5	0.032040
1135	1	0.281116
1135	2	0.260404
1135	3	0.350510
1135	4	0.100647
1135	5	0.007322
1141	1	0.227807
1141	2	0.085960
1141	3	0.269364
1141	4	0.380578
1141	5	0.036291
1142	1	0.313234
1142	2	0.043164
1142	3	0.491512
1142	4	0.125579
1142	5	0.026511
1143	1	0.190782
1143	2	0.028019
1143	3	0.216291
1143	4	0.539570
1143	5	0.025338
1144	1	0.548497
1144	2	0.150289
1144	3	0.034184
1144	4	0.200544
1144	5	0.066487
1145	1	0.274177
1145	2	0.106443
1145	3	0.388084
1145	4	0.183650
1145	5	0.047647
1146	1	0.195606
1146	2	0.138937
1146	3	0.413524
1146	4	0.232682
1146	5	0.019252
1151	1	0.809093
1151	2	0.033794
1151	3	0.031195
1151	4	0.081354
1151	5	0.044565
1152	1	0.330593
1152	2	0.094980
1152	3	0.133422
1152	4	0.416776
1152	5	0.024228
1153	1	0.582703
1153	2	0.038509
1153	3	0.022908
1153	4	0.341918
1153	5	0.013962
1154	1	0.183943
1154	2	0.336454
1154	3	0.380515
1154	4	0.064771
1154	5	0.034317
1155	1	0.297714
1155	2	0.218046
1155	3	0.259021
1155	4	0.220646
1155	5	0.004574
1161	1	0.671443
1161	2	0.020506
1161	3	0.091112
1161	4	0.206016
1161	5	0.010923
1162	1	0.305770
1162	2	0.062861
1162	3	0.213789
1162	4	0.350844
1162	5	0.066736
1163	1	0.630393
1163	2	0.060926
1163	3	0.027551
1163	4	0.266636
1163	5	0.014494
1164	1	0.296618
1164	2	0.151900
1164	3	0.449886
1164	4	0.061858
1164	5	0.039738
1165	1	0.175707
1165	2	0.148250
1165	3	0.342774
1165	4	0.284583
1165	5	0.048686
1171	1	0.664264
1171	2	0.036700
1171	3	0.061224
1171	4	0.216565
1171	5	0.021247
1172	1	0.184228
1172	2	0.105910
1172	3	0.291972
1172	4	0.302723
1172	5	0.115167
1173	1	0.673793
1173	2	0.045669
1173	3	0.024972
1173	4	0.239904
1173	5	0.015662
1174	1	0.508740
1174	2	0.101998
1174	3	0.281427
1174	4	0.060437
1174	5	0.047399
1175	1	0.329919
1175	2	0.030565
1175	3	0.059859
1175	4	0.546112
1175	5	0.033545
1181	1	0.386085
1181	2	0.039084
1181	3	0.176313
1181	4	0.380950
1181	5	0.017568
1182	1	0.874701
1182	2	0.009663
1182	3	0.034340
1182	4	0.069168
1182	5	0.012128
1183	1	0.573191
1183	2	0.056047
1183	3	0.199791
1183	4	0.066506
1183	5	0.104465
1184	1	0.225777
1184	2	0.163091
1184	3	0.040742
1184	4	0.561141
1184	5	0.009249
1185	1	0.448036
1185	2	0.166445
1185	3	0.178101
1185	4	0.100847
1185	5	0.106571
1186	1	0.218172
1186	2	0.373700
1186	3	0.071273
1186	4	0.297575
1186	5	0.039280
1191	1	0.130433
1191	2	0.027149
1191	3	0.070509
1191	4	0.651254
1191	5	0.120655
1192	1	0.455838
1192	2	0.023961
1192	3	0.161370
1192	4	0.338201
1192	5	0.020630
1193	1	0.142457
1193	2	0.027908
1193	3	0.027130
1193	4	0.797364
1193	5	0.005142
1194	1	0.190999
1194	2	0.285062
1194	3	0.180446
1194	4	0.155018
1194	5	0.188475
1195	1	0.287938
1195	2	0.154402
1195	3	0.085698
1195	4	0.378891
1195	5	0.093072
1201	1	0.413112
1201	2	0.083221
1201	3	0.262212
1201	4	0.109505
1201	5	0.131950
1202	1	0.148199
1202	2	0.107156
1202	3	0.462085
1202	4	0.203871
1202	5	0.078689
1203	1	0.309791
1203	2	0.140182
1203	3	0.099781
1203	4	0.092239
1203	5	0.358007
1204	1	0.364693
1204	2	0.165502
1204	3	0.119227
1204	4	0.232314
1204	5	0.118264
1205	1	0.468797
1205	2	0.079133
1205	3	0.021175
1205	4	0.357059
1205	5	0.073836
1211	1	0.490794
1211	2	0.033137
1211	3	0.044090
1211	4	0.398851
1211	5	0.033127
1212	1	0.701096
1212	2	0.116038
1212	3	0.053094
1212	4	0.117657
1212	5	0.012116
1213	1	0.192423
1213	2	0.290584
1213	3	0.235983
1213	4	0.091196
1213	5	0.189814
1214	1	0.382557
1214	2	0.246160
1214	3	0.110395
1214	4	0.246235
1214	5	0.014654
1221	1	0.462333
1221	2	0.044053
1221	3	0.302773
1221	4	0.105787
1221	5	0.085054
1222	1	0.687732
1222	2	0.111026
1222	3	0.035404
1222	4	0.101419
1222	5	0.064418
1223	1	0.138548
1223	2	0.215736
1223	3	0.312305
1223	4	0.060651
1223	5	0.272760
1224	1	0.298209
1224	2	0.171979
1224	3	0.042137
1224	4	0.461027
1224	5	0.026648
1231	1	0.315999
1231	2	0.118265
1231	3	0.348317
1231	4	0.176598
1231	5	0.040820
1232	1	0.213321
1232	2	0.180288
1232	3	0.129064
1232	4	0.119530
1232	5	0.357797
1233	1	0.695819
1233	2	0.103755
1233	3	0.015359
1233	4	0.163790
1233	5	0.021277
1241	1	0.606511
1241	2	0.026444
1241	3	0.198678
1241	4	0.161625
1241	5	0.006742
1242	1	0.321681
1242	2	0.162510
1242	3	0.229314
1242	4	0.138579
1242	5	0.147915
1243	1	0.529421
1243	2	0.231504
1243	3	0.017469
1243	4	0.185497
1243	5	0.036108
1251	1	0.455104
1251	2	0.071081
1251	3	0.315835
1251	4	0.155814
1251	5	0.002166
1252	1	0.326482
1252	2	0.172680
1252	3	0.305048
1252	4	0.077547
1252	5	0.118243
1253	1	0.238326
1253	2	0.560351
1253	3	0.010539
1253	4	0.151475
1253	5	0.039309
1261	1	0.403835
1261	2	0.299989
1261	3	0.026069
1261	4	0.188088
1261	5	0.082018
1262	1	0.287092
1262	2	0.088867
1262	3	0.295059
1262	4	0.134832
1262	5	0.194150
1263	1	0.315297
1263	2	0.289199
1263	3	0.010958
1263	4	0.364533
1263	5	0.020013
1271	1	0.806178
1271	2	0.029572
1271	3	0.084738
1271	4	0.077533
1271	5	0.001979
1272	1	0.186547
1272	2	0.142881
1272	3	0.298929
1272	4	0.123036
1272	5	0.248608
1273	1	0.429159
1273	2	0.258399
1273	3	0.021510
1273	4	0.243361
1273	5	0.047570
1281	1	0.289233
1281	2	0.224448
1281	3	0.285045
1281	4	0.098292
1281	5	0.102982
1282	1	0.295580
1282	2	0.313497
1282	3	0.012785
1282	4	0.343460
1282	5	0.034678
1291	1	0.265999
1291	2	0.131401
1291	3	0.330895
1291	4	0.161098
1291	5	0.110607
1292	1	0.464165
1292	2	0.216915
1292	3	0.024994
1292	4	0.162616
1292	5	0.131310
1301	1	0.122214
1301	2	0.364937
1301	3	0.336626
1301	4	0.053908
1301	5	0.122315
1302	1	0.415492
1302	2	0.073610
1302	3	0.069091
1302	4	0.363202
1302	5	0.078605
1311	1	0.240621
1311	2	0.281326
1311	3	0.177635
1311	4	0.177468
1311	5	0.122950
1312	1	0.202610
1312	2	0.340362
1312	3	0.021558
1312	4	0.272183
1312	5	0.163287
2011	1	0.167615
2011	2	0.310266
2011	3	0.019473
2011	4	0.468912
2011	5	0.033734
2012	1	0.140027
2012	2	0.344117
2012	3	0.275442
2012	4	0.146780
2012	5	0.093635
2013	1	0.567156
2013	2	0.152854
2013	3	0.018537
2013	4	0.252237
2013	5	0.009215
2014	1	0.126981
2014	2	0.460198
2014	3	0.101887
2014	4	0.139205
2014	5	0.171729
2015	1	0.226387
2015	2	0.200072
2015	3	0.096983
2015	4	0.394396
2015	5	0.082162
2016	1	0.152487
2016	2	0.538548
2016	3	0.154572
2016	4	0.087987
2016	5	0.066407
2017	1	0.089284
2017	2	0.579659
2017	3	0.035382
2017	4	0.187948
2017	5	0.107727
2021	1	0.216989
2021	2	0.279235
2021	3	0.012186
2021	4	0.457331
2021	5	0.034259
2022	1	0.264753
2022	2	0.315449
2022	3	0.159067
2022	4	0.180338
2022	5	0.080392
2023	1	0.472055
2023	2	0.280037
2023	3	0.060978
2023	4	0.158040
2023	5	0.028891
2024	1	0.431407
2024	2	0.098992
2024	3	0.072060
2024	4	0.332993
2024	5	0.064548
2025	1	0.143809
2025	2	0.523548
2025	3	0.030253
2025	4	0.223435
2025	5	0.078955
2026	1	0.052968
2026	2	0.160667
2026	3	0.025156
2026	4	0.738863
2026	5	0.022346
2027	1	0.185713
2027	2	0.022594
2027	3	0.081809
2027	4	0.704663
2027	5	0.005221
2028	1	0.328236
2028	2	0.415115
2028	3	0.041845
2028	4	0.150670
2028	5	0.064134
2031	1	0.263539
2031	2	0.261218
2031	3	0.018364
2031	4	0.422984
2031	5	0.033895
2032	1	0.109679
2032	2	0.419896
2032	3	0.085986
2032	4	0.289695
2032	5	0.094744
2033	1	0.304415
2033	2	0.289251
2033	3	0.014037
2033	4	0.366741
2033	5	0.025556
2034	1	0.043537
2034	2	0.514793
2034	3	0.196136
2034	4	0.181584
2034	5	0.063950
2035	1	0.285844
2035	2	0.306537
2035	3	0.071127
2035	4	0.297668
2035	5	0.038824
2036	1	0.229657
2036	2	0.453842
2036	3	0.058150
2036	4	0.142847
2036	5	0.115504
2037	1	0.188263
2037	2	0.329130
2037	3	0.090829
2037	4	0.325301
2037	5	0.066477
2038	1	0.341548
2038	2	0.126833
2038	3	0.142393
2038	4	0.346459
2038	5	0.042767
2039	1	0.096069
2039	2	0.525545
2039	3	0.043563
2039	4	0.189985
2039	5	0.144838
2041	1	0.212120
2041	2	0.298363
2041	3	0.018145
2041	4	0.448726
2041	5	0.022647
2042	1	0.063946
2042	2	0.157355
2042	3	0.133585
2042	4	0.484426
2042	5	0.160688
2043	1	0.185261
2043	2	0.322844
2043	3	0.007903
2043	4	0.462622
2043	5	0.021370
2044	1	0.081795
2044	2	0.721243
2044	3	0.031424
2044	4	0.073095
2044	5	0.092443
2045	1	0.279490
2045	2	0.332384
2045	3	0.070824
2045	4	0.289502
2045	5	0.027801
2046	1	0.109888
2046	2	0.498943
2046	3	0.038677
2046	4	0.168009
2046	5	0.184482
2047	1	0.143521
2047	2	0.172290
2047	3	0.070755
2047	4	0.543073
2047	5	0.070360
2048	1	0.207471
2048	2	0.035380
2048	3	0.034996
2048	4	0.656658
2048	5	0.065495
2049	1	0.242755
2049	2	0.240090
2049	3	0.013425
2049	4	0.427126
2049	5	0.076605
2051	1	0.270756
2051	2	0.358388
2051	3	0.038616
2051	4	0.299466
2051	5	0.032773
2052	1	0.336725
2052	2	0.214736
2052	3	0.045959
2052	4	0.368414
2052	5	0.034166
2053	1	0.135086
2053	2	0.285584
2053	3	0.303952
2053	4	0.152506
2053	5	0.122872
2054	1	0.424097
2054	2	0.172826
2054	3	0.145799
2054	4	0.241429
2054	5	0.015849
2055	1	0.052621
2055	2	0.625749
2055	3	0.043433
2055	4	0.110814
2055	5	0.167384
2056	1	0.179989
2056	2	0.258050
2056	3	0.017319
2056	4	0.486688
2056	5	0.057954
2057	1	0.133546
2057	2	0.134819
2057	3	0.016647
2057	4	0.697715
2057	5	0.017272
2061	1	0.228876
2061	2	0.387404
2061	3	0.091217
2061	4	0.270285
2061	5	0.022219
2062	1	0.242462
2062	2	0.378602
2062	3	0.016585
2062	4	0.234215
2062	5	0.128136
2063	1	0.050471
2063	2	0.636066
2063	3	0.064260
2063	4	0.213304
2063	5	0.035899
2064	1	0.125381
2064	2	0.375676
2064	3	0.092528
2064	4	0.266382
2064	5	0.140034
2065	1	0.165309
2065	2	0.260794
2065	3	0.366099
2065	4	0.178967
2065	5	0.028831
2066	1	0.107494
2066	2	0.197102
2066	3	0.013489
2066	4	0.592747
2066	5	0.089168
2067	1	0.062983
2067	2	0.253789
2067	3	0.030246
2067	4	0.484859
2067	5	0.168124
2068	1	0.229676
2068	2	0.043493
2068	3	0.017956
2068	4	0.621569
2068	5	0.087305
2071	1	0.060447
2071	2	0.374302
2071	3	0.136746
2071	4	0.397337
2071	5	0.031167
2072	1	0.249357
2072	2	0.258033
2072	3	0.012599
2072	4	0.461838
2072	5	0.018173
2073	1	0.180231
2073	2	0.435223
2073	3	0.064304
2073	4	0.266965
2073	5	0.053278
2074	1	0.199111
2074	2	0.239217
2074	3	0.161490
2074	4	0.257360
2074	5	0.142822
2075	1	0.327370
2075	2	0.187035
2075	3	0.061623
2075	4	0.347502
2075	5	0.076471
2076	1	0.082256
2076	2	0.192098
2076	3	0.039267
2076	4	0.516582
2076	5	0.169797
2077	1	0.197040
2077	2	0.050045
2077	3	0.088770
2077	4	0.603259
2077	5	0.060886
2078	1	0.045723
2078	2	0.761848
2078	3	0.082576
2078	4	0.060740
2078	5	0.049113
2081	1	0.424275
2081	2	0.175603
2081	3	0.072956
2081	4	0.297100
2081	5	0.030066
2082	1	0.293114
2082	2	0.311767
2082	3	0.175286
2082	4	0.124706
2082	5	0.095128
2083	1	0.050318
2083	2	0.417703
2083	3	0.161884
2083	4	0.235782
2083	5	0.134313
2084	1	0.160147
2084	2	0.459662
2084	3	0.043051
2084	4	0.173796
2084	5	0.163344
2085	1	0.128549
2085	2	0.144056
2085	3	0.011124
2085	4	0.627269
2085	5	0.089003
2086	1	0.130395
2086	2	0.045723
2086	3	0.054231
2086	4	0.751211
2086	5	0.018440
2087	1	0.152559
2087	2	0.247155
2087	3	0.020737
2087	4	0.225953
2087	5	0.353597
2091	1	0.276510
2091	2	0.102374
2091	3	0.025702
2091	4	0.435562
2091	5	0.159852
2092	1	0.232984
2092	2	0.260178
2092	3	0.162132
2092	4	0.276894
2092	5	0.067813
2093	1	0.163844
2093	2	0.332279
2093	3	0.094657
2093	4	0.350712
2093	5	0.058508
2094	1	0.199518
2094	2	0.204718
2094	3	0.062356
2094	4	0.328186
2094	5	0.205223
2095	1	0.059948
2095	2	0.229675
2095	3	0.024612
2095	4	0.506350
2095	5	0.179416
2096	1	0.165916
2096	2	0.541188
2096	3	0.043535
2096	4	0.157668
2096	5	0.091693
2101	1	0.267940
2101	2	0.143380
2101	3	0.032397
2101	4	0.521721
2101	5	0.034562
2102	1	0.190876
2102	2	0.210030
2102	3	0.146417
2102	4	0.368438
2102	5	0.084239
2103	1	0.115658
2103	2	0.249367
2103	3	0.275777
2103	4	0.323757
2103	5	0.035441
2104	1	0.219978
2104	2	0.311660
2104	3	0.072640
2104	4	0.323742
2104	5	0.071980
2105	1	0.127632
2105	2	0.077416
2105	3	0.012547
2105	4	0.677017
2105	5	0.105387
2106	1	0.135124
2106	2	0.454705
2106	3	0.069516
2106	4	0.231957
2106	5	0.108697
2111	1	0.175277
2111	2	0.196040
2111	3	0.048271
2111	4	0.563396
2111	5	0.017015
2112	1	0.183198
2112	2	0.240581
2112	3	0.126615
2112	4	0.234829
2112	5	0.214777
2113	1	0.150474
2113	2	0.266136
2113	3	0.255478
2113	4	0.285361
2113	5	0.042551
2114	1	0.074817
2114	2	0.590163
2114	3	0.023689
2114	4	0.228414
2114	5	0.082918
2115	1	0.160453
2115	2	0.236134
2115	3	0.014824
2115	4	0.438675
2115	5	0.149913
2116	1	0.148982
2116	2	0.294837
2116	3	0.036411
2116	4	0.429875
2116	5	0.089896
2121	1	0.220755
2121	2	0.299622
2121	3	0.035300
2121	4	0.350343
2121	5	0.093979
2122	1	0.521418
2122	2	0.239343
2122	3	0.020226
2122	4	0.175215
2122	5	0.043797
2123	1	0.266459
2123	2	0.292568
2123	3	0.108688
2123	4	0.207832
2123	5	0.124453
2124	1	0.096518
2124	2	0.234493
2124	3	0.138527
2124	4	0.482438
2124	5	0.048024
2125	1	0.264368
2125	2	0.214246
2125	3	0.044948
2125	4	0.351603
2125	5	0.124835
2126	1	0.154246
2126	2	0.350958
2126	3	0.220592
2126	4	0.216894
2126	5	0.057311
2127	1	0.099658
2127	2	0.175929
2127	3	0.016197
2127	4	0.536428
2127	5	0.171788
2128	1	0.284049
2128	2	0.310946
2128	3	0.022721
2128	4	0.219730
2128	5	0.162553
2131	1	0.094417
2131	2	0.080071
2131	3	0.007024
2131	4	0.796139
2131	5	0.022350
2132	1	0.275248
2132	2	0.454534
2132	3	0.016857
2132	4	0.211646
2132	5	0.041714
2133	1	0.213937
2133	2	0.439513
2133	3	0.062884
2133	4	0.217624
2133	5	0.066042
2134	1	0.213245
2134	2	0.391724
2134	3	0.083307
2134	4	0.215067
2134	5	0.096657
2135	1	0.089372
2135	2	0.303057
2135	3	0.041485
2135	4	0.493620
2135	5	0.072467
2136	1	0.111363
2136	2	0.142776
2136	3	0.030478
2136	4	0.581631
2136	5	0.133751
2141	1	0.286075
2141	2	0.161927
2141	3	0.022546
2141	4	0.505759
2141	5	0.023693
2142	1	0.366384
2142	2	0.335979
2142	3	0.011446
2142	4	0.246755
2142	5	0.039435
2143	1	0.212207
2143	2	0.361763
2143	3	0.114674
2143	4	0.183722
2143	5	0.127634
2144	1	0.096454
2144	2	0.252446
2144	3	0.060857
2144	4	0.171442
2144	5	0.418801
2145	1	0.078439
2145	2	0.161616
2145	3	0.029040
2145	4	0.607511
2145	5	0.123394
2146	1	0.317961
2146	2	0.165391
2146	3	0.011763
2146	4	0.468014
2146	5	0.036871
2147	1	0.092752
2147	2	0.456104
2147	3	0.063940
2147	4	0.210062
2147	5	0.177143
2151	1	0.290766
2151	2	0.100817
2151	3	0.080300
2151	4	0.422932
2151	5	0.105185
2152	1	0.421672
2152	2	0.167596
2152	3	0.029225
2152	4	0.302192
2152	5	0.079314
2153	1	0.177778
2153	2	0.359502
2153	3	0.081150
2153	4	0.195728
2153	5	0.185842
2154	1	0.296689
2154	2	0.272903
2154	3	0.048116
2154	4	0.332792
2154	5	0.049501
2155	1	0.237363
2155	2	0.517374
2155	3	0.075945
2155	4	0.093876
2155	5	0.075442
2156	1	0.036436
2156	2	0.286437
2156	3	0.031591
2156	4	0.511230
2156	5	0.134305
2157	1	0.232943
2157	2	0.112875
2157	3	0.025434
2157	4	0.516782
2157	5	0.111966
2158	1	0.093001
2158	2	0.378598
2158	3	0.027358
2158	4	0.410161
2158	5	0.090882
2161	1	0.083457
2161	2	0.211654
2161	3	0.017759
2161	4	0.673983
2161	5	0.013146
2162	1	0.455964
2162	2	0.279586
2162	3	0.014023
2162	4	0.196933
2162	5	0.053494
2163	1	0.075607
2163	2	0.369816
2163	3	0.141232
2163	4	0.195940
2163	5	0.217406
2164	1	0.325393
2164	2	0.304996
2164	3	0.090564
2164	4	0.219646
2164	5	0.059400
2165	1	0.066343
2165	2	0.598672
2165	3	0.036308
2165	4	0.247429
2165	5	0.051248
2166	1	0.031812
2166	2	0.518427
2166	3	0.011800
2166	4	0.284524
2166	5	0.153437
2167	1	0.079569
2167	2	0.368359
2167	3	0.119032
2167	4	0.308713
2167	5	0.124328
2168	1	0.177261
2168	2	0.286408
2168	3	0.146840
2168	4	0.209806
2168	5	0.179685
2171	1	0.126910
2171	2	0.481692
2171	3	0.011391
2171	4	0.357413
2171	5	0.022594
2172	1	0.431028
2172	2	0.344857
2172	3	0.025415
2172	4	0.155938
2172	5	0.042763
2173	1	0.137469
2173	2	0.357086
2173	3	0.025074
2173	4	0.415225
2173	5	0.065145
2174	1	0.166625
2174	2	0.617791
2174	3	0.050150
2174	4	0.081750
2174	5	0.083684
2175	1	0.084063
2175	2	0.200025
2175	3	0.026723
2175	4	0.550679
2175	5	0.138510
2176	1	0.104971
2176	2	0.475495
2176	3	0.034273
2176	4	0.227666
2176	5	0.157595
2181	1	0.200675
2181	2	0.401818
2181	3	0.047699
2181	4	0.327489
2181	5	0.022319
2182	1	0.445933
2182	2	0.340840
2182	3	0.022998
2182	4	0.151717
2182	5	0.038511
2183	1	0.359340
2183	2	0.118615
2183	3	0.019638
2183	4	0.461853
2183	5	0.040554
2184	1	0.388121
2184	2	0.268431
2184	3	0.090338
2184	4	0.146611
2184	5	0.106499
2185	1	0.039523
2185	2	0.249015
2185	3	0.020230
2185	4	0.598507
2185	5	0.092725
2186	1	0.207785
2186	2	0.315301
2186	3	0.045457
2186	4	0.203304
2186	5	0.228154
2187	1	0.191006
2187	2	0.303938
2187	3	0.046332
2187	4	0.333360
2187	5	0.125364
2191	1	0.131282
2191	2	0.551307
2191	3	0.101334
2191	4	0.164713
2191	5	0.051364
2192	1	0.278149
2192	2	0.203835
2192	3	0.074439
2192	4	0.354490
2192	5	0.089086
2193	1	0.243931
2193	2	0.181798
2193	3	0.108593
2193	4	0.226333
2193	5	0.239345
2194	1	0.043985
2194	2	0.433307
2194	3	0.042069
2194	4	0.366218
2194	5	0.114421
2195	1	0.042564
2195	2	0.626604
2195	3	0.011443
2195	4	0.215385
2195	5	0.104004
2196	1	0.229927
2196	2	0.262676
2196	3	0.035245
2196	4	0.398331
2196	5	0.073821
2201	1	0.171388
2201	2	0.307237
2201	3	0.031128
2201	4	0.407500
2201	5	0.082747
2202	1	0.165274
2202	2	0.353820
2202	3	0.065901
2202	4	0.313162
2202	5	0.101842
2203	1	0.436376
2203	2	0.125088
2203	3	0.045377
2203	4	0.270638
2203	5	0.122521
2204	1	0.018140
2204	2	0.235319
2204	3	0.040322
2204	4	0.588790
2204	5	0.117429
2205	1	0.111998
2205	2	0.340470
2205	3	0.033522
2205	4	0.303615
2205	5	0.210396
2206	1	0.198896
2206	2	0.442227
2206	3	0.070100
2206	4	0.157137
2206	5	0.131641
2211	1	0.425932
2211	2	0.166218
2211	3	0.015260
2211	4	0.378871
2211	5	0.013719
2212	1	0.190341
2212	2	0.569006
2212	3	0.032155
2212	4	0.066315
2212	5	0.142183
2213	1	0.393244
2213	2	0.128631
2213	3	0.050982
2213	4	0.326798
2213	5	0.100344
2214	1	0.051922
2214	2	0.092926
2214	3	0.152235
2214	4	0.645040
2214	5	0.057877
2215	1	0.102805
2215	2	0.394784
2215	3	0.061408
2215	4	0.307471
2215	5	0.133532
2216	1	0.138690
2216	2	0.459105
2216	3	0.104593
2216	4	0.207092
2216	5	0.090520
2221	1	0.093691
2221	2	0.660165
2221	3	0.040757
2221	4	0.132184
2221	5	0.073203
2222	1	0.242210
2222	2	0.493266
2222	3	0.041206
2222	4	0.178195
2222	5	0.045123
2223	1	0.169014
2223	2	0.182793
2223	3	0.284606
2223	4	0.177457
2223	5	0.186130
2224	1	0.018150
2224	2	0.447588
2224	3	0.139477
2224	4	0.190981
2224	5	0.203803
2225	1	0.098938
2225	2	0.321646
2225	3	0.029019
2225	4	0.514036
2225	5	0.036361
2226	1	0.145758
2226	2	0.227374
2226	3	0.055362
2226	4	0.332095
2226	5	0.239410
2231	1	0.120240
2231	2	0.460402
2231	3	0.033763
2231	4	0.288877
2231	5	0.096717
2232	1	0.124210
2232	2	0.343795
2232	3	0.091046
2232	4	0.308604
2232	5	0.132345
2233	1	0.099261
2233	2	0.131696
2233	3	0.183224
2233	4	0.309258
2233	5	0.276561
2234	1	0.138093
2234	2	0.296204
2234	3	0.107483
2234	4	0.252328
2234	5	0.205893
