100802	6	0.015283
100802	7	0.025129
100803	1	0.606633
100803	2	0.238199
100803	3	0.115439
100803	5	0.021923
100803	6	0.009873
100803	7	0.007932
100804	1	0.789790
100804	2	0.132269
100804	3	0.072931
100804	5	0.000936
100804	6	0.001201
100804	7	0.002875
100805	1	0.970003
100805	2	0.010930
100805	3	0.015401
100805	5	0.000415
100805	6	0.000738
100805	7	0.002514
100806	1	0.962552
100806	2	0.017517
100806	3	0.015068
100806	5	0.001147
100806	6	0.001306
100806	7	0.002409
100807	1	0.963290
100807	2	0.015528
100807	3	0.013575
100807	5	0.001221
100807	6	0.002734
100807	7	0.003652
100901	1	0.040672
100901	2	0.707888
100901	3	0.131378
100901	5	0.054521
100901	6	0.022940
100901	7	0.042601
100902	1	0.130364
100902	2	0.505810
100902	3	0.162204
100902	5	0.109459
100902	6	0.028870
100902	7	0.063293
100904	1	0.719945
100904	2	0.163806
100904	3	0.086530
100904	5	0.011595
100904	6	0.012237
100904	7	0.005888
100905	1	0.737735
100905	2	0.166806
100905	3	0.090431
100905	5	0.000572
100905	6	0.002120
100905	7	0.002336
100906	1	0.900196
100906	2	0.046559
100906	3	0.045963
100906	5	0.000883
100906	6	0.001627
100906	7	0.004772
100907	1	0.910762
100907	2	0.042492
100907	3	0.036035
100907	5	0.002352
100907	6	0.002726
100907	7	0.005633
100908	1	0.938132
100908	2	0.031745
100908	3	0.022577
100908	5	0.001679
100908	6	0.002064
100908	7	0.003802
101001	1	0.021403
101001	2	0.779857
101001	3	0.102786
101001	5	0.064693
101001	6	0.018361
101001	7	0.012900
101002	1	0.054976
101002	2	0.518358
101002	3	0.159663
101002	5	0.199000
101002	6	0.038297
101002	7	0.029705
101004	1	0.440284
101004	2	0.323868
101004	3	0.184762
101004	5	0.030726
101004	6	0.008583
101004	7	0.011776
101005	1	0.938593
101005	2	0.028533
101005	3	0.030066
101005	5	0.000580
101005	6	0.000761
101005	7	0.001468
101006	1	0.926883
101006	2	0.030947
101006	3	0.037523
101006	5	0.000717
101006	6	0.000986
101006	7	0.002944
101101	1	0.015981
101101	2	0.803805
101101	3	0.084512
101101	5	0.062628
101101	6	0.017944
101101	7	0.015130
101102	1	0.049010
101102	2	0.549987
101102	3	0.180108
101102	5	0.170056
101102	6	0.031256
101102	7	0.019582
101104	1	0.501706
101104	2	0.407159
101104	3	0.076637
101104	5	0.004910
101104	6	0.005884
101104	7	0.003704
101105	1	0.919916
101105	2	0.042621
101105	3	0.034338
101105	5	0.000542
101105	6	0.001260
101105	7	0.001322
101106	1	0.982342
101106	2	0.005530
101106	3	0.009276
101106	5	0.000386
101106	6	0.000577
101106	7	0.001889
101107	1	0.915145
101107	2	0.036767
101107	3	0.027667
101107	5	0.002580
101107	6	0.003395
101107	7	0.014446
101201	1	0.064043
101201	2	0.648428
101201	3	0.092322
101201	5	0.141574
101201	6	0.043412
101201	7	0.010221
101202	1	0.030062
101202	2	0.489888
101202	3	0.146515
101202	5	0.275035
101202	6	0.043738
101202	7	0.014762
101204	1	0.794251
101204	2	0.158093
101204	3	0.039918
101204	5	0.002159
101204	6	0.003406
101204	7	0.002174
101205	1	0.946233
101205	2	0.024284
101205	3	0.020553
101205	5	0.001000
101205	6	0.001822
101205	7	0.006108
101206	1	0.958841
101206	2	0.017217
101206	3	0.015512
101206	5	0.001183
101206	6	0.003574
101206	7	0.003672
101301	1	0.046481
101301	2	0.616493
101301	3	0.125182
101301	5	0.172187
101301	6	0.027883
101301	7	0.011774
101302	1	0.027472
101302	2	0.415833
101302	3	0.164937
101302	5	0.329569
101302	6	0.041954
101302	7	0.020236
101303	1	0.126051
101303	2	0.531856
101303	3	0.165520
101303	5	0.139332
101303	6	0.017008
101303	7	0.020233
101304	1	0.750778
101304	2	0.181888
101304	3	0.059590
101304	5	0.002567
101304	6	0.003977
101304	7	0.001200
101305	1	0.902669
101305	2	0.041854
101305	3	0.043111
101305	5	0.001908
101305	6	0.002000
101305	7	0.008458
101306	1	0.970182
101306	2	0.011360
101306	3	0.010632
101306	5	0.001727
101306	6	0.001250
101306	7	0.004848
101401	1	0.033000
101401	2	0.622952
101401	3	0.109846
101401	5	0.197380
101401	6	0.026727
101401	7	0.010094
101402	1	0.015864
101402	2	0.411837
101402	3	0.119624
101402	5	0.396907
101402	6	0.038098
101402	7	0.017671
101403	1	0.055446
101403	2	0.615968
101403	3	0.131217
101403	5	0.155555
101403	6	0.022937
101403	7	0.018877
101404	1	0.543225
101404	2	0.313995
101404	3	0.123142
101404	5	0.008953
101404	6	0.005409
101404	7	0.005276
101405	1	0.885764
101405	2	0.029690
101405	3	0.037473
101405	5	0.005362
101405	6	0.006703
101405	7	0.035007
101406	1	0.979208
101406	2	0.006945
101406	3	0.008375
101406	5	0.001050
101406	6	0.001717
101406	7	0.002704
101501	1	0.030575
101501	2	0.638925
101501	3	0.110800
101501	5	0.175416
101501	6	0.036236
101501	7	0.008048
101502	1	0.016100
101502	2	0.567379
101502	3	0.085466
101502	5	0.264167
101502	6	0.052614
101502	7	0.014275
101503	1	0.024898
101503	2	0.553258
101503	3	0.124443
101503	5	0.242755
101503	6	0.035736
101503	7	0.018910
101504	1	0.500932
101504	2	0.350601
101504	3	0.121290
101504	5	0.012593
101504	6	0.009615
101504	7	0.004968
101505	1	0.777822
101505	2	0.080531
101505	3	0.094563
101505	5	0.008628
101505	6	0.006809
101505	7	0.031646
101506	1	0.955076
101506	2	0.010606
101506	3	0.019448
101506	5	0.002777
101506	6	0.002084
101506	7	0.010009
101507	1	0.909510
101507	2	0.031742
101507	3	0.027373
101507	5	0.006118
101507	6	0.003401
101507	7	0.021857
101601	1	0.023050
101601	2	0.620089
101601	3	0.144640
101601	5	0.182784
101601	6	0.024042
101601	7	0.005396
101602	1	0.035182
101602	2	0.729682
101602	3	0.070576
101602	5	0.124928
101602	6	0.026777
101602	7	0.012855
101603	1	0.036041
101603	2	0.748599
101603	3	0.088708
101603	5	0.092451
101603	6	0.024692
101603	7	0.009509
101604	1	0.730410
101604	2	0.111173
101604	3	0.082754
101604	5	0.026086
101604	6	0.012582
101604	7	0.036996
101605	1	0.904410
101605	2	0.028096
101605	3	0.021988
101605	5	0.005017
101605	6	0.004037
101605	7	0.036452
101606	1	0.962182
101606	2	0.006908
101606	3	0.007801
101606	5	0.002261
101606	6	0.001529
101606	7	0.019319
101701	1	0.033503
101701	2	0.622086
101701	3	0.179433
101701	5	0.131681
101701	6	0.026410
101701	7	0.006887
101702	1	0.066616
101702	2	0.675093
101702	3	0.096191
101702	5	0.117232
101702	6	0.028328
101702	7	0.016540
101703	1	0.072074
101703	2	0.672056
101703	3	0.142568
101703	5	0.077501
101703	6	0.022333
101703	7	0.013467
101704	1	0.550597
101704	2	0.239493
101704	3	0.133622
101704	5	0.043844
101704	6	0.013812
101704	7	0.018632
101705	1	0.928951
101705	2	0.028367
101705	3	0.017699
101705	5	0.006229
101705	6	0.002353
101705	7	0.016401
101801	1	0.028415
101801	2	0.691418
101801	3	0.126111
101801	5	0.124323
101801	6	0.022934
101801	7	0.006800
101802	1	0.113450
101802	2	0.617920
101802	3	0.113476
101802	5	0.096231
101802	6	0.033346
101802	7	0.025577
101803	1	0.014056
101803	2	0.787926
101803	3	0.094611
101803	5	0.072061
101803	6	0.022683
101803	7	0.008661
101804	1	0.504174
101804	2	0.238070
101804	3	0.203478
101804	5	0.014864
101804	6	0.015514
101804	7	0.023899
101805	1	0.681431
101805	2	0.111110
101805	3	0.101864
101805	5	0.022388
101805	6	0.031136
101805	7	0.052072
101806	1	0.719411
101806	2	0.085999
101806	3	0.133428
101806	5	0.013326
101806	6	0.007109
101806	7	0.040728
101901	1	0.025593
101901	2	0.702370
101901	3	0.150777
101901	5	0.104121
101901	6	0.013931
101901	7	0.003208
101902	1	0.066491
101902	2	0.677296
101902	3	0.129907
101902	5	0.095955
101902	6	0.020643
101902	7	0.009708
101903	1	0.015978
101903	2	0.734865
101903	3	0.119141
101903	5	0.109569
101903	6	0.013909
101903	7	0.006539
101904	1	0.468892
101904	2	0.147622
101904	3	0.201633
101904	5	0.098312
101904	6	0.017667
101904	7	0.065874
101905	1	0.826220
101905	2	0.022541
101905	3	0.039574
101905	5	0.027814
101905	6	0.003563
101905	7	0.080287
102001	1	0.048486
102001	2	0.656079
102001	3	0.176050
102001	5	0.100435
102001	6	0.016005
102001	7	0.002945
102002	1	0.026857
102002	2	0.745985
102002	3	0.127841
102002	5	0.082327
102002	6	0.013456
102002	7	0.003535
102003	1	0.012934
102003	2	0.736981
102003	3	0.128790
102003	5	0.104896
102003	6	0.011627
102003	7	0.004773
102004	1	0.603520
102004	2	0.146830
102004	3	0.107763
102004	5	0.070310
102004	6	0.007472
102004	7	0.064105
102005	1	0.810337
102005	2	0.030549
102005	3	0.021156
102005	5	0.023466
102005	6	0.008198
102005	7	0.106294
102101	1	0.076385
102101	2	0.673062
102101	3	0.141406
102101	5	0.089696
102101	6	0.014354
102101	7	0.005097
102102	1	0.041636
102102	2	0.702071
102102	3	0.124637
102102	5	0.106415
102102	6	0.019463
102102	7	0.005778
102103	1	0.039319
102103	2	0.719399
102103	3	0.148642
102103	5	0.066671
102103	6	0.020564
102103	7	0.005405
102104	1	0.464240
102104	2	0.198779
102104	3	0.151444
102104	5	0.093881
102104	6	0.015854
102104	7	0.075803
102105	1	0.838174
102105	2	0.023880
102105	3	0.025003
102105	5	0.024073
102105	6	0.005535
102105	7	0.083335
102201	1	0.037880
102201	2	0.709720
102201	3	0.115895
102201	5	0.113748
102201	6	0.016122
102201	7	0.006635
102202	1	0.032132
102202	2	0.668051
102202	3	0.145388
102202	5	0.129390
102202	6	0.018317
102202	7	0.006722
102203	1	0.042713
102203	2	0.644362
102203	3	0.173230
102203	5	0.106561
102203	6	0.024955
102203	7	0.008178
102204	1	0.631410
102204	2	0.138917
102204	3	0.092253
102204	5	0.069026
102204	6	0.029259
102204	7	0.039135
102205	1	0.848793
102205	2	0.019685
102205	3	0.023972
102205	5	0.033294
102205	6	0.012509
102205	7	0.061747
102301	1	0.245721
102301	2	0.517257
102301	3	0.115191
102301	5	0.098314
102301	6	0.014127
102301	7	0.009389
102302	1	0.093165
102302	2	0.631217
102302	3	0.143127
102302	5	0.101563
102302	6	0.025503
102302	7	0.005425
102303	1	0.502768
102303	2	0.391070
102303	3	0.062391
102303	5	0.018891
102303	6	0.014654
102303	7	0.010226
102304	1	0.926287
102304	2	0.021858
102304	3	0.012097
102304	5	0.018095
102304	6	0.007612
102304	7	0.014050
102305	1	0.865401
102305	2	0.025240
102305	3	0.013978
102305	5	0.017446
102305	6	0.013135
102305	7	0.064799
102401	1	0.280712
102401	2	0.481154
102401	3	0.097406
102401	5	0.104608
102401	6	0.023062
102401	7	0.013058
102402	1	0.150053
102402	2	0.591185
102402	3	0.145320
102402	5	0.081979
102402	6	0.023336
102402	7	0.008127
102403	1	0.523167
102403	2	0.262495
102403	3	0.162341
102403	5	0.017760
102403	6	0.014385
102403	7	0.019853
102404	1	0.778533
102404	2	0.058087
102404	3	0.048575
102404	5	0.031110
102404	6	0.018534
102404	7	0.065161
102405	1	0.720806
102405	2	0.048976
102405	3	0.046554
102405	5	0.044451
102405	6	0.024004
102405	7	0.115209
102501	1	0.028558
102501	2	0.602350
102501	3	0.196084
102501	5	0.153138
102501	6	0.013167
102501	7	0.006702
102502	1	0.035875
102502	2	0.559616
102502	3	0.170917
102502	5	0.202072
102502	6	0.023328
102502	7	0.008193
102503	1	0.054242
102503	2	0.675711
102503	3	0.139477
102503	5	0.094618
102503	6	0.025652
102503	7	0.010300
102504	1	0.243515
102504	2	0.436779
102504	3	0.217073
102504	5	0.066195
102504	6	0.022147
102504	7	0.014291
102505	1	0.400340
102505	2	0.181073
102505	3	0.125257
102505	5	0.073882
102505	6	0.037873
102505	7	0.181576
102506	1	0.699949
102506	2	0.036692
102506	3	0.041506
102506	5	0.073125
102506	6	0.020467
102506	7	0.128259
102601	1	0.020815
102601	2	0.701288
102601	3	0.148416
102601	5	0.113259
102601	6	0.011654
102601	7	0.004569
102602	1	0.017169
102602	2	0.625734
102602	3	0.107666
102602	5	0.221276
102602	6	0.018764
102602	7	0.009391
102603	1	0.043941
102603	2	0.672339
102603	3	0.184410
102603	5	0.075543
102603	6	0.013105
102603	7	0.010662
102604	1	0.265921
102604	2	0.345634
102604	3	0.265256
102604	5	0.036553
102604	6	0.008344
102604	7	0.078292
102605	1	0.592232
102605	2	0.130677
102605	3	0.117488
102605	5	0.067257
102605	6	0.030863
102605	7	0.061483
102606	1	0.511221
102606	2	0.084196
102606	3	0.083142
102606	5	0.110896
102606	6	0.037030
102606	7	0.173515
200102	1	0.075123
200102	2	0.131784
200102	3	0.059551
200102	5	0.417389
200102	6	0.107473
200102	7	0.208680
200103	1	0.325267
200103	2	0.241946
200103	3	0.292853
200103	5	0.097511
200103	6	0.032673
200103	7	0.009750
200104	1	0.426979
200104	2	0.170044
200104	3	0.242998
200104	5	0.106144
200104	6	0.028717
200104	7	0.025118
200105	1	0.171163
200105	2	0.191987
200105	3	0.256157
200105	5	0.328840
200105	6	0.023532
200105	7	0.028321
200201	1	0.138959
200201	2	0.086739
200201	3	0.043479
200201	5	0.376080
200201	6	0.162098
200201	7	0.192645
200202	1	0.426900
200202	2	0.207684
200202	3	0.240170
200202	5	0.106415
200202	6	0.009967
200202	7	0.008863
200203	1	0.349861
200203	2	0.215050
200203	3	0.261131
200203	5	0.133988
200203	6	0.015632
200203	7	0.024338
200204	1	0.232931
200204	2	0.148485
200204	3	0.260126
200204	5	0.306085
200204	6	0.027159
200204	7	0.025214
200301	1	0.269833
200301	2	0.258895
200301	3	0.340352
200301	5	0.110696
200301	6	0.013264
200301	7	0.006960
200302	1	0.318076
200302	2	0.184146
200302	3	0.347148
200302	5	0.122993
200302	6	0.017418
200302	7	0.010219
200303	1	0.227578
200303	2	0.157248
200303	3	0.259096
200303	5	0.312273
200303	6	0.023561
200303	7	0.020243
200402	1	0.217447
200402	2	0.251676
200402	3	0.353334
200402	5	0.149408
200402	6	0.013968
200402	7	0.014166
200403	1	0.203508
200403	2	0.237706
200403	3	0.410733
200403	5	0.120246
200403	6	0.016180
200403	7	0.011627
200404	1	0.222628
200404	2	0.155589
200404	3	0.190543
200404	5	0.400031
200404	6	0.015868
200404	7	0.015340
200502	1	0.155385
200502	2	0.214860
200502	3	0.403051
200502	5	0.199463
200502	6	0.012661
200502	7	0.014580
200503	1	0.055173
200503	2	0.092970
200503	3	0.041630
200503	5	0.559938
200503	6	0.131467
200503	7	0.118823
200504	1	0.164929
200504	2	0.304314
200504	3	0.339785
200504	5	0.152996
200504	6	0.011383
200504	7	0.026593
200505	1	0.129321
200505	2	0.193033
200505	3	0.187594
200505	5	0.446214
200505	6	0.026033
200505	7	0.017805
200601	1	0.150480
200601	2	0.261164
200601	3	0.338249
200601	5	0.225574
200601	6	0.012624
200601	7	0.011909
200602	1	0.218150
200602	2	0.131369
200602	3	0.048802
200602	5	0.355873
200602	6	0.101785
200602	7	0.144021
200603	1	0.198347
200603	2	0.234605
200603	3	0.395731
200603	5	0.142696
200603	6	0.010421
200603	7	0.018198
200604	1	0.146884
200604	2	0.185111
200604	3	0.256717
200604	5	0.378643
200604	6	0.023521
200604	7	0.009124
200701	1	0.205842
200701	2	0.180109
200701	3	0.075955
200701	5	0.295611
200701	6	0.097044
200701	7	0.145438
200702	1	0.161866
200702	2	0.202650
200702	3	0.395864
200702	5	0.224832
200702	6	0.009125
200702	7	0.005663
200703	1	0.160547
200703	2	0.179180
200703	3	0.366609
200703	5	0.268554
200703	6	0.011705
200703	7	0.013405
200706	1	0.086743
200706	2	0.137524
200706	3	0.241902
200706	5	0.513597
200706	6	0.013812
200706	7	0.006422
200801	1	0.540443
200801	2	0.124909
200801	3	0.076010
200801	5	0.141781
200801	6	0.072163
200801	7	0.044694
200802	1	0.261882
200802	2	0.299323
200802	3	0.270022
200802	5	0.153967
200802	6	0.008831
200802	7	0.005975
200803	1	0.291661
200803	2	0.211027
200803	3	0.272375
200803	5	0.201416
200803	6	0.012546
200803	7	0.010975
200806	1	0.128040
200806	2	0.222238
200806	3	0.259217
200806	5	0.361903
200806	6	0.020663
200806	7	0.007939
200902	1	0.492659
200902	2	0.113378
200902	3	0.060499
200902	5	0.184810
200902	6	0.063808
200902	7	0.084845
200903	1	0.406206
200903	2	0.232800
200903	3	0.245530
200903	5	0.095556
200903	6	0.011650
200903	7	0.008258
200904	1	0.376950
200904	2	0.187825
200904	3	0.239914
200904	5	0.158981
200904	6	0.017925
200904	7	0.018405
200907	1	0.186952
200907	2	0.301840
200907	3	0.266904
200907	5	0.218753
200907	6	0.018037
200907	7	0.007513
201002	1	0.088216
201002	2	0.227212
201002	3	0.148962
201002	5	0.385915
201002	6	0.057954
201002	7	0.091741
201003	1	0.356943
201003	2	0.213073
201003	3	0.274428
201003	5	0.132046
201003	6	0.018124
201003	7	0.005387
201004	1	0.415691
201004	2	0.204865
201004	3	0.251983
201004	5	0.102510
201004	6	0.011311
201004	7	0.013641
201007	1	0.283314
201007	2	0.168607
201007	3	0.238128
201007	5	0.286243
201007	6	0.015282
201007	7	0.008427
201102	1	0.064234
201102	2	0.188188
201102	3	0.152970
201102	5	0.465245
201102	6	0.078075
201102	7	0.051289
201103	1	0.143393
201103	2	0.147824
201103	3	0.284766
201103	5	0.401791
201103	6	0.012075
201103	7	0.010152
201104	1	0.070568
201104	2	0.187546
201104	3	0.304571
201104	5	0.418424
201104	6	0.007197
201104	7	0.011694
201107	1	0.158609
201107	2	0.182725
201107	3	0.218857
201107	5	0.408883
201107	6	0.019120
201107	7	0.011806
201202	1	0.104955
201202	2	0.124342
201202	3	0.262774
201202	5	0.491168
201202	6	0.009540
201202	7	0.007221
201203	1	0.067393
201203	2	0.254541
201203	3	0.267381
201203	5	0.386796
201203	6	0.013136
201203	7	0.010753
201204	1	0.310975
201204	2	0.136730
201204	3	0.194836
201204	5	0.330314
201204	6	0.011979
201204	7	0.015166
201301	1	0.210822
201301	2	0.197799
201301	3	0.119118
201301	5	0.267887
201301	6	0.115493
201301	7	0.088882
201302	1	0.198079
201302	2	0.227615
201302	3	0.312969
201302	5	0.230176
201302	6	0.007750
201302	7	0.023412
201303	1	0.354787
201303	2	0.250341
201303	3	0.110364
201303	5	0.150871
201303	6	0.096764
201303	7	0.036872
201304	1	0.255307
201304	2	0.283001
201304	3	0.254571
201304	5	0.182474
201304	6	0.009124
201304	7	0.015523
201305	1	0.423076
201305	2	0.125782
201305	3	0.192995
201305	5	0.237536
201305	6	0.009854
201305	7	0.010757
201401	1	0.196574
201401	2	0.146398
201401	3	0.104052
201401	5	0.318579
201401	6	0.139332
201401	7	0.095065
201402	1	0.287706
201402	2	0.271327
201402	3	0.260457
201402	5	0.143868
201402	6	0.007952
201402	7	0.028689
201403	1	0.224866
201403	2	0.324627
201403	3	0.139329
201403	5	0.181690
201403	6	0.074639
201403	7	0.054848
201404	1	0.248220
201404	2	0.169785
201404	3	0.278825
201404	5	0.263154
201404	6	0.012689
201404	7	0.027327
201405	1	0.343726
201405	2	0.205407
201405	3	0.202502
201405	5	0.209261
201405	6	0.013553
201405	7	0.025551
201502	1	0.265140
201502	2	0.199043
201502	3	0.104993
201502	5	0.242709
201502	6	0.080314
201502	7	0.107802
201503	1	0.466626
201503	2	0.190800
201503	3	0.200681
201503	5	0.098965
201503	6	0.006252
201503	7	0.036677
201504	1	0.336926
201504	2	0.196028
201504	3	0.124241
201504	5	0.156277
201504	6	0.064261
201504	7	0.122267
201505	1	0.409164
201505	2	0.137938
201505	3	0.190190
201505	5	0.174819
201505	6	0.009602
201505	7	0.078286
201506	1	0.292483
201506	2	0.180150
201506	3	0.214460
201506	5	0.261989
201506	6	0.013214
201506	7	0.037704
201602	1	0.098321
201602	2	0.186750
201602	3	0.091590
201602	5	0.442611
201602	6	0.120568
201602	7	0.060161
201603	1	0.442850
201603	2	0.213512
201603	3	0.218690
201603	5	0.100133
201603	6	0.009221
201603	7	0.015594
201604	1	0.499858
201604	2	0.190682
201604	3	0.139804
201604	5	0.134118
201604	6	0.014173
201604	7	0.021365
201605	1	0.389730
201605	2	0.169735
201605	3	0.189005
201605	5	0.215268
201605	6	0.014619
201605	7	0.021644
201702	1	0.123455
201702	2	0.244559
201702	3	0.086669
201702	5	0.356154
201702	6	0.136199
201702	7	0.052964
201703	1	0.550351
201703	2	0.198426
201703	3	0.144721
201703	5	0.073612
201703	6	0.007683
201703	7	0.025207
201704	1	0.400682
201704	2	0.180174
201704	3	0.139780
201704	5	0.213912
201704	6	0.011638
201704	7	0.053814
201705	1	0.401099
201705	2	0.205876
201705	3	0.169875
201705	5	0.171600
201705	6	0.011203
201705	7	0.040348
201802	1	0.188189
201802	2	0.188232
201802	3	0.152996
201802	5	0.274821
201802	6	0.151531
201802	7	0.044230
201803	1	0.436884
201803	2	0.313036
201803	3	0.156828
201803	5	0.071264
201803	6	0.006320
201803	7	0.015667
201804	1	0.458753
201804	2	0.197820
201804	3	0.141786
201804	5	0.152317
201804	6	0.010767
201804	7	0.038558
201806	1	0.309816
201806	2	0.295431
201806	3	0.168006
201806	5	0.191457
201806	6	0.010533
201806	7	0.024758
201902	1	0.230524
201902	2	0.237357
201902	3	0.141348
201902	5	0.226954
201902	6	0.139005
201902	7	0.024812
201903	1	0.561117
201903	2	0.169310
201903	3	0.174900
201903	5	0.076799
201903	6	0.007194
201903	7	0.010680
201904	1	0.494931
201904	2	0.152181
201904	3	0.181757
201904	5	0.132747
201904	6	0.010691
201904	7	0.027693
201905	1	0.421146
201905	2	0.230530
201905	3	0.152818
201905	5	0.163615
201905	6	0.011945
201905	7	0.019946
202002	1	0.177231
202002	2	0.260870
